                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.2634             11.2634         -0.00594005        -0.000465295                   1        -1.53251e-05
             11.2732             11.2732          -0.0059355        -0.000464742                   1        -1.55668e-05
              11.286              11.286         -0.00592956         -0.00046402                   1        -1.74834e-05
             11.2958             11.2958         -0.00592502        -0.000463466                   1        -1.16799e-05
              11.301              11.301          -0.0059226         -0.00046317                   1        -4.37838e-06
             11.3108             11.3108         -0.00591806        -0.000462615                   1        -1.50553e-05
             11.3236             11.3236         -0.00591215        -0.000461891                   1        -1.60343e-05
             11.3334             11.3334         -0.00590763        -0.000461336                   1        -1.07013e-05
             11.3386             11.3386         -0.00590522        -0.000461042                   1        -1.84566e-05
             11.3484             11.3484         -0.00590071         -0.00046049                   1        -1.60603e-05
             11.3612             11.3612         -0.00589483        -0.000459771                   1        -2.14843e-05
              11.371              11.371         -0.00589033        -0.000459219                   1        -1.30605e-05
             11.3762             11.3762         -0.00588793        -0.000458925                   1         -1.7238e-05
              11.386              11.386         -0.00588344        -0.000458372                   1        -1.46743e-05
             11.3988             11.3988         -0.00587758        -0.000457649                   1        -1.25038e-05
             11.4086             11.4086          -0.0058731        -0.000457097                   1        -1.40711e-05
             11.4138             11.4138         -0.00587071        -0.000456802                   1        -1.98316e-05
             11.4236             11.4236         -0.00586624        -0.000456252                   1        -2.30614e-05
             11.4364             11.4364         -0.00586041        -0.000455534                   1        -1.67699e-05
             11.4462             11.4462         -0.00585595        -0.000454984                   1        -1.83885e-05
             11.4514             11.4514         -0.00585358         -0.00045469                   1         -2.3761e-05
             11.4612             11.4612         -0.00584913        -0.000454138                   1        -1.65078e-05
              11.474              11.474         -0.00584333        -0.000453416                   1        -1.34723e-05
             11.4838             11.4838         -0.00583889        -0.000452863                   1        -1.61099e-05
              11.489              11.489         -0.00583652        -0.000452569                   1        -1.19509e-05
             11.4988             11.4988         -0.00583209        -0.000452018                   1        -1.70615e-05
             11.5116             11.5116         -0.00582632          -0.0004513                   1        -2.45261e-05
             11.5214             11.5214          -0.0058219         -0.00045075                   1        -1.26002e-05
             11.5266             11.5266         -0.00581955        -0.000450457                   1          -2.319e-05
             11.5364             11.5364         -0.00581514        -0.000449907                   1        -1.45063e-05
             11.5492             11.5492         -0.00580939         -0.00044919                   1        -2.35826e-05
              11.559              11.559         -0.00580499        -0.000448641                   1        -1.73212e-05
             11.5642             11.5642         -0.00580265        -0.000448349                   1        -1.77724e-05
              11.574              11.574         -0.00579826        -0.000447801                   1         -1.7941e-05
             11.5868             11.5868         -0.00579254        -0.000447086                   1        -9.10114e-06
             11.5966             11.5966         -0.00578816        -0.000446538                   1        -1.46366e-05
             11.6018             11.6018         -0.00578583        -0.000446246                   1        -1.46115e-05
             11.6116             11.6116         -0.00578146        -0.000445698                   1        -1.87385e-05
             11.6244             11.6244         -0.00577577        -0.000444983                   1        -1.61531e-05
             11.6342             11.6342         -0.00577141        -0.000444435                   1        -1.85612e-05
             11.6394             11.6394         -0.00576909        -0.000444143                   1        -1.97992e-05
             11.6492             11.6492         -0.00576474        -0.000443596                   1        -2.03326e-05
              11.662              11.662         -0.00575908        -0.000442883                   1        -2.02792e-05
             11.6718             11.6718         -0.00575474        -0.000442337                   1        -2.11257e-05
              11.677              11.677         -0.00575243        -0.000442046                   1        -1.87602e-05
             11.6868             11.6868         -0.00574811          -0.0004415                   1        -1.88666e-05
             11.6996             11.6996         -0.00574247        -0.000440788                   1        -1.67847e-05
             11.7094             11.7094         -0.00573815        -0.000440242                   1        -1.94564e-05
             11.7146             11.7146         -0.00573585        -0.000439952                   1        -2.19913e-05
             11.7244             11.7244         -0.00573154        -0.000439407                   1        -1.63927e-05
             11.7372             11.7372         -0.00572593        -0.000438695                   1        -1.77589e-05
              11.747              11.747         -0.00572164         -0.00043815                   1        -1.62769e-05
             11.7522             11.7522         -0.00571935        -0.000437859                   1         -2.1555e-05
              11.762              11.762         -0.00571506        -0.000437313                   1        -2.08405e-05
             11.7748             11.7748         -0.00570948        -0.000436599                   1        -1.75315e-05
             11.7846             11.7846          -0.0057052        -0.000436053                   1        -1.48307e-05
             11.7898             11.7898         -0.00570293        -0.000435762                   1        -2.38291e-05
             11.7996             11.7996         -0.00569866        -0.000435217                   1        -1.36074e-05
             11.8124             11.8124          -0.0056931        -0.000434507                   1         -1.7711e-05
             11.8222             11.8222         -0.00568885        -0.000433964                   1         -1.5868e-05
             11.8274             11.8274         -0.00568658        -0.000433674                   1        -1.51417e-05
             11.8372             11.8372         -0.00568234        -0.000433131                   1        -2.13977e-05
               11.85               11.85          -0.0056768        -0.000432423                   1        -4.62101e-06
             11.8598             11.8598         -0.00567257        -0.000431881                   1        -1.64473e-05
              11.865              11.865         -0.00567032        -0.000431592                   1        -1.88944e-05
             11.8748             11.8748         -0.00566609         -0.00043105                   1        -1.78589e-05
             11.8876             11.8876         -0.00566058        -0.000430343                   1         -1.5655e-05
             11.8974             11.8974         -0.00565637        -0.000429801                   1        -1.07853e-05
             11.9026             11.9026         -0.00565413        -0.000429513                   1        -3.31412e-05
             11.9124             11.9124         -0.00564992        -0.000428971                   1        -2.11874e-05
             11.9252             11.9252         -0.00564444        -0.000428266                   1        -1.62704e-05
              11.935              11.935         -0.00564025        -0.000427726                   1        -2.30033e-05
             11.9402             11.9402         -0.00563802        -0.000427438                   1        -1.50714e-05
               11.95               11.95         -0.00563383        -0.000426897                   1          -2.066e-05
             11.9628             11.9628         -0.00562838        -0.000426192                   1        -2.29199e-05
             11.9726             11.9726         -0.00562421        -0.000425652                   1        -2.17527e-05
             11.9778             11.9778         -0.00562198        -0.000425363                   1        -2.59735e-05
             11.9876             11.9876         -0.00561782        -0.000424822                   1         -2.1934e-05
             12.0004             12.0004         -0.00561239        -0.000424114                   1        -2.56701e-05
             12.0102             12.0102         -0.00560824        -0.000423573                   1        -1.62597e-05
             12.0154             12.0154         -0.00560603        -0.000423284                   1        -1.84791e-05
             12.0252             12.0252         -0.00560189        -0.000422744                   1        -2.14953e-05
              12.038              12.038         -0.00559649        -0.000422039                   1        -1.09845e-05
             12.0478             12.0478         -0.00559235          -0.0004215                   1          -1.958e-05
              12.053              12.053         -0.00559015        -0.000421214                   1        -2.41706e-05
             12.0628             12.0628         -0.00558603        -0.000420677                   1        -1.61188e-05
             12.0756             12.0756         -0.00558066        -0.000419977                   1        -2.42094e-05
             12.0854             12.0854         -0.00557655        -0.000419441                   1        -1.82379e-05
             12.0906             12.0906         -0.00557436        -0.000419154                   1         -2.2933e-05
             12.1004             12.1004         -0.00557025        -0.000418617                   1        -2.11733e-05
             12.1132             12.1132         -0.00556491        -0.000417915                   1        -2.70062e-05
              12.123              12.123         -0.00556081        -0.000417376                   1        -1.43905e-05
             12.1282             12.1282         -0.00555864         -0.00041709                   1        -2.36915e-05
              12.138              12.138         -0.00555455        -0.000416551                   1        -2.00386e-05
             12.1508             12.1508         -0.00554923         -0.00041585                   1        -3.12457e-05
             12.1606             12.1606         -0.00554516        -0.000415312                   1        -1.25846e-05
             12.1658             12.1658         -0.00554299        -0.000415025                   1        -2.17244e-05
             12.1756             12.1756         -0.00553893        -0.000414488                   1        -2.09302e-05
             12.1884             12.1884         -0.00553363        -0.000413787                   1        -1.97205e-05
             12.1982             12.1982         -0.00552958        -0.000413252                   1        -2.05106e-05
             12.2034             12.2034         -0.00552743        -0.000412967                   1        -2.05068e-05
             12.2132             12.2132         -0.00552338        -0.000412434                   1        -2.26306e-05
              12.226              12.226         -0.00551812        -0.000411739                   1        -1.92851e-05
             12.2358             12.2358         -0.00551408        -0.000411206                   1        -2.79849e-05
              12.241              12.241         -0.00551194         -0.00041092                   1        -2.22316e-05
             12.2508             12.2508         -0.00550791        -0.000410384                   1        -1.49879e-05
             12.2636             12.2636         -0.00550267        -0.000409682                   1        -2.76114e-05
             12.2734             12.2734         -0.00549866        -0.000409145                   1        -2.48428e-05
             12.2786             12.2786         -0.00549653         -0.00040886                   1        -1.75144e-05
             12.2884             12.2884         -0.00549252        -0.000408326                   1        -1.85552e-05
             12.3012             12.3012         -0.00548731        -0.000407632                   1        -2.67111e-05
              12.311              12.311         -0.00548332          -0.0004071                   1        -2.39378e-05
             12.3162             12.3162         -0.00548119        -0.000406816                   1        -2.13423e-05
              12.326              12.326         -0.00547721        -0.000406282                   1        -2.07307e-05
             12.3388             12.3388         -0.00547202        -0.000405586                   1        -2.54981e-05
             12.3486             12.3486         -0.00546805        -0.000405053                   1        -2.67466e-05
             12.3538             12.3538         -0.00546593        -0.000404769                   1        -1.81327e-05
             12.3636             12.3636         -0.00546197        -0.000404237                   1        -1.38654e-05
             12.3764             12.3764         -0.00545681        -0.000403545                   1        -2.32773e-05
             12.3862             12.3862         -0.00545286        -0.000403014                   1        -2.45579e-05
             12.3914             12.3914         -0.00545075        -0.000402731                   1        -2.06455e-05
             12.4012             12.4012         -0.00544681        -0.000402198                   1        -2.17392e-05
              12.414              12.414         -0.00544167        -0.000401503                   1        -2.04912e-05
             12.4238             12.4238         -0.00543774         -0.00040097                   1         -2.2401e-05
              12.429              12.429         -0.00543565        -0.000400686                   1        -2.68853e-05
             12.4388             12.4388         -0.00543173        -0.000400154                   1        -1.90256e-05
             12.4516             12.4516         -0.00542662         -0.00039946                   1        -2.64904e-05
             12.4614             12.4614         -0.00542271        -0.000398929                   1        -2.22709e-05
             12.4666             12.4666         -0.00542062        -0.000398646                   1        -2.57214e-05
             12.4764             12.4764         -0.00541672        -0.000398115                   1        -2.14899e-05
             12.4892             12.4892         -0.00541164        -0.000397423                   1        -1.82866e-05
              12.499              12.499         -0.00540774        -0.000396894                   1        -2.80508e-05
             12.5042             12.5042         -0.00540567        -0.000396611                   1        -1.66225e-05
              12.514              12.514         -0.00540179        -0.000396082                   1        -2.10246e-05
             12.5268             12.5268         -0.00539673        -0.000395391                   1        -2.13684e-05
             12.5366             12.5366         -0.00539286        -0.000394861                   1        -2.52915e-05
             12.5418             12.5418          -0.0053908        -0.000394579                   1        -1.76311e-05
             12.5516             12.5516         -0.00538694        -0.000394048                   1        -1.59261e-05
             12.5644             12.5644          -0.0053819        -0.000393356                   1        -1.77844e-05
             12.5742             12.5742         -0.00537805        -0.000392826                   1        -2.17802e-05
             12.5794             12.5794           -0.005376        -0.000392544                   1        -1.70932e-05
             12.5892             12.5892         -0.00537216        -0.000392016                   1        -2.47633e-05
              12.602              12.602         -0.00536715        -0.000391328                   1        -1.77981e-05
             12.6118             12.6118         -0.00536332        -0.000390801                   1        -1.85861e-05
              12.617              12.617         -0.00536128         -0.00039052                   1        -2.06521e-05
             12.6268             12.6268         -0.00535746        -0.000389992                   1        -2.71799e-05
             12.6396             12.6396         -0.00535248        -0.000389302                   1        -2.61627e-05
             12.6494             12.6494         -0.00534866        -0.000388774                   1        -2.20931e-05
             12.6546             12.6546         -0.00534664        -0.000388492                   1         -2.0175e-05
             12.6644             12.6644         -0.00534283        -0.000387963                   1        -1.54727e-05
             12.6772             12.6772         -0.00533788        -0.000387273                   1        -2.64778e-05
              12.687              12.687         -0.00533409        -0.000386745                   1        -2.51828e-05
             12.6922             12.6922         -0.00533207        -0.000386464                   1        -1.89147e-05
              12.702              12.702         -0.00532828        -0.000385938                   1        -2.26722e-05
             12.7148             12.7148         -0.00532335        -0.000385251                   1         -2.0968e-05
             12.7246             12.7246         -0.00531958        -0.000384725                   1        -2.84408e-05
             12.7298             12.7298         -0.00531757        -0.000384444                   1        -2.60686e-05
             12.7396             12.7396         -0.00531381        -0.000383916                   1        -2.49701e-05
             12.7524             12.7524         -0.00530891        -0.000383227                   1        -2.67539e-05
             12.7622             12.7622         -0.00530516          -0.0003827                   1        -2.32057e-05
             12.7674             12.7674         -0.00530316         -0.00038242                   1        -2.27365e-05
             12.7772             12.7772         -0.00529941        -0.000381895                   1        -1.97269e-05
               12.79               12.79         -0.00529454         -0.00038121                   1        -2.45377e-05
             12.7998             12.7998          -0.0052908        -0.000380685                   1        -2.38155e-05
              12.805              12.805         -0.00528882        -0.000380405                   1         -2.3787e-05
             12.8148             12.8148         -0.00528509        -0.000379878                   1        -2.62577e-05
             12.8276             12.8276         -0.00528024         -0.00037919                   1        -2.94545e-05
             12.8374             12.8374         -0.00527653        -0.000378663                   1        -2.10465e-05
             12.8426             12.8426         -0.00527455        -0.000378382                   1        -2.68559e-05
             12.8524             12.8524         -0.00527085        -0.000377857                   1        -2.44683e-05
             12.8652             12.8652         -0.00526602        -0.000377171                   1        -2.49413e-05
              12.875              12.875         -0.00526233        -0.000376646                   1        -2.65265e-05
             12.8802             12.8802         -0.00526036        -0.000376366                   1        -2.46346e-05
               12.89               12.89         -0.00525668        -0.000375841                   1         -2.8871e-05
             12.9028             12.9028         -0.00525188        -0.000375155                   1         -2.1773e-05
             12.9126             12.9126         -0.00524821         -0.00037463                   1        -2.56263e-05
             12.9178             12.9178         -0.00524625        -0.000374351                   1        -2.51704e-05
             12.9276             12.9276         -0.00524259        -0.000373827                   1        -3.44689e-05
             12.9404             12.9404         -0.00523781        -0.000373144                   1        -2.85834e-05
             12.9502             12.9502         -0.00523416        -0.000372619                   1        -2.75385e-05
             12.9554             12.9554         -0.00523221        -0.000372339                   1        -2.19114e-05
             12.9652             12.9652         -0.00522857        -0.000371812                   1        -2.25728e-05
              12.978              12.978         -0.00522382        -0.000371123                   1        -1.63028e-05
             12.9878             12.9878         -0.00522019        -0.000370597                   1        -2.38042e-05
              12.993              12.993         -0.00521825        -0.000370317                   1         -2.3492e-05
             13.0028             13.0028         -0.00521463        -0.000369792                   1        -2.36305e-05
             13.0156             13.0156          -0.0052099        -0.000369109                   1        -2.75489e-05
             13.0254             13.0254         -0.00520629        -0.000368585                   1        -2.73861e-05
             13.0306             13.0306         -0.00520437        -0.000368306                   1        -2.74079e-05
             13.0404             13.0404         -0.00520076        -0.000367781                   1        -1.44751e-05
             13.0532             13.0532         -0.00519606        -0.000367095                   1        -2.48119e-05
              13.063              13.063         -0.00519247        -0.000366569                   1         -2.7912e-05
             13.0682             13.0682         -0.00519056         -0.00036629                   1        -1.81188e-05
              13.078              13.078         -0.00518697        -0.000365766                   1        -2.78279e-05
             13.0908             13.0908          -0.0051823        -0.000365083                   1        -2.54108e-05
             13.1006             13.1006         -0.00517872        -0.000364558                   1        -2.60195e-05
             13.1058             13.1058         -0.00517682        -0.000364279                   1        -2.96492e-05
             13.1156             13.1156         -0.00517326        -0.000363754                   1        -2.55629e-05
             13.1284             13.1284         -0.00516861        -0.000363068                   1        -1.62722e-05
             13.1382             13.1382         -0.00516506        -0.000362543                   1        -3.02998e-05
             13.1434             13.1434         -0.00516316        -0.000362263                   1        -1.93408e-05
             13.1532             13.1532         -0.00515962        -0.000361739                   1        -3.27357e-05
              13.166              13.166           -0.005155        -0.000361056                   1         -3.2863e-05
             13.1758             13.1758         -0.00515146        -0.000360533                   1        -2.86238e-05
              13.181              13.181         -0.00514958        -0.000360254                   1        -2.80367e-05
             13.1908             13.1908         -0.00514605         -0.00035973                   1        -3.15961e-05
             13.2036             13.2036         -0.00514146        -0.000359046                   1        -3.30776e-05
             13.2134             13.2134         -0.00513794        -0.000358521                   1         -2.7424e-05
             13.2186             13.2186         -0.00513607         -0.00035824                   1        -2.39852e-05
             13.2284             13.2284         -0.00513257        -0.000357712                   1        -2.37564e-05
             13.2412             13.2412           -0.005128        -0.000357022                   1        -3.26515e-05
              13.251              13.251          -0.0051245        -0.000356494                   1        -2.95296e-05
             13.2562             13.2562         -0.00512264        -0.000356214                   1        -2.72076e-05
              13.266              13.266         -0.00511915         -0.00035569                   1         -2.6129e-05
             13.2788             13.2788         -0.00511461        -0.000355008                   1        -3.13192e-05
             13.2886             13.2886         -0.00511114        -0.000354485                   1         -2.3803e-05
             13.2938             13.2938         -0.00510929        -0.000354205                   1        -2.39599e-05
             13.3036             13.3036         -0.00510582        -0.000353681                   1        -2.53639e-05
             13.3164             13.3164          -0.0051013        -0.000352994                   1        -2.17158e-05
             13.3262             13.3262         -0.00509785        -0.000352467                   1        -1.85856e-05
             13.3314             13.3314         -0.00509601        -0.000352187                   1        -2.45371e-05
             13.3412             13.3412         -0.00509256        -0.000351659                   1        -3.22149e-05
              13.354              13.354         -0.00508807         -0.00035097                   1        -3.23806e-05
             13.3638             13.3638         -0.00508463        -0.000350442                   1         -2.5957e-05
              13.369              13.369          -0.0050828         -0.00035016                   1         -2.5244e-05
             13.3788             13.3788         -0.00507938        -0.000349632                   1        -3.40738e-05
             13.3916             13.3916         -0.00507491        -0.000348944                   1        -2.09092e-05
             13.4014             13.4014         -0.00507149        -0.000348417                   1        -3.01563e-05
             13.4066             13.4066         -0.00506968        -0.000348136                   1        -2.41634e-05
             13.4164             13.4164         -0.00506627         -0.00034761                   1        -2.85103e-05
             13.4292             13.4292         -0.00506183        -0.000346925                   1        -2.52472e-05
              13.439              13.439         -0.00505843        -0.000346399                   1        -2.58828e-05
             13.4442             13.4442         -0.00505662        -0.000346118                   1        -3.07966e-05
              13.454              13.454         -0.00505324         -0.00034559                   1        -2.38788e-05
             13.4668             13.4668         -0.00504882        -0.000344898                   1        -2.78803e-05
             13.4766             13.4766         -0.00504545        -0.000344369                   1        -3.03435e-05
             13.4818             13.4818         -0.00504365        -0.000344086                   1        -3.27466e-05
             13.4916             13.4916         -0.00504028        -0.000343557                   1        -2.87296e-05
             13.5044             13.5044         -0.00503589        -0.000342866                   1         -2.4947e-05
             13.5142             13.5142         -0.00503254        -0.000342336                   1         -3.1057e-05
             13.5194             13.5194         -0.00503075        -0.000342053                   1        -2.33658e-05
             13.5292             13.5292          -0.0050274         -0.00034152                   1        -2.64133e-05
              13.542              13.542         -0.00502304        -0.000340824                   1        -2.53437e-05
             13.5518             13.5518          -0.0050197        -0.000340291                   1        -3.10667e-05
              13.557              13.557         -0.00501793        -0.000340007                   1        -2.91289e-05
             13.5668             13.5668          -0.0050146        -0.000339474                   1        -2.28647e-05
             13.5796             13.5796         -0.00501026        -0.000338779                   1        -3.20545e-05
             13.5894             13.5894         -0.00500695        -0.000338247                   1        -3.24204e-05
             13.5946             13.5946         -0.00500518        -0.000337963                   1        -2.82912e-05
             13.6044             13.6044         -0.00500187        -0.000337431                   1        -2.50452e-05
             13.6172             13.6172         -0.00499756        -0.000336736                   1        -2.72833e-05
              13.627              13.627         -0.00499427        -0.000336203                   1        -3.08997e-05
             13.6322             13.6322         -0.00499251        -0.000335918                   1        -3.07615e-05
              13.642              13.642         -0.00498922        -0.000335383                   1        -2.80637e-05
             13.6548             13.6548         -0.00498494        -0.000334683                   1        -3.34722e-05
             13.6646             13.6645         -0.00498167        -0.000334147                   1        -3.26276e-05
             13.6698             13.6698         -0.00497992        -0.000333862                   1        -3.41979e-05
             13.6796             13.6796         -0.00497665        -0.000333326                   1        -3.43134e-05
             13.6924             13.6924          -0.0049724        -0.000332626                   1        -3.46402e-05
             13.7022             13.7021         -0.00496914        -0.000332089                   1        -2.30446e-05
             13.7074             13.7074         -0.00496741        -0.000331801                   1        -3.34186e-05
             13.7172             13.7172         -0.00496416        -0.000331261                   1        -3.45873e-05
               13.73             13.7299         -0.00495993        -0.000330554                   1         -3.4522e-05
             13.7397             13.7397         -0.00495669        -0.000330012                   1        -3.51958e-05
              13.745              13.745         -0.00495497        -0.000329724                   1        -2.18623e-05
             13.7548             13.7548         -0.00495174        -0.000329183                   1        -3.29519e-05
             13.7676             13.7675         -0.00494754        -0.000328478                   1        -2.94546e-05
             13.7773             13.7773         -0.00494432        -0.000327936                   1        -3.02608e-05
             13.7826             13.7826         -0.00494261        -0.000327647                   1        -2.81789e-05
             13.7924             13.7924         -0.00493941        -0.000327104                   1        -3.11872e-05
             13.8051             13.8051         -0.00493523        -0.000326394                   1        -3.87464e-05
             13.8149             13.8149         -0.00493203        -0.000325849                   1        -3.95406e-05
             13.8202             13.8202         -0.00493033        -0.000325558                   1        -3.40771e-05
               13.83               13.83         -0.00492715        -0.000325012                   1        -3.57308e-05
             13.8427             13.8427           -0.004923        -0.000324297                   1        -4.01188e-05
             13.8525             13.8525         -0.00491982        -0.000323749                   1        -4.44228e-05
             13.8578             13.8578         -0.00491813        -0.000323457                   1        -1.92543e-05
             13.8676             13.8676         -0.00491497        -0.000322907                   1        -2.53168e-05
             13.8803             13.8803         -0.00491084        -0.000322188                   1        -2.95102e-05
             13.8901             13.8901         -0.00490769        -0.000321636                   1        -2.97207e-05
             13.8954             13.8954         -0.00490601        -0.000321342                   1        -3.44198e-05
             13.9052             13.9052         -0.00490286        -0.000320788                   1        -3.24709e-05
             13.9179             13.9179         -0.00489877        -0.000320064                   1        -3.04211e-05
             13.9277             13.9277         -0.00489564        -0.000319508                   1        -3.59409e-05
              13.933              13.933         -0.00489397        -0.000319211                   1        -3.48075e-05
             13.9428             13.9428         -0.00489084        -0.000318654                   1        -3.72166e-05
             13.9555             13.9555         -0.00488677        -0.000317925                   1         -3.8714e-05
             13.9653             13.9653         -0.00488366        -0.000317366                   1        -3.69645e-05
             13.9706             13.9706         -0.00488201        -0.000317067                   1         -4.1598e-05
             13.9804             13.9804          -0.0048789        -0.000316507                   1        -3.66023e-05
             13.9931             13.9931         -0.00487486        -0.000315774                   1        -3.41443e-05
             14.0029             14.0029         -0.00487177        -0.000315211                   1        -3.25248e-05
             14.0082             14.0082         -0.00487013         -0.00031491                   1        -3.96754e-05
              14.018              14.018         -0.00486704        -0.000314345                   1        -3.51203e-05
             14.0307             14.0307         -0.00486303        -0.000313607                   1        -4.09567e-05
             14.0405             14.0405         -0.00485996        -0.000313038                   1        -3.48849e-05
             14.0458             14.0458         -0.00485833        -0.000312734                   1        -3.24058e-05
             14.0556             14.0556         -0.00485527        -0.000312162                   1        -3.87757e-05
             14.0683             14.0683         -0.00485128        -0.000311412                   1         -4.3486e-05
             14.0781             14.0781         -0.00484823        -0.000310836                   1         -3.5381e-05
             14.0834             14.0834         -0.00484661        -0.000310529                   1        -3.99861e-05
             14.0932             14.0932         -0.00484357        -0.000309951                   1        -3.57473e-05
             14.1059             14.1059         -0.00483961        -0.000309196                   1        -4.51032e-05
             14.1157             14.1157         -0.00483659        -0.000308615                   1        -4.00212e-05
              14.121              14.121         -0.00483498        -0.000308305                   1        -4.46004e-05
             14.1308             14.1308         -0.00483196        -0.000307722                   1        -3.17308e-05
             14.1435             14.1435         -0.00482803        -0.000306959                   1        -3.94155e-05
             14.1533             14.1533         -0.00482502        -0.000306372                   1        -2.88739e-05
             14.1586             14.1586         -0.00482343        -0.000306058                   1        -4.97121e-05
             14.1684             14.1684         -0.00482043        -0.000305467                   1        -3.79192e-05
             14.1811             14.1811         -0.00481653        -0.000304693                   1        -3.81147e-05
             14.1909             14.1909         -0.00481355        -0.000304097                   1        -3.82609e-05
             14.1962             14.1962         -0.00481196        -0.000303779                   1        -3.27748e-05
              14.206              14.206         -0.00480899        -0.000303181                   1        -3.96297e-05
             14.2187             14.2187         -0.00480512        -0.000302398                   1        -3.44492e-05
             14.2285             14.2285         -0.00480216        -0.000301794                   1        -3.81846e-05
             14.2338             14.2338         -0.00480058        -0.000301472                   1        -4.20186e-05
             14.2436             14.2436         -0.00479763        -0.000300865                   1        -4.34393e-05
             14.2563             14.2563         -0.00479379        -0.000300069                   1        -4.26808e-05
             14.2661             14.2661         -0.00479085        -0.000299455                   1        -4.55514e-05
             14.2714             14.2714         -0.00478929        -0.000299126                   1        -3.72868e-05
             14.2812             14.2811         -0.00478636        -0.000298508                   1        -4.47428e-05
             14.2939             14.2939         -0.00478255        -0.000297697                   1        -4.30977e-05
             14.3037             14.3037         -0.00477964        -0.000297071                   1        -4.75332e-05
              14.309              14.309         -0.00477809        -0.000296737                   1        -5.04862e-05
             14.3187             14.3187         -0.00477519        -0.000296108                   1        -4.31206e-05
             14.3315             14.3315         -0.00477141        -0.000295282                   1        -4.16207e-05
             14.3413             14.3413         -0.00476852        -0.000294645                   1        -4.86351e-05
             14.3466             14.3465         -0.00476698        -0.000294304                   1        -4.94275e-05
             14.3563             14.3563          -0.0047641        -0.000293661                   1         -4.5414e-05
             14.3691             14.3691         -0.00476035        -0.000292817                   1        -4.54045e-05
             14.3789             14.3789         -0.00475748        -0.000292166                   1         -4.9565e-05
             14.3841             14.3841         -0.00475596        -0.000291818                   1        -4.56713e-05
             14.3939             14.3939          -0.0047531        -0.000291161                   1        -4.70214e-05
             14.4067             14.4067         -0.00474939          -0.0002903                   1        -5.26265e-05
             14.4165             14.4165         -0.00474655        -0.000289633                   1        -4.60479e-05
             14.4217             14.4217         -0.00474503        -0.000289276                   1         -3.9722e-05
             14.4315             14.4315          -0.0047422        -0.000288602                   1        -5.26641e-05
             14.4443             14.4443         -0.00473852        -0.000287715                   1        -5.27257e-05
             14.4541             14.4541         -0.00473571        -0.000287029                   1        -4.92171e-05
             14.4593             14.4593         -0.00473421        -0.000286661                   1        -4.49803e-05
             14.4691             14.4691          -0.0047314        -0.000285968                   1         -5.4398e-05
             14.4819             14.4819         -0.00472775        -0.000285057                   1        -5.98725e-05
             14.4917             14.4917         -0.00472496        -0.000284352                   1         -5.4031e-05
             14.4969             14.4969         -0.00472348        -0.000283973                   1        -5.35569e-05
             14.5067             14.5067          -0.0047207        -0.000283259                   1        -5.36271e-05
             14.5195             14.5195         -0.00471709        -0.000282317                   1        -5.64589e-05
             14.5293             14.5293         -0.00471432        -0.000281586                   1        -5.38708e-05
             14.5345             14.5345         -0.00471285        -0.000281193                   1        -5.31835e-05
             14.5443             14.5443          -0.0047101        -0.000280451                   1        -6.10135e-05
             14.5571             14.5571         -0.00470652        -0.000279469                   1        -5.97876e-05
             14.5669             14.5669         -0.00470379        -0.000278707                   1        -5.54122e-05
             14.5721             14.5721         -0.00470234        -0.000278298                   1        -5.99562e-05
             14.5819             14.5819         -0.00469961        -0.000277522                   1         -6.2306e-05
             14.5947             14.5947         -0.00469607        -0.000276497                   1        -5.31151e-05
             14.6045             14.6045         -0.00469337        -0.000275701                   1        -6.73935e-05
             14.6097             14.6097         -0.00469193        -0.000275272                   1        -6.38723e-05
             14.6195             14.6195         -0.00468924        -0.000274462                   1        -6.53266e-05
             14.6323             14.6323         -0.00468573        -0.000273389                   1        -6.32302e-05
             14.6421             14.6421         -0.00468306        -0.000272552                   1        -6.28424e-05
             14.6473             14.6473         -0.00468164        -0.000272101                   1        -7.61213e-05
             14.6571             14.6571         -0.00467898        -0.000271243                   1        -6.40479e-05
             14.6699             14.6699         -0.00467552        -0.000270105                   1        -6.86926e-05
             14.6797             14.6797         -0.00467287        -0.000269215                   1        -8.01722e-05
             14.6849             14.6849         -0.00467147        -0.000268734                   1        -7.54568e-05
             14.6947             14.6947         -0.00466884        -0.000267821                   1        -7.42215e-05
             14.7075             14.7075         -0.00466543        -0.000266606                   1        -8.36502e-05
             14.7173             14.7173         -0.00466282        -0.000265651                   1        -8.44551e-05
             14.7225             14.7225         -0.00466143        -0.000265134                   1        -8.38725e-05
             14.7323             14.7323         -0.00465884        -0.000264147                   1        -7.95473e-05
             14.7451             14.7451         -0.00465547        -0.000262827                   1        -8.86264e-05
             14.7549             14.7549          -0.0046529        -0.000261786                   1        -8.98591e-05
