                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.5344             11.3609        -4.53565e-05         3.93274e-05                   1        -4.64719e-05
             11.5443             11.3708        -4.57498e-05         3.97614e-05                   1        -4.74133e-05
             11.5496             11.3762        -4.59612e-05          3.9994e-05                   1        -4.71806e-05
             11.5596             11.3861        -4.63612e-05         4.04329e-05                   1        -4.79513e-05
             11.5726             11.3991        -4.68896e-05         4.10105e-05                   1          -4.797e-05
             11.5825              11.409        -4.72998e-05         4.14578e-05                   1        -4.86471e-05
             11.5878             11.4143        -4.75202e-05         4.16977e-05                   1        -4.91377e-05
             11.5977             11.4243        -4.79372e-05          4.2151e-05                   1        -4.91861e-05
             11.6107             11.4372        -4.84881e-05         4.27485e-05                   1        -4.98366e-05
             11.6207             11.4472        -4.89156e-05          4.3211e-05                   1        -5.04363e-05
              11.626             11.4525        -4.91453e-05         4.34591e-05                   1        -5.02414e-05
             11.6359             11.4624        -4.95799e-05         4.39276e-05                   1        -5.13547e-05
             11.6489             11.4754         -5.0154e-05          4.4545e-05                   1        -5.15053e-05
             11.6588             11.4854        -5.05994e-05         4.50227e-05                   1        -5.19859e-05
             11.6641             11.4907        -5.08387e-05         4.52789e-05                   1        -5.21774e-05
             11.6741             11.5006        -5.12915e-05         4.57626e-05                   1        -5.24931e-05
             11.6871             11.5136        -5.18895e-05         4.63998e-05                   1        -5.34471e-05
              11.697             11.5235        -5.23535e-05         4.68931e-05                   1        -5.37455e-05
             11.7023             11.5288        -5.26028e-05         4.71578e-05                   1        -5.47818e-05
             11.7123             11.5388        -5.30743e-05         4.76578e-05                   1        -5.46277e-05
             11.7252             11.5518        -5.36971e-05         4.83166e-05                   1        -5.49315e-05
             11.7352             11.5617        -5.41802e-05         4.88266e-05                   1        -5.53341e-05
             11.7405              11.567        -5.44398e-05         4.91001e-05                   1        -5.58638e-05
             11.7504              11.577        -5.49307e-05         4.96168e-05                   1        -5.66754e-05
             11.7634             11.5899         -5.5579e-05         5.02975e-05                   1        -5.71043e-05
             11.7734             11.5999        -5.60819e-05         5.08246e-05                   1        -5.76057e-05
             11.7787             11.6052        -5.63521e-05         5.11075e-05                   1        -5.75531e-05
             11.7886             11.6151        -5.68631e-05          5.1642e-05                   1        -5.82113e-05
             11.8016             11.6281        -5.75379e-05         5.23465e-05                   1        -5.89628e-05
             11.8115             11.6381        -5.80612e-05          5.2892e-05                   1        -5.91152e-05
             11.8168             11.6434        -5.83424e-05         5.31847e-05                   1        -5.98948e-05
             11.8268             11.6533        -5.88741e-05         5.37377e-05                   1        -6.04086e-05
             11.8398             11.6663        -5.95762e-05         5.44663e-05                   1        -6.09182e-05
             11.8497             11.6762        -6.01208e-05         5.50303e-05                   1         -6.2063e-05
              11.855             11.6815        -6.04133e-05         5.53328e-05                   1        -6.20877e-05
              11.865             11.6915        -6.09665e-05         5.59042e-05                   1         -6.2248e-05
             11.8779             11.7044        -6.16969e-05         5.66568e-05                   1        -6.32553e-05
             11.8879             11.7144        -6.22634e-05         5.72398e-05                   1        -6.32356e-05
             11.8932             11.7197        -6.25676e-05         5.75527e-05                   1        -6.40739e-05
             11.9031             11.7296         -6.3143e-05         5.81439e-05                   1        -6.45264e-05
             11.9161             11.7426        -6.39026e-05         5.89233e-05                   1         -6.5143e-05
              11.926             11.7526        -6.44917e-05         5.95272e-05                   1        -6.58495e-05
             11.9313             11.7579        -6.48081e-05         5.98513e-05                   1        -6.65569e-05
             11.9413             11.7678        -6.54065e-05         6.04638e-05                   1        -6.65443e-05
             11.9543             11.7808        -6.61964e-05         6.12714e-05                   1        -6.75363e-05
             11.9642             11.7907        -6.68089e-05         6.18966e-05                   1        -6.81221e-05
             11.9695              11.796        -6.71379e-05          6.2232e-05                   1        -6.89134e-05
             11.9795              11.806        -6.77601e-05         6.28653e-05                   1         -6.9068e-05
             11.9924              11.819        -6.85813e-05         6.36998e-05                   1        -6.98422e-05
             12.0024             11.8289        -6.92181e-05         6.43462e-05                   1        -7.04851e-05
             12.0077             11.8342        -6.95601e-05         6.46931e-05                   1        -7.13692e-05
             12.0176             11.8442        -7.02069e-05         6.53485e-05                   1        -7.15349e-05
             12.0306             11.8571        -7.10605e-05         6.62127e-05                   1        -7.26324e-05
             12.0406             11.8671        -7.17225e-05         6.68827e-05                   1        -7.33317e-05
             12.0459             11.8724        -7.20779e-05         6.72425e-05                   1        -7.28501e-05
             12.0558             11.8823        -7.27502e-05         6.79227e-05                   1        -7.46697e-05
             12.0688             11.8953        -7.36374e-05         6.88199e-05                   1         -7.5288e-05
             12.0787             11.9053        -7.43254e-05         6.95137e-05                   1        -7.55071e-05
              12.084             11.9106        -7.46949e-05         6.98855e-05                   1        -7.66718e-05
              12.094             11.9205        -7.53935e-05         7.05872e-05                   1        -7.67659e-05
              12.107             11.9335        -7.63155e-05         7.15109e-05                   1        -7.78029e-05
             12.1169             11.9434        -7.70304e-05         7.22277e-05                   1        -7.84996e-05
             12.1222             11.9487        -7.74143e-05         7.26129e-05                   1        -7.92435e-05
             12.1322             11.9587        -7.81402e-05         7.33418e-05                   1         -7.9357e-05
             12.1451             11.9717        -7.90982e-05         7.43044e-05                   1        -8.15787e-05
             12.1551             11.9816         -7.9841e-05         7.50494e-05                   1        -8.14605e-05
             12.1604             11.9869        -8.02399e-05         7.54488e-05                   1        -8.12511e-05
             12.1703             11.9968        -8.09941e-05         7.62028e-05                   1        -8.24928e-05
             12.1833             12.0098        -8.19894e-05          7.7196e-05                   1        -8.26918e-05
             12.1933             12.0198        -8.27611e-05         7.79664e-05                   1        -8.35343e-05
             12.1986             12.0251        -8.31755e-05         7.83804e-05                   1        -8.40581e-05
             12.2085              12.035         -8.3959e-05         7.91635e-05                   1        -8.60763e-05
             12.2215              12.048         -8.4993e-05         8.01973e-05                   1        -8.70128e-05
             12.2314             12.0579        -8.57947e-05         8.09969e-05                   1        -8.76339e-05
             12.2367             12.0632        -8.62252e-05         8.14255e-05                   1        -8.67305e-05
             12.2467             12.0732        -8.70391e-05         8.22343e-05                   1        -8.71377e-05
             12.2596             12.0862        -8.81132e-05         8.32992e-05                   1        -8.95901e-05
             12.2696             12.0961        -8.89459e-05         8.41252e-05                   1        -8.95642e-05
             12.2749             12.1014         -8.9393e-05          8.4569e-05                   1         -9.0226e-05
             12.2848             12.1114        -9.02383e-05         8.54087e-05                   1        -9.17393e-05
             12.2978             12.1243        -9.13539e-05         8.65174e-05                   1        -9.25677e-05
             12.3078             12.1343        -9.22188e-05         8.73758e-05                   1        -9.32834e-05
             12.3131             12.1396        -9.26831e-05         8.78362e-05                   1        -9.46336e-05
              12.323             12.1495        -9.35611e-05         8.87057e-05                   1        -9.45614e-05
              12.336             12.1625        -9.47197e-05         8.98515e-05                   1          -9.588e-05
             12.3459             12.1725        -9.56179e-05         9.07403e-05                   1        -9.70466e-05
             12.3512             12.1778        -9.61001e-05         9.12177e-05                   1        -9.73643e-05
             12.3612             12.1877        -9.70119e-05         9.21209e-05                   1         -9.8742e-05
             12.3742             12.2007        -9.82152e-05         9.33129e-05                   1        -9.96466e-05
             12.3841             12.2106        -9.91479e-05         9.42348e-05                   1        -0.000101433
             12.3894             12.2159        -9.96487e-05         9.47287e-05                   1        -0.000100984
             12.3994             12.2259        -0.000100596         9.56608e-05                   1         -0.00010122
             12.4123             12.2389        -0.000101845          9.6888e-05                   1        -0.000103609
             12.4223             12.2488        -0.000102813         9.78403e-05                   1         -0.00010459
             12.4276             12.2541        -0.000103333         9.83522e-05                   1        -0.000104509
             12.4375              12.264        -0.000104317         9.93211e-05                   1        -0.000106531
             12.4505              12.277        -0.000105614         0.000100601                   1        -0.000106617
             12.4605              12.287        -0.000106619         0.000101592                   1        -0.000108184
             12.4658             12.2923        -0.000107159         0.000102123                   1        -0.000108791
             12.4757             12.3022         -0.00010818         0.000103126                   1        -0.000109112
             12.4887             12.3152        -0.000109527         0.000104448                   1        -0.000110397
             12.4986             12.3251        -0.000110571         0.000105473                   1        -0.000112002
             12.5039             12.3304        -0.000111131         0.000106023                   1        -0.000112769
             12.5139             12.3404        -0.000112191         0.000107063                   1        -0.000113183
             12.5269             12.3534         -0.00011359         0.000108436                   1          -0.0001156
             12.5368             12.3633        -0.000114673           0.0001095                   1        -0.000115729
             12.5421             12.3686        -0.000115255         0.000110072                   1        -0.000116502
              12.552             12.3786        -0.000116356         0.000111152                   1        -0.000118594
              12.565             12.3915        -0.000117807         0.000112578                   1        -0.000118834
              12.575             12.4015        -0.000118933         0.000113681                   1        -0.000120539
             12.5803             12.4068        -0.000119537         0.000114273                   1        -0.000121314
             12.5902             12.4167        -0.000120679         0.000115389                   1        -0.000123023
             12.6032             12.4297        -0.000122186          0.00011686                   1        -0.000122657
             12.6131             12.4397        -0.000123354         0.000118002                   1         -0.00012581
             12.6184              12.445        -0.000123981         0.000118616                   1        -0.000125777
             12.6284             12.4549        -0.000125167         0.000119778                   1        -0.000127607
             12.6414             12.4679        -0.000126731         0.000121314                   1        -0.000128465
             12.6513             12.4778        -0.000127944         0.000122503                   1        -0.000129012
             12.6566             12.4831        -0.000128595          0.00012314                   1        -0.000129727
             12.6666             12.4931        -0.000129825         0.000124342                   1        -0.000132025
             12.6795             12.5061        -0.000131449         0.000125925                   1        -0.000132175
             12.6895              12.516        -0.000132708         0.000127152                   1        -0.000134113
             12.6948             12.5213        -0.000133384         0.000127811                   1        -0.000134918
             12.7047             12.5313        -0.000134661         0.000129057                   1        -0.000136305
             12.7177             12.5442        -0.000136347         0.000130702                   1        -0.000138203
             12.7277             12.5542        -0.000137653         0.000131978                   1        -0.000139973
              12.733             12.5595        -0.000138355         0.000132663                   1        -0.000138522
             12.7429             12.5694        -0.000139681         0.000133958                   1        -0.000141894
             12.7559             12.5824         -0.00014143         0.000135667                   1        -0.000142115
             12.7658             12.5923        -0.000142786         0.000136993                   1        -0.000144773
             12.7711             12.5976        -0.000143514         0.000137704                   1        -0.000145807
             12.7811             12.6076        -0.000144891          0.00013905                   1        -0.000147106
             12.7941             12.6206        -0.000146707         0.000140825                   1        -0.000147283
              12.804             12.6305        -0.000148114         0.000142198                   1        -0.000151381
             12.8093             12.6358         -0.00014887         0.000142934                   1        -0.000152183
             12.8192             12.6458        -0.000150298         0.000144322                   1        -0.000151412
             12.8322             12.6587        -0.000152183         0.000146149                   1        -0.000154984
             12.8422             12.6687        -0.000153644         0.000147568                   1        -0.000154363
             12.8475              12.674        -0.000154428         0.000148332                   1        -0.000155194
             12.8574             12.6839        -0.000155911         0.000149777                   1        -0.000158555
             12.8704             12.6969        -0.000157867         0.000151688                   1        -0.000159864
             12.8803             12.7069        -0.000159383         0.000153166                   1        -0.000162173
             12.8856             12.7122        -0.000160197         0.000153957                   1        -0.000162864
             12.8956             12.7221        -0.000161736         0.000155451                   1        -0.000161779
             12.9086             12.7351        -0.000163766         0.000157418                   1        -0.000165071
             12.9185              12.745        -0.000165339         0.000158943                   1        -0.000167328
             12.9238             12.7503        -0.000166184         0.000159763                   1        -0.000167001
             12.9338             12.7603        -0.000167781         0.000161314                   1        -0.000169819
             12.9467             12.7733        -0.000169888         0.000163364                   1         -0.00017272
             12.9567             12.7832         -0.00017152         0.000164952                   1        -0.000173849
              12.962             12.7885        -0.000172397         0.000165805                   1        -0.000173814
             12.9719             12.7985        -0.000174054         0.000167416                   1        -0.000174259
             12.9849             12.8114        -0.000176241         0.000169542                   1        -0.000177636
             12.9949             12.8214        -0.000177935         0.000171188                   1        -0.000179534
             13.0002             12.8267        -0.000178845         0.000172071                   1        -0.000181039
             13.0101             12.8366        -0.000180565          0.00017374                   1         -0.00018307
             13.0231             12.8496        -0.000182834         0.000175939                   1        -0.000184506
              13.033             12.8596        -0.000184592         0.000177646                   1        -0.000185413
             13.0383             12.8649        -0.000185536         0.000178563                   1        -0.000186191
             13.0483             12.8748        -0.000187321         0.000180299                   1        -0.000188917
             13.0613             12.8878        -0.000189676          0.00018259                   1        -0.000190886
             13.0712             12.8977        -0.000191501         0.000184363                   1        -0.000193809
             13.0765              12.903        -0.000192481         0.000185313                   1        -0.000193787
             13.0865              12.913        -0.000194333         0.000187107                   1         -0.00019563
             13.0994             12.9259        -0.000196776         0.000189469                   1        -0.000198893
             13.1094             12.9359         -0.00019867         0.000191303                   1        -0.000201778
             13.1147             12.9412        -0.000199687         0.000192289                   1        -0.000200472
             13.1246             12.9511        -0.000201609         0.000194156                   1        -0.000203922
             13.1376             12.9641        -0.000204144         0.000196622                   1        -0.000205569
             13.1475             12.9741        -0.000206109         0.000198529                   1        -0.000208246
             13.1528             12.9794        -0.000207164         0.000199551                   1        -0.000207559
             13.1628             12.9893        -0.000209159         0.000201479                   1        -0.000211686
             13.1758             13.0023         -0.00021179         0.000204018                   1        -0.000213859
             13.1857             13.0122        -0.000213829         0.000205988                   1        -0.000214799
              13.191             13.0175        -0.000214924         0.000207048                   1        -0.000217797
              13.201             13.0275        -0.000216993         0.000209053                   1        -0.000216556
             13.2139             13.0405        -0.000219723         0.000211702                   1        -0.000220148
             13.2239             13.0504        -0.000221839         0.000213754                   1        -0.000223964
             13.2292             13.0557        -0.000222975         0.000214855                   1        -0.000225493
             13.2391             13.0657        -0.000225123         0.000216935                   1        -0.000227793
             13.2521             13.0786        -0.000227956         0.000219676                   1        -0.000230331
             13.2621             13.0886        -0.000230151         0.000221801                   1        -0.000231162
             13.2674             13.0939         -0.00023133         0.000222942                   1        -0.000231872
             13.2773             13.1038        -0.000233558         0.000225099                   1        -0.000234885
             13.2903             13.1168        -0.000236498         0.000227945                   1        -0.000236308
             13.3002             13.1268        -0.000238776         0.000230153                   1        -0.000242928
             13.3055             13.1321        -0.000239999         0.000231339                   1        -0.000240459
             13.3155              13.142        -0.000242312         0.000233584                   1         -0.00024535
             13.3285              13.155        -0.000245362         0.000236547                   1        -0.000245925
             13.3384             13.1649        -0.000247727         0.000238841                   1        -0.000249873
             13.3437             13.1702        -0.000248996          0.00024007                   1        -0.000248791
             13.3537             13.1802        -0.000251395         0.000242392                   1        -0.000252317
             13.3666             13.1932        -0.000254561          0.00024545                   1        -0.000257696
             13.3766             13.2031        -0.000257014         0.000247821                   1        -0.000258833
             13.3819             13.2084        -0.000258331         0.000249095                   1        -0.000260302
             13.3918             13.2183        -0.000260821         0.000251504                   1        -0.000263564
             13.4048             13.2313        -0.000264105         0.000254684                   1        -0.000263867
             13.4147             13.2413        -0.000266651         0.000257151                   1        -0.000268497
             13.4201             13.2466        -0.000268017         0.000258475                   1        -0.000269105
               13.43             13.2565        -0.000270601         0.000260979                   1        -0.000271817
              13.443             13.2695        -0.000274009         0.000264284                   1        -0.000278127
             13.4529             13.2794         -0.00027665         0.000266841                   1        -0.000275729
             13.4582             13.2847        -0.000278068         0.000268212                   1        -0.000276672
             13.4682             13.2947        -0.000280749           0.0002708                   1        -0.000284827
             13.4811             13.3077        -0.000284286         0.000274211                   1        -0.000284568
             13.4911             13.3176        -0.000287026         0.000276855                   1        -0.000288137
             13.4964             13.3229        -0.000288497         0.000278276                   1        -0.000287911
             13.5063             13.3329        -0.000291279         0.000280963                   1        -0.000294375
             13.5193             13.3458        -0.000294948          0.00028451                   1        -0.000298838
             13.5293             13.3558        -0.000297792         0.000287266                   1        -0.000299904
             13.5346             13.3611        -0.000299318         0.000288747                   1        -0.000301996
             13.5445              13.371        -0.000302204         0.000291552                   1        -0.000305726
             13.5575              13.384        -0.000306012         0.000295256                   1        -0.000312706
             13.5674              13.394        -0.000308963         0.000298119                   1        -0.000309509
             13.5727             13.3993        -0.000310547         0.000299652                   1         -0.00031162
             13.5827             13.4092        -0.000313542         0.000302543                   1        -0.000314694
             13.5957             13.4222        -0.000317493         0.000306345                   1        -0.000315895
             13.6056             13.4321        -0.000320555         0.000309298                   1         -0.00031973
             13.6109             13.4374        -0.000322199         0.000310885                   1        -0.000324772
             13.6209             13.4474        -0.000325306         0.000313891                   1        -0.000325372
             13.6338             13.4604        -0.000329405         0.000317864                   1        -0.000330294
             13.6438             13.4703        -0.000332582         0.000320941                   1        -0.000333654
             13.6491             13.4756        -0.000334288         0.000322593                   1        -0.000338811
              13.659             13.4855        -0.000337512         0.000325712                   1        -0.000342342
              13.672             13.4985        -0.000341766         0.000329824                   1        -0.000345983
              13.682             13.5085        -0.000345062         0.000333007                   1        -0.000346371
             13.6873             13.5138        -0.000346832         0.000334715                   1        -0.000349268
             13.6972             13.5237        -0.000350177          0.00033794                   1        -0.000351255
             13.7102             13.5367         -0.00035459         0.000342193                   1        -0.000355673
             13.7201             13.5466         -0.00035801         0.000345496                   1        -0.000360488
             13.7254             13.5519        -0.000359846         0.000347272                   1        -0.000362101
             13.7354             13.5619        -0.000363317         0.000350635                   1        -0.000365281
             13.7483             13.5749        -0.000367897         0.000355078                   1        -0.000368769
             13.7583             13.5848        -0.000371445         0.000358517                   1        -0.000375816
             13.7636             13.5901        -0.000373351          0.00036036                   1         -0.00037501
             13.7735             13.6001        -0.000376952          0.00036384                   1        -0.000374071
             13.7865              13.613        -0.000381704         0.000368422                   1        -0.000379716
             13.7965              13.623        -0.000385386         0.000371976                   1        -0.000385296
             13.8018             13.6283        -0.000387363         0.000373885                   1        -0.000385638
             13.8117             13.6382          -0.0003911         0.000377498                   1         -0.00039558
             13.8247             13.6512         -0.00039603         0.000382267                   1        -0.000398705
             13.8346             13.6612         -0.00039985         0.000385959                   1        -0.000399673
             13.8399             13.6665        -0.000401901         0.000387939                   1        -0.000401932
             13.8499             13.6764        -0.000405779         0.000391677                   1        -0.000405336
             13.8629             13.6894        -0.000410894         0.000396603                   1         -0.00041103
             13.8728             13.6993        -0.000414858         0.000400427                   1        -0.000420796
             13.8781             13.7046        -0.000416986         0.000402483                   1        -0.000417029
             13.8881             13.7146        -0.000421008         0.000406375                   1        -0.000424962
              13.901             13.7276        -0.000426315         0.000411518                   1        -0.000430269
              13.911             13.7375        -0.000430428         0.000415503                   1        -0.000434361
             13.9163             13.7428        -0.000432637         0.000417641                   1        -0.000434228
             13.9262             13.7528        -0.000436811         0.000421682                   1        -0.000433171
             13.9392             13.7657        -0.000442318          0.00042701                   1        -0.000444441
             13.9492             13.7757        -0.000446586         0.000431138                   1        -0.000451762
             13.9545              13.781        -0.000448877         0.000433354                   1        -0.000448484
             13.9644             13.7909        -0.000453208         0.000437542                   1        -0.000452423
             13.9774             13.8039        -0.000458922         0.000443066                   1        -0.000463083
             13.9873             13.8138         -0.00046335          0.00044735                   1         -0.00046664
             13.9926             13.8191        -0.000465728         0.000449651                   1        -0.000472793
             14.0026             13.8291        -0.000470222         0.000454002                   1        -0.000473985
             14.0156             13.8421        -0.000476151         0.000459745                   1        -0.000475329
             14.0255              13.852        -0.000480746         0.000464191                   1        -0.000477701
             14.0308             13.8573        -0.000483213         0.000466575                   1        -0.000482352
             14.0407             13.8673        -0.000487876         0.000471079                   1        -0.000486507
             14.0537             13.8802        -0.000494028         0.000477013                   1        -0.000487917
             14.0637             13.8902        -0.000498796         0.000481618                   1        -0.000498982
              14.069             13.8955        -0.000501355         0.000484092                   1        -0.000503983
             14.0789             13.9054        -0.000506193         0.000488773                   1        -0.000506534
             14.0919             13.9184        -0.000512577         0.000494955                   1        -0.000514053
             14.1018             13.9284        -0.000517524          0.00049974                   1        -0.000516173
             14.1071             13.9337        -0.000520179         0.000502306                   1        -0.000520864
             14.1171             13.9436          -0.0005252         0.000507153                   1        -0.000526726
             14.1301             13.9566        -0.000531823         0.000513539                   1         -0.00052898
               14.14             13.9665        -0.000536955         0.000518493                   1        -0.000542094
             14.1453             13.9718        -0.000539711         0.000521155                   1        -0.000547025
             14.1553             13.9818         -0.00054492         0.000526191                   1        -0.000548274
             14.1682             13.9948        -0.000551791         0.000532841                   1         -0.00055255
             14.1782             14.0047        -0.000557117         0.000537995                   1        -0.000557008
             14.1835               14.01        -0.000559976         0.000540761                   1        -0.000556279
             14.1934               14.02        -0.000565381         0.000545989                   1        -0.000566943
             14.2064             14.0329        -0.000572511         0.000552885                   1         -0.00057286
             14.2164             14.0429        -0.000578037         0.000558232                   1         -0.00057494
             14.2217             14.0482        -0.000581004         0.000561104                   1        -0.000580979
             14.2316             14.0581        -0.000586612         0.000566534                   1        -0.000586631
             14.2446             14.0711        -0.000594011         0.000573699                   1        -0.000601421
             14.2545              14.081        -0.000599744         0.000579242                   1        -0.000600383
             14.2598             14.0864        -0.000602823         0.000582215                   1         -0.00059886
             14.2698             14.0963        -0.000608642         0.000587825                   1        -0.000610329
             14.2828             14.1093        -0.000616318         0.000595215                   1        -0.000613097
             14.2927             14.1192        -0.000622267         0.000600944                   1        -0.000618238
              14.298             14.1245        -0.000625461          0.00060402                   1        -0.000620496
             14.3079             14.1345        -0.000631498         0.000609838                   1        -0.000638636
             14.3209             14.1474        -0.000639462         0.000617518                   1        -0.000637818
             14.3309             14.1574        -0.000645633         0.000623482                   1        -0.000648815
             14.3362             14.1627        -0.000648947         0.000626688                   1        -0.000647052
             14.3461             14.1726         -0.00065521         0.000632757                   1         -0.00065797
             14.3591             14.1856        -0.000663474         0.000640774                   1         -0.00067163
              14.369             14.1956        -0.000669879         0.000646976                   1        -0.000674212
             14.3743             14.2009        -0.000673317         0.000650301                   1        -0.000667225
             14.3843             14.2108        -0.000679816         0.000656575                   1        -0.000675036
             14.3973             14.2238        -0.000688391         0.000664838                   1        -0.000689147
             14.4072             14.2337        -0.000695035         0.000671249                   1        -0.000698085
             14.4125              14.239        -0.000698603         0.000674695                   1        -0.000697376
             14.4225              14.249        -0.000705346         0.000681217                   1        -0.000706222
             14.4354              14.262        -0.000714242         0.000689831                   1        -0.000716266
             14.4454             14.2719        -0.000721137         0.000696502                   1        -0.000726699
             14.4507             14.2772        -0.000724838         0.000700081                   1        -0.000727782
             14.4606             14.2872        -0.000731836         0.000706842                   1          -0.0007388
             14.4736             14.3001        -0.000741066         0.000715752                   1        -0.000741711
             14.4836             14.3101         -0.00074822          0.00072266                   1         -0.00074227
             14.4889             14.3154        -0.000752061         0.000726369                   1        -0.000759651
             14.4988             14.3253         -0.00075932         0.000733383                   1        -0.000769846
             14.5118             14.3383        -0.000768898         0.000742638                   1        -0.000769846
             14.5217             14.3483         -0.00077632         0.000749813                   1        -0.000781749
              14.527             14.3536        -0.000780305         0.000753667                   1        -0.000772859
              14.537             14.3635        -0.000787838         0.000760953                   1        -0.000784228
               14.55             14.3765        -0.000797775         0.000770566                   1         -0.00079811
             14.5599             14.3864        -0.000805477         0.000778009                   1        -0.000793302
             14.5652             14.3917        -0.000809612         0.000782002                   1        -0.000809208
             14.5752             14.4017        -0.000817427         0.000789544                   1        -0.000815485
             14.5881             14.4146        -0.000827738         0.000799485                   1        -0.000826147
             14.5981             14.4246        -0.000835729         0.000807195                   1        -0.000831973
             14.6034             14.4299        -0.000840018         0.000811337                   1        -0.000835509
             14.6133             14.4398        -0.000848127         0.000819173                   1        -0.000851036
             14.6263             14.4528        -0.000858825         0.000829514                   1        -0.000859103
             14.6362             14.4628        -0.000867116         0.000837513                   1        -0.000859682
             14.6415             14.4681        -0.000871567         0.000841801                   1        -0.000869572
             14.6515              14.478         -0.00087998         0.000849893                   1        -0.000877608
             14.6645              14.491        -0.000891079         0.000860554                   1        -0.000884926
             14.6744             14.5009         -0.00089968         0.000868849                   1        -0.000895364
             14.6797             14.5062        -0.000904297         0.000873317                   1        -0.000909529
             14.6897             14.5162        -0.000913026          0.00088179                   1        -0.000913115
             14.7026             14.5292        -0.000924542         0.000893007                   1        -0.000939955
             14.7126             14.5391        -0.000933467         0.000901677                   1        -0.000940889
             14.7179             14.5444        -0.000938259          0.00090632                   1        -0.000934448
             14.7278             14.5544        -0.000947318         0.000915076                   1        -0.000943643
             14.7408             14.5673        -0.000959268         0.000926589                   1        -0.000960727
             14.7508             14.5773        -0.000968529         0.000935508                   1         -0.00096834
             14.7561             14.5826          -0.0009735         0.000940296                   1        -0.000969903
              14.766             14.5925        -0.000982898         0.000949346                   1         -0.00098464
              14.779             14.6055        -0.000995296         0.000961285                   1        -0.000988795
             14.7889             14.6155          -0.0010049         0.000970541                   1         -0.00100603
             14.7942             14.6208         -0.00101006         0.000975511                   1        -0.000996332
             14.8042             14.6307         -0.00101981         0.000984908                   1         -0.00101729
             14.8172             14.6437         -0.00103267         0.000997308                   1         -0.00101813
             14.8271             14.6536         -0.00104264          0.00100692            0.999999         -0.00104684
             14.8324             14.6589         -0.00104799          0.00101208            0.999999         -0.00104839
             14.8424             14.6689         -0.00105811          0.00102183            0.999999         -0.00105233
             14.8553             14.6819         -0.00107145           0.0010347            0.999999         -0.00106945
             14.8653             14.6918         -0.00108179          0.00104468            0.999999          -0.0010865
             14.8706             14.6971         -0.00108734          0.00105004            0.999999         -0.00108617
             14.8805              14.707         -0.00109784          0.00106018            0.999999         -0.00109597
             14.8935               14.72         -0.00111168          0.00107356            0.999999         -0.00110688
             14.9035               14.73         -0.00112241          0.00108394            0.999999         -0.00112525
             14.9088             14.7353         -0.00112817          0.00108951            0.999999         -0.00111994
             14.9187             14.7452         -0.00113906          0.00110005            0.999999         -0.00112146
             14.9317             14.7582         -0.00115343          0.00111396            0.999999         -0.00115094
             14.9416             14.7681         -0.00116456           0.0011247            0.999999         -0.00114605
             14.9469             14.7734         -0.00117054          0.00113045            0.999999         -0.00117996
             14.9569             14.7834         -0.00118184          0.00114129            0.999999         -0.00115604
             14.9698             14.7964         -0.00119674          0.00115554            0.999999         -0.00119175
             14.9798             14.8063         -0.00120829           0.0011666            0.999999         -0.00120108
             14.9851             14.8116         -0.00121449          0.00117254            0.999999         -0.00121864
              14.995             14.8216         -0.00122621          0.00118379            0.999999           -0.001218
              15.008             14.8345         -0.00124167          0.00119867            0.999999         -0.00123128
              15.018             14.8445         -0.00125365           0.0012102            0.999999         -0.00124647
             15.0233             14.8498         -0.00126008           0.0012164            0.999999         -0.00126772
             15.0332             14.8597         -0.00127224          0.00122812            0.999999         -0.00127799
             15.0462             14.8727         -0.00128828          0.00124358            0.999999         -0.00127915
             15.0561             14.8827          -0.0013007          0.00125556            0.999999         -0.00128327
             15.0614              14.888         -0.00130738          0.00126198            0.999999         -0.00128668
             15.0714             14.8979         -0.00131999          0.00127412            0.999999         -0.00130342
