                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.3974             11.3974        -1.35406e-07        -1.24669e-08                   1         3.75377e-09
             11.4072             11.4072        -1.35284e-07        -1.24444e-08                   1         3.95342e-09
             11.4124             11.4124        -1.35219e-07        -1.24324e-08                   1         1.46436e-08
             11.4222             11.4222        -1.35097e-07        -1.24099e-08                   1         1.03282e-08
              11.435              11.435        -1.34939e-07        -1.23806e-08                   1        -2.33392e-09
             11.4448             11.4448        -1.34817e-07        -1.23582e-08                   1         -1.7062e-09
               11.45               11.45        -1.34753e-07        -1.23463e-08                   1        -1.08609e-08
             11.4598             11.4598        -1.34632e-07        -1.23239e-08                   1         4.39184e-09
             11.4726             11.4726        -1.34475e-07        -1.22947e-08                   1         1.75704e-09
             11.4824             11.4824        -1.34354e-07        -1.22724e-08                   1         2.39301e-09
             11.4876             11.4876         -1.3429e-07        -1.22605e-08                   1        -4.01863e-09
             11.4974             11.4974         -1.3417e-07        -1.22383e-08                   1        -1.16982e-08
             11.5102             11.5102        -1.34014e-07        -1.22093e-08                   1         9.95176e-09
             11.5199             11.5199        -1.33895e-07        -1.21874e-08                   1        -1.71404e-09
             11.5252             11.5252        -1.33831e-07        -1.21758e-08                   1         4.29827e-09
              11.535              11.535        -1.33712e-07        -1.21542e-08                   1         5.00267e-09
             11.5477             11.5477        -1.33557e-07        -1.21263e-08                   1          2.2122e-08
             11.5575             11.5575        -1.33438e-07        -1.21051e-08                   1        -9.10688e-09
             11.5628             11.5628        -1.33375e-07        -1.20937e-08                   1        -5.40592e-09
             11.5726             11.5726        -1.33257e-07        -1.20725e-08                   1         9.78967e-09
             11.5853             11.5853        -1.33102e-07        -1.20448e-08                   1         1.38627e-08
             11.5951             11.5951        -1.32985e-07        -1.20234e-08                   1        -1.63907e-08
             11.6004             11.6004        -1.32922e-07        -1.20119e-08                   1        -5.58288e-09
             11.6102             11.6102        -1.32804e-07        -1.19901e-08                   1        -1.60159e-08
             11.6229             11.6229        -1.32651e-07        -1.19616e-08                   1        -7.30628e-09
             11.6327             11.6327        -1.32534e-07        -1.19401e-08                   1        -9.10533e-09
             11.6379             11.6379        -1.32472e-07        -1.19288e-08                   1        -1.29025e-09
             11.6477             11.6477        -1.32355e-07        -1.19078e-08                   1         5.06858e-09
             11.6605             11.6605        -1.32203e-07        -1.18809e-08                   1         1.07735e-08
             11.6703             11.6703        -1.32087e-07          -1.186e-08                   1        -1.46201e-08
             11.6755             11.6755        -1.32025e-07        -1.18488e-08                   1        -1.42746e-09
             11.6853             11.6853        -1.31909e-07        -1.18275e-08                   1        -1.60749e-08
             11.6981             11.6981        -1.31758e-07        -1.17994e-08                   1         8.23398e-10
             11.7079             11.7079        -1.31642e-07        -1.17782e-08                   1         -2.4944e-09
             11.7131             11.7131        -1.31581e-07        -1.17671e-08                   1         1.20564e-08
             11.7229             11.7229        -1.31466e-07        -1.17465e-08                   1         4.13774e-10
             11.7357             11.7357        -1.31316e-07        -1.17201e-08                   1         3.26446e-09
             11.7455             11.7455        -1.31201e-07        -1.16997e-08                   1        -1.26839e-08
             11.7507             11.7507         -1.3114e-07        -1.16888e-08                   1        -7.37234e-10
             11.7605             11.7605        -1.31026e-07        -1.16681e-08                   1         -1.3441e-08
             11.7733             11.7733        -1.30877e-07        -1.16408e-08                   1         1.38309e-08
             11.7831             11.7831        -1.30763e-07        -1.16202e-08                   1         1.08588e-08
             11.7883             11.7883        -1.30702e-07        -1.16093e-08                   1         4.52795e-09
             11.7981             11.7981        -1.30588e-07        -1.15891e-08                   1         6.94691e-09
             11.8109             11.8109        -1.30441e-07        -1.15631e-08                   1         2.20771e-08
             11.8207             11.8207        -1.30327e-07        -1.15433e-08                   1         5.53115e-09
             11.8259             11.8259        -1.30267e-07        -1.15327e-08                   1         -1.3074e-09
             11.8357             11.8357        -1.30154e-07        -1.15128e-08                   1         -1.0579e-08
             11.8485             11.8485        -1.30007e-07        -1.14868e-08                   1         5.55262e-09
             11.8583             11.8583        -1.29895e-07        -1.14668e-08                   1         4.53307e-09
             11.8635             11.8635        -1.29835e-07        -1.14562e-08                   1        -1.26987e-09
             11.8733             11.8733        -1.29723e-07        -1.14362e-08                   1        -5.18833e-09
             11.8861             11.8861        -1.29577e-07          -1.141e-08                   1         7.52162e-09
             11.8959             11.8959        -1.29465e-07          -1.139e-08                   1         7.03174e-09
             11.9011             11.9011        -1.29406e-07        -1.13794e-08                   1        -7.69413e-09
             11.9109             11.9109        -1.29294e-07        -1.13595e-08                   1        -1.16242e-08
             11.9237             11.9237        -1.29149e-07        -1.13336e-08                   1        -6.63277e-09
             11.9335             11.9335        -1.29038e-07         -1.1314e-08                   1        -1.02624e-08
             11.9387             11.9387        -1.28979e-07        -1.13036e-08                   1         3.75485e-09
             11.9485             11.9485        -1.28869e-07        -1.12843e-08                   1        -2.64874e-08
             11.9613             11.9613        -1.28725e-07        -1.12593e-08                   1        -1.61581e-08
             11.9711             11.9711        -1.28614e-07        -1.12401e-08                   1        -1.17392e-08
             11.9763             11.9763        -1.28556e-07        -1.12298e-08                   1        -1.32425e-08
             11.9861             11.9861        -1.28446e-07        -1.12105e-08                   1         5.14545e-09
             11.9989             11.9989        -1.28303e-07        -1.11851e-08                   1        -9.42353e-10
             12.0087             12.0087        -1.28193e-07        -1.11657e-08                   1        -5.62202e-09
             12.0139             12.0139        -1.28135e-07        -1.11554e-08                   1         9.06825e-09
             12.0237             12.0237        -1.28026e-07        -1.11363e-08                   1        -2.06704e-09
             12.0365             12.0365        -1.27884e-07        -1.11115e-08                   1         1.49501e-09
             12.0463             12.0463        -1.27775e-07        -1.10926e-08                   1         2.51082e-09
             12.0515             12.0515        -1.27717e-07        -1.10826e-08                   1        -4.88435e-09
             12.0613             12.0613        -1.27609e-07         -1.1064e-08                   1         3.78627e-09
             12.0741             12.0741        -1.27467e-07        -1.10398e-08                   1         3.43498e-10
             12.0839             12.0839        -1.27359e-07        -1.10212e-08                   1        -6.51317e-09
             12.0891             12.0891        -1.27302e-07        -1.10111e-08                   1         4.87631e-09
             12.0989             12.0989        -1.27194e-07        -1.09922e-08                   1         3.86944e-09
             12.1117             12.1117        -1.27054e-07        -1.09674e-08                   1         1.50748e-08
             12.1214             12.1214        -1.26946e-07        -1.09484e-08                   1        -1.24645e-08
             12.1267             12.1267        -1.26889e-07        -1.09384e-08                   1         -2.2867e-08
             12.1365             12.1365        -1.26782e-07        -1.09196e-08                   1         2.72604e-08
             12.1492             12.1492        -1.26643e-07        -1.08953e-08                   1        -5.78597e-09
              12.159              12.159        -1.26536e-07        -1.08768e-08                   1         7.25411e-09
             12.1643             12.1643        -1.26479e-07         -1.0867e-08                   1         1.12791e-08
             12.1741             12.1741        -1.26373e-07        -1.08487e-08                   1        -1.42599e-08
             12.1868             12.1868        -1.26234e-07        -1.08249e-08                   1         1.23126e-08
             12.1966             12.1966        -1.26128e-07        -1.08067e-08                   1         1.05537e-08
             12.2019             12.2019        -1.26072e-07         -1.0797e-08                   1        -1.54356e-09
             12.2117             12.2117        -1.25966e-07        -1.07788e-08                   1         2.81625e-09
             12.2244             12.2244        -1.25829e-07         -1.0755e-08                   1         1.94855e-09
             12.2342             12.2342        -1.25724e-07        -1.07368e-08                   1        -2.24743e-08
             12.2395             12.2395        -1.25667e-07        -1.07271e-08                   1         1.18185e-08
             12.2492             12.2492        -1.25562e-07         -1.0709e-08                   1          4.4474e-09
              12.262              12.262        -1.25426e-07        -1.06855e-08                   1        -1.31648e-08
             12.2718             12.2718        -1.25321e-07        -1.06675e-08                   1         4.61387e-10
              12.277              12.277        -1.25266e-07        -1.06579e-08                   1        -1.21349e-08
             12.2868             12.2868        -1.25161e-07        -1.06401e-08                   1         1.31123e-08
             12.2996             12.2996        -1.25025e-07        -1.06169e-08                   1         -2.5931e-08
             12.3094             12.3094        -1.24921e-07        -1.05992e-08                   1        -3.56212e-09
             12.3146             12.3146        -1.24866e-07        -1.05898e-08                   1         6.46901e-09
             12.3244             12.3244        -1.24762e-07        -1.05721e-08                   1        -2.02293e-09
             12.3372             12.3372        -1.24627e-07        -1.05491e-08                   1        -4.11857e-09
              12.347              12.347        -1.24524e-07        -1.05315e-08                   1         -4.0224e-09
             12.3522             12.3522        -1.24469e-07        -1.05221e-08                   1         -2.3395e-09
              12.362              12.362        -1.24366e-07        -1.05046e-08                   1         9.19563e-09
             12.3748             12.3748        -1.24232e-07        -1.04817e-08                   1        -3.73382e-09
             12.3846             12.3846         -1.2413e-07        -1.04643e-08                   1         5.02702e-09
             12.3898             12.3898        -1.24075e-07        -1.04551e-08                   1        -7.80205e-09
             12.3996             12.3996        -1.23973e-07        -1.04378e-08                   1        -1.13339e-08
             12.4124             12.4124        -1.23839e-07        -1.04153e-08                   1          2.3796e-09
             12.4222             12.4222        -1.23737e-07        -1.03981e-08                   1         7.91155e-09
             12.4274             12.4274        -1.23683e-07         -1.0389e-08                   1         -8.5363e-09
             12.4372             12.4372        -1.23581e-07        -1.03718e-08                   1        -2.21289e-09
               12.45               12.45        -1.23449e-07        -1.03494e-08                   1         5.97559e-09
             12.4598             12.4598        -1.23348e-07        -1.03322e-08                   1        -1.12146e-08
              12.465              12.465        -1.23294e-07         -1.0323e-08                   1         1.91531e-09
             12.4748             12.4748        -1.23193e-07        -1.03058e-08                   1         1.30178e-08
             12.4876             12.4876        -1.23061e-07        -1.02834e-08                   1         2.04401e-08
             12.4974             12.4974        -1.22961e-07        -1.02664e-08                   1        -2.17406e-08
             12.5026             12.5026        -1.22907e-07        -1.02575e-08                   1        -1.75532e-08
             12.5124             12.5124        -1.22807e-07        -1.02407e-08                   1        -1.35838e-08
             12.5252             12.5252        -1.22676e-07         -1.0219e-08                   1        -1.03946e-08
              12.535              12.535        -1.22576e-07        -1.02024e-08                   1        -1.36191e-08
             12.5402             12.5402        -1.22523e-07        -1.01934e-08                   1        -7.74996e-09
               12.55               12.55        -1.22423e-07        -1.01766e-08                   1         7.23223e-09
             12.5628             12.5628        -1.22293e-07        -1.01545e-08                   1        -8.38437e-10
             12.5726             12.5726        -1.22193e-07        -1.01378e-08                   1        -1.63076e-08
             12.5778             12.5778        -1.22141e-07        -1.01289e-08                   1        -1.65474e-08
             12.5876             12.5876        -1.22041e-07        -1.01123e-08                   1        -2.09863e-09
             12.6004             12.6004        -1.21912e-07        -1.00908e-08                   1        -4.02347e-09
             12.6102             12.6102        -1.21814e-07        -1.00744e-08                   1        -3.57036e-10
             12.6154             12.6154        -1.21761e-07        -1.00657e-08                   1        -1.84832e-08
             12.6252             12.6252        -1.21662e-07        -1.00494e-08                   1         1.45416e-08
              12.638              12.638        -1.21534e-07        -1.00281e-08                   1        -4.76041e-09
             12.6478             12.6478        -1.21436e-07        -1.00119e-08                   1         3.45326e-09
              12.653              12.653        -1.21384e-07        -1.00033e-08                   1         1.67031e-08
             12.6628             12.6628        -1.21286e-07         -9.9873e-09                   1        -1.33273e-08
             12.6756             12.6756        -1.21158e-07        -9.96647e-09                   1        -3.76568e-09
             12.6854             12.6854        -1.21061e-07        -9.95041e-09                   1         -1.5825e-08
             12.6906             12.6906        -1.21009e-07        -9.94181e-09                   1        -1.73935e-08
             12.7004             12.7004        -1.20912e-07        -9.92558e-09                   1        -2.13691e-10
             12.7132             12.7132        -1.20785e-07        -9.90428e-09                   1         1.11648e-08
              12.723              12.723        -1.20688e-07        -9.88807e-09                   1        -6.70185e-09
             12.7282             12.7282        -1.20636e-07        -9.87949e-09                   1        -3.14506e-09
              12.738              12.738         -1.2054e-07        -9.86348e-09                   1        -4.65179e-09
             12.7508             12.7508        -1.20414e-07        -9.84275e-09                   1        -1.39122e-09
             12.7605             12.7605        -1.20317e-07        -9.82686e-09                   1        -1.75671e-09
             12.7658             12.7658        -1.20266e-07        -9.81838e-09                   1         1.06015e-08
             12.7756             12.7756         -1.2017e-07        -9.80245e-09                   1         7.24168e-09
             12.7883             12.7883        -1.20045e-07        -9.78166e-09                   1        -7.87005e-09
             12.7981             12.7981        -1.19949e-07        -9.76588e-09                   1        -8.26345e-09
             12.8034             12.8034        -1.19898e-07        -9.75754e-09                   1        -1.56705e-08
             12.8132             12.8132        -1.19803e-07          -9.742e-09                   1         8.26916e-10
             12.8259             12.8259        -1.19678e-07        -9.72191e-09                   1         2.79404e-09
             12.8357             12.8357        -1.19583e-07        -9.70647e-09                   1         3.24464e-09
              12.841              12.841        -1.19532e-07         -9.6982e-09                   1        -2.76349e-09
             12.8508             12.8508        -1.19437e-07        -9.68264e-09                   1        -3.80905e-09
             12.8635             12.8635        -1.19314e-07        -9.66228e-09                   1        -1.36819e-08
             12.8733             12.8733        -1.19219e-07        -9.64689e-09                   1          -2.063e-09
             12.8786             12.8786        -1.19169e-07        -9.63878e-09                   1        -8.97095e-09
             12.8883             12.8883        -1.19075e-07        -9.62375e-09                   1        -7.90777e-09
             12.9011             12.9011        -1.18952e-07        -9.60437e-09                   1        -4.96753e-09
             12.9109             12.9109        -1.18858e-07        -9.58932e-09                   1         3.66493e-09
             12.9161             12.9161        -1.18808e-07        -9.58119e-09                   1        -1.07883e-08
             12.9259             12.9259        -1.18714e-07        -9.56576e-09                   1        -5.68515e-09
             12.9387             12.9387        -1.18592e-07        -9.54532e-09                   1         4.83862e-09
             12.9485             12.9485        -1.18498e-07        -9.52972e-09                   1        -1.37296e-09
             12.9537             12.9537        -1.18449e-07        -9.52145e-09                   1        -8.63209e-09
             12.9635             12.9635        -1.18355e-07        -9.50602e-09                   1        -9.79966e-09
             12.9763             12.9763        -1.18234e-07        -9.48607e-09                   1         8.26812e-09
             12.9861             12.9861        -1.18141e-07        -9.47103e-09                   1        -6.80782e-09
             12.9913             12.9913        -1.18092e-07        -9.46311e-09                   1         4.10851e-09
             13.0011             13.0011        -1.17999e-07        -9.44842e-09                   1        -3.26721e-09
             13.0139             13.0139        -1.17878e-07        -9.42952e-09                   1        -1.13641e-08
             13.0237             13.0237        -1.17786e-07        -9.41493e-09                   1        -1.02686e-08
             13.0289             13.0289        -1.17737e-07        -9.40709e-09                   1         1.58395e-09
             13.0387             13.0387        -1.17645e-07        -9.39227e-09                   1        -5.24391e-09
             13.0515             13.0515        -1.17525e-07        -9.37278e-09                   1         9.29104e-09
             13.0613             13.0613        -1.17433e-07        -9.35795e-09                   1        -9.49393e-09
             13.0665             13.0665        -1.17384e-07        -9.35011e-09                   1        -2.58918e-09
             13.0763             13.0763        -1.17293e-07        -9.33551e-09                   1        -5.76775e-10
             13.0891             13.0891        -1.17174e-07        -9.31664e-09                   1           1.509e-09
             13.0989             13.0989        -1.17082e-07        -9.30214e-09                   1        -1.47074e-08
             13.1041             13.1041        -1.17034e-07        -9.29439e-09                   1          2.7908e-09
             13.1139             13.1139        -1.16943e-07        -9.27981e-09                   1        -5.83069e-10
             13.1267             13.1267        -1.16824e-07        -9.26073e-09                   1        -2.31616e-09
             13.1365             13.1365        -1.16734e-07        -9.24616e-09                   1        -3.64912e-09
             13.1417             13.1417        -1.16686e-07        -9.23842e-09                   1        -5.40554e-09
             13.1515             13.1515        -1.16595e-07        -9.22396e-09                   1         6.62717e-09
             13.1643             13.1643        -1.16477e-07        -9.20519e-09                   1         4.99631e-09
             13.1741             13.1741        -1.16387e-07        -9.19091e-09                   1         4.12317e-10
             13.1793             13.1793        -1.16339e-07        -9.18335e-09                   1         2.73804e-09
             13.1891             13.1891        -1.16249e-07        -9.16924e-09                   1         3.43772e-09
             13.2019             13.2019        -1.16132e-07        -9.15094e-09                   1         3.79271e-09
             13.2117             13.2117        -1.16043e-07        -9.13687e-09                   1         5.19459e-10
             13.2169             13.2169        -1.15995e-07        -9.12934e-09                   1        -4.67448e-09
             13.2267             13.2267        -1.15906e-07        -9.11516e-09                   1         3.76331e-10
             13.2395             13.2395        -1.15789e-07        -9.09659e-09                   1         5.04107e-09
             13.2493             13.2493          -1.157e-07        -9.08238e-09                   1         4.86771e-10
             13.2545             13.2545        -1.15653e-07        -9.07483e-09                   1        -2.86535e-09
             13.2643             13.2643        -1.15564e-07        -9.06069e-09                   1         3.46684e-09
             13.2771             13.2771        -1.15448e-07        -9.04229e-09                   1        -6.23464e-09
             13.2869             13.2869         -1.1536e-07        -9.02824e-09                   1        -8.61861e-09
             13.2921             13.2921        -1.15313e-07        -9.02076e-09                   1         4.46182e-09
             13.3019             13.3019        -1.15224e-07        -9.00677e-09                   1         3.74624e-09
             13.3147             13.3147        -1.15109e-07        -8.98855e-09                   1        -8.55042e-09
             13.3245             13.3245        -1.15021e-07        -8.97458e-09                   1         3.78953e-09
             13.3297             13.3297        -1.14975e-07        -8.96714e-09                   1         6.45404e-09
             13.3395             13.3395        -1.14887e-07        -8.95316e-09                   1         1.60933e-09
             13.3523             13.3523        -1.14773e-07        -8.93496e-09                   1        -6.18832e-09
             13.3621             13.3621        -1.14685e-07        -8.92122e-09                   1         1.06436e-08
             13.3673             13.3673        -1.14639e-07        -8.91399e-09                   1         3.92988e-09
             13.3771             13.3771        -1.14551e-07        -8.90059e-09                   1         8.35461e-09
             13.3898             13.3898        -1.14438e-07        -8.88334e-09                   1         9.07938e-09
             13.3996             13.3996        -1.14351e-07        -8.86995e-09                   1        -9.32329e-09
             13.4049             13.4049        -1.14304e-07        -8.86274e-09                   1        -4.95801e-09
             13.4147             13.4147        -1.14218e-07        -8.84906e-09                   1        -1.45022e-08
             13.4274             13.4274        -1.14105e-07        -8.83099e-09                   1         8.27551e-10
             13.4372             13.4372        -1.14018e-07        -8.81726e-09                   1        -6.19119e-09
             13.4425             13.4425        -1.13972e-07        -8.81001e-09                   1         4.23696e-09
             13.4523             13.4523        -1.13886e-07        -8.79653e-09                   1        -1.24913e-08
              13.465              13.465        -1.13774e-07        -8.77915e-09                   1        -2.02647e-08
             13.4748             13.4748        -1.13688e-07        -8.76585e-09                   1         2.78112e-09
             13.4801             13.4801        -1.13642e-07        -8.75875e-09                   1        -9.21403e-09
             13.4898             13.4898        -1.13556e-07        -8.74544e-09                   1        -1.35345e-08
             13.5026             13.5026        -1.13445e-07        -8.72808e-09                   1        -4.60936e-09
             13.5124             13.5124        -1.13359e-07        -8.71489e-09                   1        -7.35085e-09
             13.5176             13.5176        -1.13314e-07        -8.70792e-09                   1         3.25749e-09
             13.5274             13.5274        -1.13228e-07        -8.69492e-09                   1        -8.80273e-09
             13.5402             13.5402        -1.13117e-07         -8.6781e-09                   1        -1.54749e-08
               13.55               13.55        -1.13032e-07         -8.6651e-09                   1        -3.82785e-10
             13.5552             13.5552        -1.12987e-07        -8.65812e-09                   1        -3.90972e-09
              13.565              13.565        -1.12902e-07        -8.64493e-09                   1         7.84635e-09
             13.5778             13.5778        -1.12792e-07        -8.62757e-09                   1         4.21289e-09
             13.5876             13.5876        -1.12708e-07        -8.61425e-09                   1         3.89934e-09
             13.5928             13.5928        -1.12663e-07        -8.60716e-09                   1         1.17536e-08
             13.6026             13.6026        -1.12578e-07        -8.59386e-09                   1         1.13829e-08
             13.6154             13.6154        -1.12469e-07        -8.57658e-09                   1         1.00475e-09
             13.6252             13.6252        -1.12385e-07        -8.56355e-09                   1        -3.17483e-10
             13.6304             13.6304         -1.1234e-07         -8.5567e-09                   1         4.09127e-11
             13.6402             13.6402        -1.12256e-07        -8.54402e-09                   1         -2.3133e-09
              13.653              13.653        -1.12147e-07        -8.52776e-09                   1         5.00275e-09
             13.6628             13.6628        -1.12064e-07         -8.5153e-09                   1         2.30245e-09
              13.668              13.668        -1.12019e-07        -8.50864e-09                   1        -8.47016e-09
             13.6778             13.6778        -1.11936e-07        -8.49614e-09                   1          3.5405e-09
             13.6906             13.6906        -1.11827e-07        -8.47977e-09                   1        -1.65141e-09
             13.7004             13.7004        -1.11744e-07        -8.46713e-09                   1         2.38959e-09
             13.7056             13.7056          -1.117e-07        -8.46036e-09                   1         4.95599e-09
             13.7154             13.7154        -1.11617e-07         -8.4476e-09                   1        -2.40434e-09
             13.7282             13.7282         -1.1151e-07        -8.43085e-09                   1        -5.13393e-09
              13.738              13.738        -1.11427e-07        -8.41806e-09                   1         7.81041e-10
             13.7432             13.7432        -1.11383e-07        -8.41128e-09                   1         4.85298e-09
              13.753              13.753        -1.11301e-07        -8.39859e-09                   1        -5.58922e-09
             13.7658             13.7658        -1.11194e-07        -8.38215e-09                   1         8.90893e-09
             13.7756             13.7756        -1.11112e-07        -8.36963e-09                   1        -1.56286e-08
             13.7808             13.7808        -1.11068e-07          -8.363e-09                   1         -3.9064e-09
             13.7906             13.7906        -1.10986e-07         -8.3506e-09                   1         6.91472e-09
             13.8034             13.8034        -1.10879e-07        -8.33453e-09                   1        -2.29818e-09
             13.8132             13.8132        -1.10798e-07         -8.3222e-09                   1        -5.00275e-09
             13.8184             13.8184        -1.10754e-07        -8.31563e-09                   1        -5.63291e-09
             13.8282             13.8282        -1.10673e-07        -8.30327e-09                   1         1.24633e-08
              13.841              13.841        -1.10567e-07        -8.28715e-09                   1        -1.26719e-08
             13.8508             13.8508        -1.10486e-07        -8.27492e-09                   1         4.58211e-09
              13.856              13.856        -1.10443e-07        -8.26846e-09                   1            8.14e-10
             13.8658             13.8658        -1.10362e-07        -8.25645e-09                   1        -7.34078e-10
             13.8786             13.8786        -1.10256e-07        -8.24091e-09                   1        -6.45142e-09
             13.8884             13.8884        -1.10176e-07        -8.22884e-09                   1         3.61651e-09
             13.8936             13.8936        -1.10133e-07        -8.22233e-09                   1         7.57467e-09
             13.9034             13.9034        -1.10052e-07        -8.20998e-09                   1        -6.31853e-10
             13.9162             13.9162        -1.09947e-07        -8.19368e-09                   1        -8.15181e-09
              13.926              13.926        -1.09867e-07        -8.18133e-09                   1         1.50103e-09
             13.9312             13.9312        -1.09824e-07        -8.17482e-09                   1         5.92619e-09
              13.941              13.941        -1.09744e-07        -8.16274e-09                   1         2.51843e-10
             13.9538             13.9538         -1.0964e-07        -8.14723e-09                   1        -4.88153e-09
             13.9636             13.9636         -1.0956e-07        -8.13546e-09                   1        -3.49542e-09
             13.9688             13.9688        -1.09518e-07        -8.12923e-09                   1         2.40541e-09
             13.9786             13.9786        -1.09438e-07        -8.11761e-09                   1        -3.02574e-10
             13.9914             13.9914        -1.09335e-07        -8.10252e-09                   1         1.78854e-10
             14.0011             14.0011        -1.09255e-07        -8.09079e-09                   1         6.55504e-10
             14.0064             14.0064        -1.09213e-07        -8.08447e-09                   1        -2.40708e-09
             14.0162             14.0162        -1.09134e-07        -8.07245e-09                   1        -5.38831e-09
             14.0289             14.0289        -1.09031e-07        -8.05658e-09                   1         1.95076e-09
             14.0387             14.0387        -1.08952e-07        -8.04465e-09                   1        -6.52553e-09
              14.044              14.044         -1.0891e-07        -8.03839e-09                   1         8.32133e-09
             14.0538             14.0538        -1.08831e-07        -8.02685e-09                   1         9.90083e-09
             14.0665             14.0665        -1.08729e-07         -8.0121e-09                   1         3.28998e-09
             14.0763             14.0763        -1.08651e-07        -8.00072e-09                   1         5.61783e-09
             14.0816             14.0816        -1.08609e-07         -7.9946e-09                   1         2.29626e-09
             14.0914             14.0914        -1.08531e-07        -7.98303e-09                   1        -2.10071e-10
             14.1041             14.1041        -1.08429e-07        -7.96777e-09                   1        -1.80667e-09
             14.1139             14.1139        -1.08351e-07        -7.95608e-09                   1         2.52813e-09
             14.1192             14.1192        -1.08309e-07        -7.94987e-09                   1        -5.47932e-09
             14.1289             14.1289        -1.08231e-07        -7.93821e-09                   1         6.44234e-09
             14.1417             14.1417         -1.0813e-07        -7.92305e-09                   1         1.75585e-09
             14.1515             14.1515        -1.08052e-07        -7.91153e-09                   1         2.20606e-09
             14.1567             14.1567        -1.08011e-07        -7.90543e-09                   1        -3.98149e-09
             14.1665             14.1665        -1.07934e-07        -7.89404e-09                   1         6.59119e-09
             14.1793             14.1793        -1.07833e-07        -7.87932e-09                   1          7.5241e-10
             14.1891             14.1891        -1.07756e-07        -7.86808e-09                   1        -1.42016e-08
             14.1943             14.1943        -1.07715e-07        -7.86211e-09                   1        -2.74677e-09
             14.2041             14.2041        -1.07638e-07        -7.85093e-09                   1        -2.51381e-09
             14.2169             14.2169        -1.07537e-07        -7.83638e-09                   1         1.05948e-08
             14.2267             14.2267        -1.07461e-07        -7.82515e-09                   1        -4.55407e-09
             14.2319             14.2319         -1.0742e-07        -7.81914e-09                   1         1.71586e-09
             14.2417             14.2417        -1.07343e-07        -7.80778e-09                   1        -1.29748e-08
             14.2545             14.2545        -1.07244e-07        -7.79289e-09                   1        -9.08965e-09
             14.2643             14.2643        -1.07167e-07        -7.78155e-09                   1         4.43864e-10
             14.2695             14.2695        -1.07127e-07        -7.77555e-09                   1        -5.32211e-09
             14.2793             14.2793        -1.07051e-07        -7.76437e-09                   1         4.72741e-09
             14.2921             14.2921        -1.06951e-07        -7.74991e-09                   1         5.12567e-09
             14.3019             14.3019        -1.06876e-07        -7.73886e-09                   1        -5.88516e-09
             14.3071             14.3071        -1.06835e-07        -7.73298e-09                   1        -2.82109e-09
             14.3169             14.3169         -1.0676e-07        -7.72197e-09                   1        -3.93823e-09
             14.3297             14.3297        -1.06661e-07        -7.70765e-09                   1         4.06959e-09
             14.3395             14.3395        -1.06585e-07        -7.69675e-09                   1        -1.12821e-08
             14.3447             14.3447        -1.06545e-07        -7.69097e-09                   1        -1.29909e-08
             14.3545             14.3545         -1.0647e-07        -7.68018e-09                   1         2.66562e-09
             14.3673             14.3673        -1.06372e-07        -7.66616e-09                   1         3.53822e-09
             14.3771             14.3771        -1.06297e-07        -7.65533e-09                   1        -6.97864e-09
             14.3823             14.3823        -1.06257e-07        -7.64952e-09                   1        -2.13588e-09
             14.3921             14.3921        -1.06182e-07        -7.63854e-09                   1          1.7761e-09
             14.4049             14.4049        -1.06085e-07        -7.62409e-09                   1         6.28416e-10
             14.4147             14.4147         -1.0601e-07        -7.61306e-09                   1         7.66458e-09
             14.4199             14.4199         -1.0597e-07        -7.60721e-09                   1         1.57614e-08
             14.4297             14.4297        -1.05896e-07        -7.59628e-09                   1          4.5033e-09
             14.4425             14.4425        -1.05799e-07        -7.58213e-09                   1         -9.3944e-10
             14.4523             14.4523        -1.05724e-07        -7.57148e-09                   1        -8.76501e-10
             14.4575             14.4575        -1.05685e-07        -7.56588e-09                   1        -1.14391e-08
             14.4673             14.4673        -1.05611e-07        -7.55551e-09                   1        -5.49018e-09
             14.4801             14.4801        -1.05514e-07        -7.54215e-09                   1        -3.50022e-09
             14.4899             14.4899        -1.05441e-07        -7.53166e-09                   1         1.58782e-09
             14.4951             14.4951        -1.05401e-07        -7.52596e-09                   1         8.72367e-10
             14.5049             14.5049        -1.05328e-07        -7.51504e-09                   1        -1.73903e-09
             14.5177             14.5177        -1.05232e-07        -7.50049e-09                   1          4.2505e-09
             14.5275             14.5275        -1.05158e-07        -7.48961e-09                   1         9.91159e-09
             14.5327             14.5327        -1.05119e-07        -7.48393e-09                   1         8.08115e-09
             14.5425             14.5425        -1.05046e-07        -7.47352e-09                   1        -4.72792e-09
             14.5553             14.5553         -1.0495e-07         -7.4603e-09                   1        -1.31543e-09
             14.5651             14.5651        -1.04877e-07        -7.45007e-09                   1         6.42197e-09
             14.5703             14.5703        -1.04839e-07        -7.44455e-09                   1        -4.00698e-09
             14.5801             14.5801        -1.04766e-07        -7.43409e-09                   1         -6.3319e-09
             14.5929             14.5929        -1.04671e-07        -7.42028e-09                   1        -7.05067e-09
             14.6027             14.6027        -1.04598e-07        -7.40979e-09                   1        -1.35537e-08
             14.6079             14.6079        -1.04559e-07        -7.40424e-09                   1        -6.52608e-09
             14.6177             14.6177        -1.04487e-07        -7.39394e-09                   1         9.83527e-09
             14.6305             14.6305        -1.04393e-07        -7.38064e-09                   1        -3.26874e-09
             14.6402             14.6402         -1.0432e-07        -7.37046e-09                   1         6.40018e-09
