                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.2725             11.2725          -0.0032703        -0.000250136                   1         -7.5236e-06
             11.2853             11.2853          -0.0032671        -0.000249784                   1        -6.48171e-06
             11.2951             11.2951         -0.00326466        -0.000249514                   1        -7.33506e-06
             11.3003             11.3003         -0.00326335         -0.00024937                   1        -6.57323e-06
             11.3101             11.3101         -0.00326091        -0.000249099                   1         -6.3159e-06
             11.3229             11.3229         -0.00325773        -0.000248747                   1        -4.02205e-06
             11.3327             11.3327          -0.0032553        -0.000248477                   1        -3.66422e-06
             11.3379             11.3379           -0.003254        -0.000248333                   1        -6.34741e-06
             11.3477             11.3477         -0.00325157        -0.000248063                   1        -7.59532e-06
             11.3605             11.3605          -0.0032484        -0.000247712                   1        -6.25261e-06
             11.3703             11.3703         -0.00324597        -0.000247443                   1        -5.94708e-06
             11.3755             11.3755         -0.00324468          -0.0002473                   1        -5.09053e-06
             11.3853             11.3853         -0.00324226        -0.000247031                   1        -9.15914e-06
             11.3981             11.3981          -0.0032391         -0.00024668                   1        -8.43657e-06
             11.4079             11.4079         -0.00323669        -0.000246412                   1        -5.52771e-06
             11.4131             11.4131          -0.0032354        -0.000246268                   1        -5.82447e-06
             11.4229             11.4229         -0.00323299        -0.000245999                   1        -6.61016e-06
             11.4357             11.4357         -0.00322985        -0.000245648                   1         -5.1369e-06
             11.4455             11.4455         -0.00322744         -0.00024538                   1        -7.14908e-06
             11.4507             11.4507         -0.00322616        -0.000245237                   1        -6.95188e-06
             11.4605             11.4605         -0.00322376        -0.000244968                   1        -7.14434e-06
             11.4733             11.4733         -0.00322063        -0.000244619                   1        -5.12908e-06
             11.4831             11.4831         -0.00321824        -0.000244351                   1        -8.73965e-07
             11.4883             11.4883         -0.00321696        -0.000244208                   1        -7.92335e-06
             11.4981             11.4981         -0.00321457        -0.000243941                   1        -6.60287e-06
             11.5109             11.5109         -0.00321146        -0.000243591                   1        -7.35571e-06
             11.5207             11.5207         -0.00320907        -0.000243324                   1        -7.66942e-06
             11.5259             11.5259          -0.0032078        -0.000243181                   1        -5.05891e-06
             11.5357             11.5357         -0.00320542        -0.000242914                   1        -7.22623e-06
             11.5485             11.5485         -0.00320232        -0.000242566                   1        -6.50411e-06
             11.5583             11.5583         -0.00319994        -0.000242299                   1        -5.98812e-06
             11.5635             11.5635         -0.00319868        -0.000242156                   1        -4.93879e-06
             11.5733             11.5733         -0.00319631        -0.000241889                   1         -7.8411e-06
             11.5861             11.5861         -0.00319322        -0.000241541                   1        -6.76869e-06
             11.5959             11.5959         -0.00319085        -0.000241274                   1        -6.12793e-06
             11.6011             11.6011         -0.00318959        -0.000241132                   1        -5.98395e-06
             11.6109             11.6109         -0.00318723        -0.000240866                   1        -6.89048e-06
             11.6237             11.6237         -0.00318416        -0.000240518                   1        -7.92662e-06
             11.6335             11.6335          -0.0031818        -0.000240252                   1        -7.59201e-06
             11.6387             11.6387         -0.00318055         -0.00024011                   1        -5.81097e-06
             11.6485             11.6485          -0.0031782        -0.000239844                   1        -8.16787e-06
             11.6613             11.6613         -0.00317513        -0.000239497                   1        -6.76736e-06
             11.6711             11.6711         -0.00317279        -0.000239231                   1        -6.46848e-06
             11.6763             11.6763         -0.00317154         -0.00023909                   1        -7.52729e-06
             11.6861             11.6861          -0.0031692        -0.000238824                   1         -5.7412e-06
             11.6989             11.6989         -0.00316615        -0.000238479                   1        -7.38504e-06
             11.7087             11.7087         -0.00316381        -0.000238214                   1        -7.08624e-06
             11.7139             11.7139         -0.00316257        -0.000238073                   1        -8.07982e-06
             11.7237             11.7237         -0.00316024        -0.000237808                   1        -6.81461e-06
             11.7365             11.7365          -0.0031572        -0.000237462                   1         -4.9929e-06
             11.7463             11.7463         -0.00315487        -0.000237198                   1        -7.94965e-06
             11.7515             11.7515         -0.00315364        -0.000237057                   1        -5.98324e-06
             11.7613             11.7613         -0.00315132        -0.000236793                   1        -6.55244e-06
             11.7741             11.7741         -0.00314829        -0.000236448                   1         -6.4857e-06
             11.7839             11.7839         -0.00314598        -0.000236184                   1        -9.15469e-06
             11.7891             11.7891         -0.00314474        -0.000236043                   1        -7.76941e-06
             11.7989             11.7989         -0.00314243        -0.000235779                   1        -6.12458e-06
             11.8117             11.8117         -0.00313942        -0.000235435                   1        -7.97666e-06
             11.8215             11.8215         -0.00313712        -0.000235172                   1        -6.23959e-06
             11.8267             11.8267         -0.00313589        -0.000235031                   1        -9.01547e-06
             11.8365             11.8365         -0.00313359        -0.000234768                   1        -9.51933e-06
             11.8493             11.8493         -0.00313059        -0.000234424                   1         -6.2223e-06
             11.8591              11.859         -0.00312829        -0.000234161                   1        -8.25365e-06
             11.8643             11.8643         -0.00312707         -0.00023402                   1        -7.21624e-06
             11.8741             11.8741         -0.00312478        -0.000233757                   1        -7.41693e-06
             11.8868             11.8868         -0.00312179        -0.000233414                   1        -5.89807e-06
             11.8966             11.8966         -0.00311951        -0.000233151                   1         -5.6194e-06
             11.9019             11.9019         -0.00311829        -0.000233011                   1         -7.4223e-06
             11.9117             11.9117         -0.00311601        -0.000232749                   1        -7.88061e-06
             11.9244             11.9244         -0.00311304        -0.000232407                   1        -7.49792e-06
             11.9342             11.9342         -0.00311076        -0.000232145                   1        -5.16887e-06
             11.9395             11.9395         -0.00310955        -0.000232005                   1        -6.30191e-06
             11.9493             11.9493         -0.00310728        -0.000231744                   1        -9.26479e-06
              11.962              11.962         -0.00310432        -0.000231403                   1         -7.0591e-06
             11.9718             11.9718         -0.00310205        -0.000231141                   1        -7.66485e-06
             11.9771             11.9771         -0.00310085        -0.000231002                   1        -9.34467e-06
             11.9869             11.9869         -0.00309858        -0.000230741                   1        -8.81937e-06
             11.9996             11.9996         -0.00309564        -0.000230399                   1        -7.37903e-06
             12.0094             12.0094         -0.00309338        -0.000230138                   1        -7.60586e-06
             12.0147             12.0147         -0.00309218        -0.000229999                   1        -6.81618e-06
             12.0245             12.0245         -0.00308993        -0.000229738                   1        -9.60073e-06
             12.0372             12.0372         -0.00308699        -0.000229399                   1        -5.94587e-06
              12.047              12.047         -0.00308475        -0.000229139                   1        -7.51762e-06
             12.0523             12.0523         -0.00308355           -0.000229                   1        -8.25368e-06
              12.062              12.062         -0.00308131         -0.00022874                   1        -7.05757e-06
             12.0748             12.0748         -0.00307839          -0.0002284                   1        -9.20504e-06
             12.0846             12.0846         -0.00307615         -0.00022814                   1         -9.1019e-06
             12.0898             12.0898         -0.00307496        -0.000228001                   1        -7.12264e-06
             12.0996             12.0996         -0.00307273        -0.000227742                   1        -6.24177e-06
             12.1124             12.1124         -0.00306982        -0.000227404                   1        -6.25896e-06
             12.1222             12.1222         -0.00306759        -0.000227145                   1        -8.47425e-06
             12.1274             12.1274         -0.00306641        -0.000227006                   1        -7.88047e-06
             12.1372             12.1372         -0.00306419        -0.000226747                   1        -7.54975e-06
               12.15               12.15         -0.00306129        -0.000226408                   1        -9.20145e-06
             12.1598             12.1598         -0.00305907        -0.000226149                   1         -4.1546e-06
              12.165              12.165         -0.00305789        -0.000226011                   1        -9.04918e-06
             12.1748             12.1748         -0.00305568        -0.000225753                   1        -6.63585e-06
             12.1876             12.1876          -0.0030528        -0.000225417                   1        -7.33892e-06
             12.1974             12.1974         -0.00305059        -0.000225159                   1        -8.65816e-06
             12.2026             12.2026         -0.00304941        -0.000225021                   1        -7.83164e-06
             12.2124             12.2124         -0.00304721        -0.000224763                   1        -9.69923e-06
             12.2252             12.2252         -0.00304434        -0.000224426                   1        -7.58873e-06
              12.235              12.235         -0.00304214        -0.000224167                   1        -6.20183e-06
             12.2402             12.2402         -0.00304097         -0.00022403                   1        -7.13194e-06
               12.25               12.25         -0.00303878        -0.000223772                   1        -8.77403e-06
             12.2628             12.2628         -0.00303592        -0.000223437                   1        -7.75643e-06
             12.2726             12.2726         -0.00303373        -0.000223179                   1          -8.431e-06
             12.2778             12.2778         -0.00303257        -0.000223043                   1        -8.24478e-06
             12.2876             12.2876         -0.00303038        -0.000222786                   1        -8.22133e-06
             12.3004             12.3004         -0.00302754        -0.000222451                   1        -6.63253e-06
             12.3102             12.3102         -0.00302536        -0.000222194                   1         -8.2076e-06
             12.3154             12.3154          -0.0030242        -0.000222058                   1        -8.52468e-06
             12.3252             12.3252         -0.00302203        -0.000221801                   1         -7.0325e-06
              12.338              12.338         -0.00301919        -0.000221466                   1          -1.057e-05
             12.3478             12.3478         -0.00301703         -0.00022121                   1        -7.85997e-06
              12.353              12.353         -0.00301587        -0.000221074                   1        -6.83563e-06
             12.3628             12.3628         -0.00301371        -0.000220818                   1        -8.89348e-06
             12.3756             12.3756         -0.00301089        -0.000220484                   1        -7.10387e-06
             12.3854             12.3854         -0.00300873        -0.000220229                   1        -8.34956e-06
             12.3906             12.3906         -0.00300758        -0.000220093                   1        -7.15465e-06
             12.4004             12.4004         -0.00300542        -0.000219837                   1        -8.54669e-06
             12.4132             12.4132         -0.00300261        -0.000219504                   1        -7.00994e-06
              12.423              12.423         -0.00300047         -0.00021925                   1        -9.10948e-06
             12.4282             12.4282         -0.00299932        -0.000219114                   1        -9.15927e-06
              12.438              12.438         -0.00299718        -0.000218859                   1        -8.33418e-06
             12.4508             12.4508         -0.00299438        -0.000218527                   1        -7.63878e-06
             12.4606             12.4606         -0.00299224        -0.000218272                   1        -5.47116e-06
             12.4658             12.4658          -0.0029911        -0.000218137                   1        -8.07494e-06
             12.4756             12.4756         -0.00298897        -0.000217882                   1        -8.12893e-06
             12.4884             12.4884         -0.00298618        -0.000217551                   1        -1.02731e-05
             12.4982             12.4982         -0.00298405        -0.000217297                   1        -9.07891e-06
             12.5034             12.5034         -0.00298292        -0.000217162                   1        -9.76755e-06
             12.5132             12.5132         -0.00298079        -0.000216908                   1        -8.88493e-06
              12.526              12.526         -0.00297802        -0.000216577                   1        -9.04981e-06
             12.5358             12.5358          -0.0029759        -0.000216324                   1        -8.32191e-06
              12.541              12.541         -0.00297477        -0.000216189                   1        -8.28663e-06
             12.5508             12.5508         -0.00297266        -0.000215936                   1        -8.15214e-06
             12.5636             12.5636          -0.0029699        -0.000215606                   1        -9.84702e-06
             12.5734             12.5734         -0.00296779        -0.000215353                   1        -8.30047e-06
             12.5786             12.5786         -0.00296666        -0.000215218                   1         -9.2403e-06
             12.5884             12.5884         -0.00296456        -0.000214965                   1        -7.30442e-06
             12.6012             12.6012         -0.00296181        -0.000214636                   1        -9.00312e-06
              12.611              12.611         -0.00295971        -0.000214383                   1        -8.10711e-06
             12.6162             12.6162         -0.00295859        -0.000214249                   1        -6.85046e-06
              12.626              12.626         -0.00295649        -0.000213997                   1        -9.01398e-06
             12.6388             12.6388         -0.00295376        -0.000213669                   1        -6.39803e-06
             12.6486             12.6486         -0.00295167        -0.000213417                   1        -9.88141e-06
             12.6538             12.6538         -0.00295055        -0.000213283                   1        -9.41507e-06
             12.6636             12.6636         -0.00294846        -0.000213032                   1        -8.67588e-06
             12.6764             12.6764         -0.00294574        -0.000212704                   1        -7.51414e-06
             12.6862             12.6862         -0.00294366        -0.000212453                   1         -8.7617e-06
             12.6914             12.6914         -0.00294255        -0.000212319                   1        -9.95233e-06
             12.7012             12.7012         -0.00294047        -0.000212067                   1        -6.42483e-06
              12.714              12.714         -0.00293777        -0.000211739                   1        -9.83153e-06
             12.7238             12.7238         -0.00293569        -0.000211488                   1        -9.18059e-06
              12.729              12.729         -0.00293459        -0.000211355                   1        -9.58492e-06
             12.7388             12.7388         -0.00293252        -0.000211104                   1        -8.18687e-06
             12.7516             12.7516         -0.00292982        -0.000210778                   1        -7.32004e-06
             12.7614             12.7614         -0.00292776        -0.000210529                   1        -9.89209e-06
             12.7666             12.7666         -0.00292666        -0.000210395                   1        -9.56099e-06
             12.7764             12.7764          -0.0029246        -0.000210145                   1        -9.31753e-06
             12.7892             12.7892         -0.00292192        -0.000209818                   1        -8.48094e-06
              12.799              12.799         -0.00291986        -0.000209568                   1        -1.17376e-05
             12.8042             12.8042         -0.00291877        -0.000209435                   1        -9.89972e-06
              12.814              12.814         -0.00291672        -0.000209186                   1        -8.91431e-06
             12.8268             12.8268         -0.00291405        -0.000208861                   1        -8.84256e-06
             12.8366             12.8366           -0.002912        -0.000208612                   1        -9.30073e-06
             12.8418             12.8418         -0.00291091        -0.000208479                   1        -9.22503e-06
             12.8516             12.8516         -0.00290887         -0.00020823                   1        -1.07852e-05
             12.8644             12.8644         -0.00290621        -0.000207905                   1        -8.29973e-06
             12.8742             12.8742         -0.00290418        -0.000207657                   1        -1.00034e-05
             12.8794             12.8794         -0.00290309        -0.000207524                   1        -8.69674e-06
             12.8892             12.8892         -0.00290106        -0.000207276                   1        -1.15387e-05
              12.902              12.902         -0.00289841        -0.000206953                   1        -9.24212e-06
             12.9117             12.9117         -0.00289639        -0.000206705                   1        -7.18896e-06
              12.917              12.917         -0.00289531        -0.000206573                   1         -9.2352e-06
             12.9268             12.9268         -0.00289329        -0.000206325                   1        -8.31152e-06
             12.9395             12.9395         -0.00289065        -0.000206001                   1        -7.11788e-06
             12.9493             12.9493         -0.00288863        -0.000205752                   1        -9.27552e-06
             12.9546             12.9546         -0.00288756         -0.00020562                   1        -8.83837e-06
             12.9644             12.9644         -0.00288555        -0.000205373                   1         -7.3548e-06
             12.9771             12.9771         -0.00288292         -0.00020505                   1        -8.13846e-06
             12.9869             12.9869         -0.00288092        -0.000204802                   1        -8.94958e-06
             12.9922             12.9922         -0.00287985        -0.000204671                   1        -1.01727e-05
              13.002              13.002         -0.00287784        -0.000204424                   1        -1.17006e-05
             13.0147             13.0147         -0.00287523        -0.000204101                   1        -9.81087e-06
             13.0245             13.0245         -0.00287323        -0.000203854                   1        -1.15964e-05
             13.0298             13.0298         -0.00287217        -0.000203723                   1        -9.96478e-06
             13.0396             13.0396         -0.00287017        -0.000203476                   1        -7.45354e-06
             13.0523             13.0523         -0.00286758        -0.000203155                   1        -9.26125e-06
             13.0621             13.0621         -0.00286559        -0.000202909                   1         -9.9812e-06
             13.0674             13.0674         -0.00286453        -0.000202777                   1        -9.01878e-06
             13.0772             13.0772         -0.00286254        -0.000202531                   1        -1.06032e-05
             13.0899             13.0899         -0.00285996         -0.00020221                   1        -1.03262e-05
             13.0997             13.0997         -0.00285798        -0.000201964                   1        -5.92347e-06
              13.105              13.105         -0.00285692        -0.000201833                   1        -8.24159e-06
             13.1147             13.1147         -0.00285495        -0.000201588                   1         -1.3368e-05
             13.1275             13.1275         -0.00285237        -0.000201267                   1        -9.68901e-06
             13.1373             13.1373          -0.0028504        -0.000201021                   1        -1.12097e-05
             13.1425             13.1425         -0.00284935         -0.00020089                   1        -8.98164e-06
             13.1523             13.1523         -0.00284738        -0.000200645                   1        -8.20686e-06
             13.1651             13.1651         -0.00284482        -0.000200324                   1         -8.9825e-06
             13.1749             13.1749         -0.00284286        -0.000200079                   1         -8.7591e-06
             13.1801             13.1801         -0.00284182        -0.000199948                   1        -9.14108e-06
             13.1899             13.1899         -0.00283986        -0.000199704                   1        -1.05656e-05
             13.2027             13.2027         -0.00283731        -0.000199385                   1         -8.4472e-06
             13.2125             13.2125         -0.00283536         -0.00019914                   1        -1.23192e-05
             13.2177             13.2177         -0.00283432         -0.00019901                   1        -9.79462e-06
             13.2275             13.2275         -0.00283237        -0.000198765                   1        -1.14868e-05
             13.2403             13.2403         -0.00282983        -0.000198446                   1        -1.27709e-05
             13.2501             13.2501         -0.00282789        -0.000198201                   1        -9.02597e-06
             13.2553             13.2553         -0.00282685        -0.000198071                   1        -1.14027e-05
             13.2651             13.2651         -0.00282491        -0.000197826                   1        -1.00814e-05
             13.2779             13.2779         -0.00282239        -0.000197508                   1        -1.14798e-05
             13.2877             13.2877         -0.00282045        -0.000197264                   1        -9.94624e-06
             13.2929             13.2929         -0.00281942        -0.000197134                   1        -1.16927e-05
             13.3027             13.3027         -0.00281749         -0.00019689                   1         -9.4229e-06
             13.3155             13.3155         -0.00281498        -0.000196572                   1        -1.07097e-05
             13.3253             13.3253         -0.00281305        -0.000196329                   1        -1.06164e-05
             13.3305             13.3305         -0.00281203        -0.000196199                   1        -9.27721e-06
             13.3403             13.3403         -0.00281011        -0.000195955                   1         -9.2211e-06
             13.3531             13.3531         -0.00280761        -0.000195637                   1        -1.26231e-05
             13.3629             13.3629         -0.00280569        -0.000195394                   1        -1.00576e-05
             13.3681             13.3681         -0.00280467        -0.000195264                   1        -8.92963e-06
             13.3779             13.3779         -0.00280276        -0.000195021                   1        -1.02085e-05
             13.3907             13.3907         -0.00280027        -0.000194704                   1        -9.67291e-06
             13.4005             13.4005         -0.00279836        -0.000194461                   1        -1.16764e-05
             13.4057             13.4057         -0.00279735        -0.000194332                   1        -9.61382e-06
             13.4155             13.4155         -0.00279544        -0.000194088                   1        -9.91126e-06
             13.4283             13.4283         -0.00279297        -0.000193771                   1        -1.08928e-05
             13.4381             13.4381         -0.00279107        -0.000193528                   1        -9.01856e-06
             13.4433             13.4433         -0.00279006        -0.000193398                   1         -8.4175e-06
             13.4531             13.4531         -0.00278816        -0.000193155                   1        -8.57843e-06
             13.4659             13.4659          -0.0027857        -0.000192838                   1        -1.06798e-05
             13.4757             13.4757         -0.00278381        -0.000192595                   1        -1.15363e-05
             13.4809             13.4809          -0.0027828        -0.000192466                   1        -1.01934e-05
             13.4907             13.4907         -0.00278092        -0.000192223                   1        -1.28247e-05
             13.5035             13.5035         -0.00277847        -0.000191908                   1        -1.05502e-05
             13.5133             13.5133         -0.00277659        -0.000191665                   1        -8.97278e-06
             13.5185             13.5185         -0.00277559        -0.000191536                   1        -1.11394e-05
             13.5283             13.5283         -0.00277371        -0.000191294                   1        -1.01026e-05
             13.5411             13.5411         -0.00277127        -0.000190977                   1        -1.39906e-05
             13.5509             13.5509          -0.0027694        -0.000190734                   1         -1.1392e-05
             13.5561             13.5561          -0.0027684        -0.000190605                   1        -1.00743e-05
             13.5659             13.5659         -0.00276654        -0.000190363                   1        -1.14663e-05
             13.5787             13.5787         -0.00276411        -0.000190047                   1        -1.01043e-05
             13.5885             13.5885         -0.00276224        -0.000189805                   1        -9.40365e-06
             13.5937             13.5937         -0.00276125        -0.000189676                   1        -1.07346e-05
             13.6035             13.6035          -0.0027594        -0.000189434                   1        -1.09608e-05
             13.6163             13.6163         -0.00275698        -0.000189118                   1        -1.15469e-05
             13.6261             13.6261         -0.00275513        -0.000188876                   1         -9.2932e-06
             13.6313             13.6313         -0.00275414        -0.000188747                   1        -8.97981e-06
             13.6411             13.6411         -0.00275229        -0.000188505                   1        -1.11269e-05
             13.6539             13.6539         -0.00274989        -0.000188189                   1        -1.22872e-05
             13.6637             13.6637         -0.00274804        -0.000187947                   1        -1.02265e-05
             13.6689             13.6689         -0.00274706        -0.000187818                   1        -9.06316e-06
             13.6787             13.6787         -0.00274522        -0.000187575                   1        -1.09068e-05
             13.6915             13.6915         -0.00274283        -0.000187259                   1        -9.41852e-06
             13.7013             13.7013         -0.00274099        -0.000187017                   1        -9.69076e-06
             13.7065             13.7065         -0.00274002        -0.000186888                   1         -1.1519e-05
             13.7163             13.7163         -0.00273819        -0.000186645                   1         -1.1796e-05
             13.7291             13.7291          -0.0027358         -0.00018633                   1        -1.26922e-05
             13.7389             13.7389         -0.00273398        -0.000186087                   1        -1.20819e-05
             13.7441             13.7441         -0.00273301        -0.000185958                   1        -1.07512e-05
             13.7539             13.7539         -0.00273119        -0.000185716                   1        -1.01652e-05
             13.7667             13.7667         -0.00272882          -0.0001854                   1        -1.13678e-05
             13.7765             13.7765           -0.002727        -0.000185158                   1        -1.11736e-05
             13.7817             13.7817         -0.00272604        -0.000185029                   1         -1.2404e-05
             13.7915             13.7915         -0.00272422        -0.000184786                   1          -1.193e-05
             13.8043             13.8043         -0.00272186         -0.00018447                   1        -1.17047e-05
             13.8141             13.8141         -0.00272006        -0.000184227                   1         -1.0569e-05
             13.8193             13.8193          -0.0027191        -0.000184098                   1         -1.2148e-05
             13.8291             13.8291         -0.00271729        -0.000183855                   1        -1.11516e-05
             13.8419             13.8419         -0.00271495        -0.000183539                   1        -1.17743e-05
             13.8517             13.8517         -0.00271315        -0.000183296                   1        -1.06264e-05
             13.8569             13.8569         -0.00271219        -0.000183167                   1        -1.08299e-05
             13.8667             13.8667          -0.0027104        -0.000182924                   1        -1.17034e-05
             13.8795             13.8795         -0.00270806        -0.000182607                   1        -1.09636e-05
             13.8893             13.8893         -0.00270628        -0.000182364                   1        -1.20237e-05
             13.8945             13.8945         -0.00270532        -0.000182234                   1        -1.07901e-05
             13.9043             13.9043         -0.00270354        -0.000181991                   1        -1.20717e-05
             13.9171             13.9171         -0.00270122        -0.000181673                   1        -1.09551e-05
             13.9269             13.9269         -0.00269944        -0.000181429                   1        -7.36692e-06
             13.9321             13.9321         -0.00269849          -0.0001813                   1        -1.19348e-05
             13.9419             13.9419         -0.00269671        -0.000181056                   1        -1.19765e-05
             13.9547             13.9547          -0.0026944        -0.000180738                   1         -1.1862e-05
             13.9644             13.9644         -0.00269263        -0.000180494                   1        -1.17383e-05
             13.9697             13.9697         -0.00269169        -0.000180364                   1         -1.1967e-05
             13.9795             13.9795         -0.00268993         -0.00018012                   1        -1.12585e-05
             13.9922             13.9922         -0.00268762        -0.000179801                   1        -1.45647e-05
              14.002              14.002         -0.00268586        -0.000179556                   1        -1.35045e-05
             14.0073             14.0073         -0.00268493        -0.000179425                   1        -1.16576e-05
             14.0171             14.0171         -0.00268317         -0.00017918                   1        -1.12862e-05
             14.0298             14.0298         -0.00268088         -0.00017886                   1        -1.31199e-05
             14.0396             14.0396         -0.00267913        -0.000178615                   1        -1.13302e-05
             14.0449             14.0449          -0.0026782        -0.000178484                   1        -1.26141e-05
             14.0547             14.0547         -0.00267645        -0.000178238                   1          -1.273e-05
             14.0674             14.0674         -0.00267418        -0.000177918                   1        -1.27475e-05
             14.0772             14.0772         -0.00267243        -0.000177672                   1        -1.37057e-05
             14.0825             14.0825         -0.00267151        -0.000177541                   1        -1.33096e-05
             14.0923             14.0923         -0.00266977        -0.000177294                   1        -1.29881e-05
              14.105              14.105          -0.0026675        -0.000176972                   1        -1.31202e-05
             14.1148             14.1148         -0.00266577        -0.000176725                   1        -1.30006e-05
             14.1201             14.1201         -0.00266485        -0.000176593                   1        -1.33779e-05
             14.1299             14.1299         -0.00266312        -0.000176345                   1        -1.11494e-05
             14.1426             14.1426         -0.00266087        -0.000176021                   1         -1.4046e-05
             14.1524             14.1524         -0.00265915        -0.000175772                   1        -1.62519e-05
             14.1577             14.1577         -0.00265823         -0.00017564                   1         -1.2746e-05
             14.1674             14.1674         -0.00265651        -0.000175391                   1        -1.27038e-05
             14.1802             14.1802         -0.00265427        -0.000175066                   1        -1.30843e-05
               14.19               14.19         -0.00265256        -0.000174817                   1        -1.32233e-05
             14.1952             14.1952         -0.00265164        -0.000174683                   1        -1.27829e-05
              14.205              14.205         -0.00264993        -0.000174433                   1        -1.33723e-05
             14.2178             14.2178         -0.00264771        -0.000174105                   1         -1.3118e-05
             14.2276             14.2276           -0.002646        -0.000173853                   1        -1.29782e-05
             14.2328             14.2328         -0.00264509        -0.000173719                   1        -1.31109e-05
             14.2426             14.2426         -0.00264339        -0.000173467                   1        -1.32226e-05
             14.2554             14.2554         -0.00264118        -0.000173138                   1        -1.22436e-05
             14.2652             14.2652         -0.00263948        -0.000172886                   1        -1.22603e-05
             14.2704             14.2704         -0.00263858        -0.000172751                   1        -1.58964e-05
             14.2802             14.2802         -0.00263689        -0.000172497                   1         -1.2904e-05
              14.293              14.293         -0.00263469        -0.000172164                   1        -1.31665e-05
             14.3028             14.3028           -0.002633        -0.000171908                   1        -1.29304e-05
              14.308              14.308          -0.0026321        -0.000171772                   1        -1.40586e-05
             14.3178             14.3178         -0.00263042        -0.000171515                   1        -1.51305e-05
             14.3306             14.3306         -0.00262823         -0.00017118                   1        -1.25692e-05
             14.3404             14.3404         -0.00262656        -0.000170922                   1         -1.4651e-05
             14.3456             14.3456         -0.00262566        -0.000170784                   1        -1.53007e-05
             14.3554             14.3554         -0.00262399        -0.000170525                   1        -1.58461e-05
             14.3682             14.3682         -0.00262182        -0.000170187                   1        -1.48499e-05
              14.378              14.378         -0.00262015        -0.000169926                   1        -1.44589e-05
             14.3832             14.3832         -0.00261926        -0.000169787                   1        -1.42305e-05
              14.393              14.393          -0.0026176        -0.000169525                   1        -1.51515e-05
             14.4058             14.4058         -0.00261544        -0.000169182                   1        -1.48645e-05
             14.4156             14.4156         -0.00261378        -0.000168918                   1        -1.66775e-05
             14.4208             14.4208          -0.0026129        -0.000168777                   1        -1.59287e-05
             14.4306             14.4306         -0.00261125        -0.000168512                   1        -1.40351e-05
             14.4434             14.4434         -0.00260909        -0.000168164                   1        -1.47765e-05
             14.4532             14.4532         -0.00260745        -0.000167897                   1        -1.47721e-05
             14.4584             14.4584         -0.00260657        -0.000167753                   1        -1.66239e-05
             14.4682             14.4682         -0.00260493        -0.000167483                   1        -1.57541e-05
              14.481              14.481         -0.00260279        -0.000167129                   1        -1.81245e-05
             14.4908             14.4908         -0.00260116        -0.000166857                   1        -1.46755e-05
              14.496              14.496         -0.00260028        -0.000166711                   1        -1.64924e-05
             14.5058             14.5058         -0.00259865        -0.000166437                   1        -1.58955e-05
             14.5186             14.5186         -0.00259653        -0.000166077                   1        -1.68467e-05
             14.5284             14.5284          -0.0025949        -0.000165799                   1        -1.59387e-05
             14.5336             14.5336         -0.00259404        -0.000165651                   1        -1.69453e-05
             14.5434             14.5434         -0.00259242         -0.00016537                   1         -1.7426e-05
             14.5562             14.5562          -0.0025903        -0.000165002                   1        -1.92896e-05
              14.566              14.566         -0.00258869        -0.000164718                   1        -1.80568e-05
             14.5712             14.5712         -0.00258783        -0.000164566                   1        -1.78529e-05
              14.581              14.581         -0.00258622        -0.000164279                   1        -1.72408e-05
             14.5938             14.5938         -0.00258412        -0.000163902                   1        -1.91495e-05
             14.6036             14.6036         -0.00258252         -0.00016361                   1        -1.84346e-05
             14.6088             14.6088         -0.00258166        -0.000163454                   1        -2.17029e-05
             14.6186             14.6186         -0.00258006        -0.000163158                   1        -1.95649e-05
             14.6314             14.6314         -0.00257798        -0.000162768                   1         -1.9611e-05
             14.6412             14.6412         -0.00257639        -0.000162466                   1        -1.93223e-05
             14.6464             14.6464         -0.00257554        -0.000162304                   1        -2.12248e-05
             14.6562             14.6562         -0.00257395        -0.000161998                   1        -1.93187e-05
              14.669              14.669         -0.00257188        -0.000161595                   1        -2.00878e-05
             14.6788             14.6788          -0.0025703        -0.000161282                   1        -2.24616e-05
              14.684              14.684         -0.00256946        -0.000161113                   1        -2.24902e-05
             14.6938             14.6938         -0.00256788        -0.000160794                   1        -2.15011e-05
             14.7066             14.7066         -0.00256583        -0.000160373                   1        -2.20716e-05
             14.7164             14.7164         -0.00256426        -0.000160044                   1        -2.19685e-05
             14.7216             14.7216         -0.00256343        -0.000159868                   1        -2.14619e-05
             14.7314             14.7314         -0.00256186        -0.000159532                   1        -2.52621e-05
             14.7442             14.7442         -0.00255982        -0.000159087                   1        -2.45119e-05
              14.754              14.754         -0.00255827        -0.000158739                   1        -2.52877e-05
             14.7592             14.7592         -0.00255744        -0.000158552                   1        -2.54427e-05
