                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.4222             11.4222        -1.39928e-07        -1.04727e-08                   1         -1.5372e-10
              11.435              11.435        -1.39794e-07        -1.04591e-08                   1        -1.53395e-10
             11.4448             11.4448        -1.39692e-07        -1.04486e-08                   1        -1.54086e-10
               11.45               11.45        -1.39637e-07         -1.0443e-08                   1        -1.57138e-10
             11.4598             11.4598        -1.39535e-07        -1.04326e-08                   1         -1.5637e-10
             11.4726             11.4726        -1.39402e-07        -1.04189e-08                   1        -1.58194e-10
             11.4824             11.4824          -1.393e-07        -1.04085e-08                   1        -1.58247e-10
             11.4876             11.4876        -1.39246e-07        -1.04029e-08                   1        -1.60035e-10
             11.4974             11.4974        -1.39144e-07        -1.03925e-08                   1        -1.60415e-10
             11.5102             11.5102        -1.39011e-07        -1.03789e-08                   1        -1.61762e-10
             11.5199             11.5199        -1.38909e-07        -1.03685e-08                   1        -1.61628e-10
             11.5252             11.5252        -1.38855e-07        -1.03629e-08                   1        -1.64723e-10
              11.535              11.535        -1.38754e-07        -1.03525e-08                   1        -1.65655e-10
             11.5477             11.5477        -1.38622e-07        -1.03389e-08                   1         -1.6723e-10
             11.5575             11.5575         -1.3852e-07        -1.03285e-08                   1         -1.6747e-10
             11.5628             11.5628        -1.38466e-07         -1.0323e-08                   1        -1.68882e-10
             11.5726             11.5726        -1.38365e-07        -1.03126e-08                   1        -1.68542e-10
             11.5853             11.5853        -1.38234e-07         -1.0299e-08                   1        -1.69237e-10
             11.5951             11.5951        -1.38133e-07        -1.02887e-08                   1        -1.70946e-10
             11.6004             11.6004        -1.38079e-07        -1.02831e-08                   1        -1.71491e-10
             11.6102             11.6102        -1.37978e-07        -1.02728e-08                   1        -1.72467e-10
             11.6229             11.6229        -1.37847e-07        -1.02592e-08                   1        -1.75518e-10
             11.6327             11.6327        -1.37747e-07        -1.02489e-08                   1        -1.75917e-10
             11.6379             11.6379        -1.37693e-07        -1.02434e-08                   1        -1.76632e-10
             11.6477             11.6477        -1.37593e-07         -1.0233e-08                   1        -1.77744e-10
             11.6605             11.6605        -1.37462e-07        -1.02195e-08                   1        -1.78244e-10
             11.6703             11.6703        -1.37362e-07        -1.02092e-08                   1        -1.79006e-10
             11.6755             11.6755        -1.37309e-07        -1.02037e-08                   1        -1.78852e-10
             11.6853             11.6853        -1.37209e-07        -1.01934e-08                   1        -1.80193e-10
             11.6981             11.6981        -1.37079e-07        -1.01799e-08                   1        -1.81596e-10
             11.7079             11.7079        -1.36979e-07        -1.01696e-08                   1        -1.84279e-10
             11.7131             11.7131        -1.36926e-07        -1.01641e-08                   1        -1.83649e-10
             11.7229             11.7229        -1.36827e-07        -1.01538e-08                   1         -1.8359e-10
             11.7357             11.7357        -1.36697e-07        -1.01404e-08                   1        -1.85112e-10
             11.7455             11.7455        -1.36598e-07        -1.01301e-08                   1        -1.87342e-10
             11.7507             11.7507        -1.36545e-07        -1.01246e-08                   1        -1.87867e-10
             11.7605             11.7605        -1.36446e-07        -1.01144e-08                   1        -1.87783e-10
             11.7733             11.7733        -1.36316e-07         -1.0101e-08                   1        -1.90082e-10
             11.7831             11.7831        -1.36217e-07        -1.00907e-08                   1        -1.92109e-10
             11.7883             11.7883        -1.36165e-07        -1.00852e-08                   1        -1.91476e-10
             11.7981             11.7981        -1.36066e-07         -1.0075e-08                   1        -1.91823e-10
             11.8109             11.8109        -1.35937e-07        -1.00616e-08                   1        -1.94226e-10
             11.8207             11.8207        -1.35839e-07        -1.00514e-08                   1          -1.944e-10
             11.8259             11.8259        -1.35786e-07        -1.00459e-08                   1        -1.94294e-10
             11.8357             11.8357        -1.35688e-07        -1.00357e-08                   1        -1.95127e-10
             11.8485             11.8485         -1.3556e-07        -1.00224e-08                   1        -1.98667e-10
             11.8583             11.8583        -1.35462e-07        -1.00122e-08                   1        -1.98729e-10
             11.8635             11.8635         -1.3541e-07        -1.00067e-08                   1        -1.97711e-10
             11.8733             11.8733        -1.35312e-07        -9.99652e-09                   1        -1.99216e-10
             11.8861             11.8861        -1.35184e-07        -9.98322e-09                   1        -2.00043e-10
             11.8959             11.8959        -1.35086e-07        -9.97304e-09                   1        -2.00914e-10
             11.9011             11.9011        -1.35034e-07        -9.96761e-09                   1        -2.00939e-10
             11.9109             11.9109        -1.34936e-07        -9.95744e-09                   1        -2.03871e-10
             11.9237             11.9237        -1.34809e-07        -9.94417e-09                   1        -2.03985e-10
             11.9335             11.9335        -1.34712e-07        -9.93401e-09                   1        -2.04171e-10
             11.9387             11.9387         -1.3466e-07         -9.9286e-09                   1        -2.03723e-10
             11.9485             11.9485        -1.34563e-07        -9.91845e-09                   1        -2.05526e-10
             11.9613             11.9613        -1.34436e-07        -9.90522e-09                   1        -2.05402e-10
             11.9711             11.9711        -1.34339e-07        -9.89509e-09                   1        -2.08538e-10
             11.9763             11.9763        -1.34288e-07        -9.88969e-09                   1        -2.06247e-10
             11.9861             11.9861        -1.34191e-07        -9.87957e-09                   1         -2.0979e-10
             11.9989             11.9989        -1.34065e-07        -9.86637e-09                   1        -2.10056e-10
             12.0087             12.0087        -1.33968e-07        -9.85627e-09                   1        -2.11342e-10
             12.0139             12.0139        -1.33916e-07        -9.85088e-09                   1        -2.09668e-10
             12.0237             12.0237         -1.3382e-07        -9.84079e-09                   1        -2.12136e-10
             12.0365             12.0365        -1.33694e-07        -9.82763e-09                   1        -2.14408e-10
             12.0463             12.0463        -1.33598e-07        -9.81755e-09                   1        -2.14042e-10
             12.0515             12.0515        -1.33547e-07        -9.81218e-09                   1         -2.1396e-10
             12.0613             12.0613        -1.33451e-07        -9.80211e-09                   1        -2.15579e-10
             12.0741             12.0741        -1.33326e-07        -9.78898e-09                   1        -2.15351e-10
             12.0839             12.0839         -1.3323e-07        -9.77893e-09                   1        -2.16425e-10
             12.0891             12.0891        -1.33179e-07        -9.77357e-09                   1        -2.16451e-10
             12.0989             12.0989        -1.33083e-07        -9.76353e-09                   1        -2.17738e-10
             12.1117             12.1117        -1.32958e-07        -9.75044e-09                   1        -2.18646e-10
             12.1214             12.1214        -1.32863e-07        -9.74042e-09                   1        -2.18805e-10
             12.1267             12.1267        -1.32812e-07        -9.73508e-09                   1        -2.20881e-10
             12.1365             12.1365        -1.32717e-07        -9.72506e-09                   1        -2.20713e-10
             12.1492             12.1492        -1.32592e-07        -9.71201e-09                   1        -2.22322e-10
              12.159              12.159        -1.32497e-07        -9.70201e-09                   1        -2.23302e-10
             12.1643             12.1643        -1.32447e-07        -9.69669e-09                   1        -2.21739e-10
             12.1741             12.1741        -1.32352e-07         -9.6867e-09                   1        -2.22247e-10
             12.1868             12.1868        -1.32228e-07        -9.67368e-09                   1        -2.24773e-10
             12.1966             12.1966        -1.32133e-07        -9.66371e-09                   1        -2.26034e-10
             12.2019             12.2019        -1.32083e-07         -9.6584e-09                   1        -2.26042e-10
             12.2117             12.2117        -1.31988e-07        -9.64844e-09                   1        -2.26189e-10
             12.2244             12.2244        -1.31865e-07        -9.63546e-09                   1        -2.26748e-10
             12.2342             12.2342        -1.31771e-07        -9.62552e-09                   1        -2.27381e-10
             12.2395             12.2395        -1.31721e-07        -9.62023e-09                   1        -2.28679e-10
             12.2492             12.2492        -1.31626e-07         -9.6103e-09                   1        -2.28772e-10
              12.262              12.262        -1.31504e-07        -9.59735e-09                   1        -2.31004e-10
             12.2718             12.2718         -1.3141e-07        -9.58744e-09                   1         -2.2905e-10
              12.277              12.277         -1.3136e-07        -9.58216e-09                   1        -2.33003e-10
             12.2868             12.2868        -1.31266e-07        -9.57226e-09                   1        -2.30565e-10
             12.2996             12.2996        -1.31144e-07        -9.55935e-09                   1        -2.30074e-10
             12.3094             12.3094         -1.3105e-07        -9.54947e-09                   1        -2.33123e-10
             12.3146             12.3146           -1.31e-07         -9.5442e-09                   1        -2.33611e-10
             12.3244             12.3244        -1.30907e-07        -9.53433e-09                   1        -2.34193e-10
             12.3372             12.3372        -1.30785e-07        -9.52146e-09                   1        -2.33524e-10
              12.347              12.347        -1.30692e-07         -9.5116e-09                   1        -2.35528e-10
             12.3522             12.3522        -1.30642e-07        -9.50636e-09                   1        -2.35584e-10
              12.362              12.362        -1.30549e-07        -9.49651e-09                   1         -2.3618e-10
             12.3748             12.3748        -1.30428e-07        -9.48368e-09                   1        -2.36477e-10
             12.3846             12.3846        -1.30335e-07        -9.47385e-09                   1        -2.38937e-10
             12.3898             12.3898        -1.30285e-07        -9.46862e-09                   1        -2.38521e-10
             12.3996             12.3996        -1.30193e-07        -9.45881e-09                   1        -2.38891e-10
             12.4124             12.4124        -1.30072e-07        -9.44601e-09                   1        -2.39297e-10
             12.4222             12.4222        -1.29979e-07        -9.43622e-09                   1        -2.40323e-10
             12.4274             12.4274         -1.2993e-07          -9.431e-09                   1        -2.39113e-10
             12.4372             12.4372        -1.29838e-07        -9.42122e-09                   1        -2.41557e-10
               12.45               12.45        -1.29717e-07        -9.40846e-09                   1        -2.42686e-10
             12.4598             12.4598        -1.29625e-07         -9.3987e-09                   1        -2.41811e-10
              12.465              12.465        -1.29576e-07        -9.39349e-09                   1        -2.43615e-10
             12.4748             12.4748        -1.29484e-07        -9.38374e-09                   1         -2.4383e-10
             12.4876             12.4876        -1.29364e-07        -9.37102e-09                   1        -2.42423e-10
             12.4974             12.4974        -1.29273e-07        -9.36129e-09                   1        -2.43698e-10
             12.5026             12.5026        -1.29224e-07         -9.3561e-09                   1        -2.44053e-10
             12.5124             12.5124        -1.29132e-07        -9.34638e-09                   1        -2.46345e-10
             12.5252             12.5252        -1.29013e-07         -9.3337e-09                   1        -2.47584e-10
              12.535              12.535        -1.28921e-07        -9.32399e-09                   1        -2.47586e-10
             12.5402             12.5402        -1.28873e-07        -9.31882e-09                   1        -2.45941e-10
               12.55               12.55        -1.28782e-07        -9.30913e-09                   1        -2.49859e-10
             12.5628             12.5628        -1.28663e-07        -9.29649e-09                   1        -2.50481e-10
             12.5726             12.5726        -1.28572e-07        -9.28682e-09                   1        -2.47674e-10
             12.5778             12.5778        -1.28523e-07        -9.28166e-09                   1        -2.49296e-10
             12.5876             12.5876        -1.28432e-07          -9.272e-09                   1        -2.49395e-10
             12.6004             12.6004        -1.28314e-07         -9.2594e-09                   1        -2.50878e-10
             12.6102             12.6102        -1.28223e-07        -9.24976e-09                   1        -2.50166e-10
             12.6154             12.6154        -1.28175e-07        -9.24462e-09                   1        -2.51772e-10
             12.6252             12.6252        -1.28084e-07        -9.23499e-09                   1        -2.50167e-10
              12.638              12.638        -1.27966e-07        -9.22243e-09                   1         -2.5238e-10
             12.6478             12.6478        -1.27876e-07        -9.21281e-09                   1        -2.52315e-10
              12.653              12.653        -1.27828e-07        -9.20769e-09                   1        -2.52544e-10
             12.6628             12.6628        -1.27738e-07        -9.19809e-09                   1        -2.51027e-10
             12.6756             12.6756         -1.2762e-07        -9.18557e-09                   1        -2.54427e-10
             12.6854             12.6854         -1.2753e-07        -9.17599e-09                   1        -2.54102e-10
             12.6906             12.6906        -1.27483e-07        -9.17088e-09                   1        -2.55625e-10
             12.7004             12.7004        -1.27393e-07        -9.16131e-09                   1        -2.54743e-10
             12.7132             12.7132        -1.27276e-07        -9.14884e-09                   1         -2.5683e-10
              12.723              12.723        -1.27186e-07        -9.13928e-09                   1        -2.56247e-10
             12.7282             12.7282        -1.27138e-07         -9.1342e-09                   1        -2.55562e-10
              12.738              12.738        -1.27049e-07        -9.12465e-09                   1        -2.57995e-10
             12.7508             12.7508        -1.26933e-07        -9.11222e-09                   1        -2.57399e-10
             12.7605             12.7605        -1.26843e-07         -9.1027e-09                   1        -2.57988e-10
             12.7658             12.7658        -1.26796e-07        -9.09763e-09                   1        -2.57588e-10
             12.7756             12.7756        -1.26707e-07        -9.08812e-09                   1        -2.59276e-10
             12.7883             12.7883        -1.26591e-07        -9.07572e-09                   1        -2.60043e-10
             12.7981             12.7981        -1.26502e-07        -9.06623e-09                   1        -2.60228e-10
             12.8034             12.8034        -1.26454e-07        -9.06118e-09                   1        -2.58816e-10
             12.8132             12.8132        -1.26366e-07         -9.0517e-09                   1        -2.61704e-10
             12.8259             12.8259         -1.2625e-07        -9.03935e-09                   1        -2.59735e-10
             12.8357             12.8357        -1.26162e-07        -9.02989e-09                   1        -2.62308e-10
              12.841              12.841        -1.26114e-07        -9.02485e-09                   1        -2.63103e-10
             12.8508             12.8508        -1.26026e-07         -9.0154e-09                   1        -2.60108e-10
             12.8635             12.8635        -1.25911e-07        -9.00309e-09                   1        -2.62766e-10
             12.8733             12.8733        -1.25823e-07        -8.99366e-09                   1        -2.62117e-10
             12.8786             12.8786        -1.25776e-07        -8.98864e-09                   1        -2.63964e-10
             12.8883             12.8883        -1.25688e-07        -8.97923e-09                   1        -2.62618e-10
             12.9011             12.9011        -1.25573e-07        -8.96696e-09                   1        -2.62943e-10
             12.9109             12.9109        -1.25485e-07        -8.95756e-09                   1        -2.64815e-10
             12.9161             12.9161        -1.25439e-07        -8.95256e-09                   1        -2.63606e-10
             12.9259             12.9259        -1.25351e-07        -8.94318e-09                   1        -2.66386e-10
             12.9387             12.9387        -1.25237e-07        -8.93095e-09                   1        -2.65722e-10
             12.9485             12.9485        -1.25149e-07        -8.92158e-09                   1        -2.65796e-10
             12.9537             12.9537        -1.25103e-07         -8.9166e-09                   1        -2.67092e-10
             12.9635             12.9635        -1.25015e-07        -8.90725e-09                   1        -2.66123e-10
             12.9763             12.9763        -1.24902e-07        -8.89506e-09                   1        -2.67961e-10
             12.9861             12.9861        -1.24815e-07        -8.88573e-09                   1        -2.68169e-10
             12.9913             12.9913        -1.24768e-07        -8.88076e-09                   1        -2.67665e-10
             13.0011             13.0011        -1.24681e-07        -8.87144e-09                   1        -2.67933e-10
             13.0139             13.0139        -1.24568e-07        -8.85929e-09                   1        -2.69141e-10
             13.0237             13.0237        -1.24481e-07           -8.85e-09                   1        -2.68495e-10
             13.0289             13.0289        -1.24435e-07        -8.84504e-09                   1        -2.69168e-10
             13.0387             13.0387        -1.24348e-07        -8.83576e-09                   1        -2.70211e-10
             13.0515             13.0515        -1.24236e-07        -8.82365e-09                   1        -2.70122e-10
             13.0613             13.0613        -1.24149e-07        -8.81439e-09                   1        -2.70901e-10
             13.0665             13.0665        -1.24103e-07        -8.80945e-09                   1        -2.69363e-10
             13.0763             13.0763        -1.24017e-07         -8.8002e-09                   1        -2.71185e-10
             13.0891             13.0891        -1.23905e-07        -8.78814e-09                   1        -2.73029e-10
             13.0989             13.0989        -1.23818e-07         -8.7789e-09                   1        -2.75286e-10
             13.1041             13.1041        -1.23773e-07        -8.77399e-09                   1        -2.72864e-10
             13.1139             13.1139        -1.23687e-07        -8.76477e-09                   1        -2.71889e-10
             13.1267             13.1267        -1.23575e-07        -8.75275e-09                   1        -2.72375e-10
             13.1365             13.1365        -1.23489e-07        -8.74354e-09                   1        -2.73202e-10
             13.1417             13.1417        -1.23443e-07        -8.73864e-09                   1        -2.73861e-10
             13.1515             13.1515        -1.23358e-07        -8.72946e-09                   1        -2.72252e-10
             13.1643             13.1643        -1.23246e-07        -8.71748e-09                   1        -2.74385e-10
             13.1741             13.1741        -1.23161e-07        -8.70831e-09                   1        -2.74097e-10
             13.1793             13.1793        -1.23116e-07        -8.70343e-09                   1        -2.75582e-10
             13.1891             13.1891         -1.2303e-07        -8.69427e-09                   1        -2.74284e-10
             13.2019             13.2019        -1.22919e-07        -8.68234e-09                   1        -2.75782e-10
             13.2117             13.2117        -1.22834e-07         -8.6732e-09                   1        -2.75715e-10
             13.2169             13.2169        -1.22789e-07        -8.66834e-09                   1        -2.75182e-10
             13.2267             13.2267        -1.22704e-07        -8.65922e-09                   1        -2.76266e-10
             13.2395             13.2395        -1.22594e-07        -8.64732e-09                   1        -2.76458e-10
             13.2493             13.2493        -1.22509e-07        -8.63822e-09                   1        -2.77154e-10
             13.2545             13.2545        -1.22464e-07        -8.63337e-09                   1        -2.76397e-10
             13.2643             13.2643        -1.22379e-07        -8.62428e-09                   1        -2.77659e-10
             13.2771             13.2771        -1.22269e-07        -8.61244e-09                   1        -2.78647e-10
             13.2869             13.2869        -1.22185e-07        -8.60337e-09                   1        -2.77943e-10
             13.2921             13.2921         -1.2214e-07        -8.59854e-09                   1        -2.79019e-10
             13.3019             13.3019        -1.22056e-07        -8.58948e-09                   1         -2.7947e-10
             13.3147             13.3147        -1.21946e-07        -8.57767e-09                   1        -2.77076e-10
             13.3245             13.3245        -1.21862e-07        -8.56864e-09                   1        -2.79309e-10
             13.3297             13.3297        -1.21817e-07        -8.56382e-09                   1        -2.79768e-10
             13.3395             13.3395        -1.21734e-07         -8.5548e-09                   1        -2.79748e-10
             13.3523             13.3523        -1.21624e-07        -8.54304e-09                   1        -2.79423e-10
             13.3621             13.3621        -1.21541e-07        -8.53404e-09                   1        -2.80572e-10
             13.3673             13.3673        -1.21496e-07        -8.52924e-09                   1        -2.80486e-10
             13.3771             13.3771        -1.21413e-07        -8.52025e-09                   1        -2.78906e-10
             13.3898             13.3898        -1.21304e-07        -8.50853e-09                   1        -2.79572e-10
             13.3996             13.3996         -1.2122e-07        -8.49956e-09                   1        -2.82805e-10
             13.4049             13.4049        -1.21176e-07        -8.49478e-09                   1        -2.82247e-10
             13.4147             13.4147        -1.21093e-07        -8.48583e-09                   1        -2.81672e-10
             13.4274             13.4274        -1.20985e-07        -8.47415e-09                   1        -2.81546e-10
             13.4372             13.4372        -1.20902e-07        -8.46521e-09                   1        -2.81049e-10
             13.4425             13.4425        -1.20857e-07        -8.46045e-09                   1        -2.79624e-10
             13.4523             13.4523        -1.20775e-07        -8.45153e-09                   1         -2.8237e-10
              13.465              13.465        -1.20667e-07         -8.4399e-09                   1        -2.82258e-10
             13.4748             13.4748        -1.20584e-07        -8.43099e-09                   1         -2.8311e-10
             13.4801             13.4801         -1.2054e-07        -8.42625e-09                   1         -2.8441e-10
             13.4899             13.4899        -1.20457e-07        -8.41736e-09                   1        -2.82765e-10
             13.5026             13.5026         -1.2035e-07        -8.40577e-09                   1        -2.82461e-10
             13.5124             13.5124        -1.20268e-07         -8.3969e-09                   1        -2.83727e-10
             13.5176             13.5176        -1.20224e-07        -8.39218e-09                   1        -2.83403e-10
             13.5274             13.5274        -1.20142e-07        -8.38332e-09                   1        -2.83512e-10
             13.5402             13.5402        -1.20035e-07        -8.37178e-09                   1        -2.84697e-10
               13.55               13.55        -1.19953e-07        -8.36294e-09                   1         -2.8288e-10
             13.5552             13.5552        -1.19909e-07        -8.35823e-09                   1        -2.83236e-10
              13.565              13.565        -1.19827e-07        -8.34941e-09                   1        -2.84561e-10
             13.5778             13.5778         -1.1972e-07        -8.33791e-09                   1        -2.85473e-10
             13.5876             13.5876        -1.19639e-07        -8.32911e-09                   1        -2.86637e-10
             13.5928             13.5928        -1.19595e-07        -8.32442e-09                   1        -2.84434e-10
             13.6026             13.6026        -1.19514e-07        -8.31563e-09                   1        -2.84857e-10
             13.6154             13.6154        -1.19408e-07        -8.30417e-09                   1        -2.86558e-10
             13.6252             13.6252        -1.19326e-07         -8.2954e-09                   1         -2.8565e-10
             13.6304             13.6304        -1.19283e-07        -8.29073e-09                   1        -2.86319e-10
             13.6402             13.6402        -1.19202e-07        -8.28197e-09                   1        -2.86248e-10
              13.653              13.653        -1.19096e-07        -8.27056e-09                   1        -2.87577e-10
             13.6628             13.6628        -1.19015e-07        -8.26182e-09                   1        -2.86317e-10
              13.668              13.668        -1.18972e-07        -8.25717e-09                   1        -2.86805e-10
             13.6778             13.6778        -1.18891e-07        -8.24845e-09                   1        -2.87639e-10
             13.6906             13.6906        -1.18786e-07        -8.23708e-09                   1        -2.87187e-10
             13.7004             13.7004        -1.18705e-07        -8.22838e-09                   1        -2.88016e-10
             13.7056             13.7056        -1.18662e-07        -8.22374e-09                   1        -2.87043e-10
             13.7154             13.7154        -1.18582e-07        -8.21505e-09                   1         -2.8729e-10
             13.7282             13.7282        -1.18477e-07        -8.20373e-09                   1        -2.88448e-10
              13.738              13.738        -1.18396e-07        -8.19506e-09                   1        -2.88764e-10
             13.7432             13.7432        -1.18354e-07        -8.19044e-09                   1        -2.87897e-10
              13.753              13.753        -1.18273e-07        -8.18178e-09                   1        -2.88111e-10
             13.7658             13.7658        -1.18169e-07         -8.1705e-09                   1        -2.88781e-10
             13.7756             13.7756        -1.18089e-07        -8.16187e-09                   1        -2.88548e-10
             13.7808             13.7808        -1.18046e-07        -8.15727e-09                   1        -2.88915e-10
             13.7906             13.7906        -1.17967e-07        -8.14864e-09                   1        -2.88244e-10
             13.8034             13.8034        -1.17862e-07        -8.13741e-09                   1        -2.88729e-10
             13.8132             13.8132        -1.17783e-07        -8.12881e-09                   1        -2.88714e-10
             13.8184             13.8184         -1.1774e-07        -8.12422e-09                   1        -2.90121e-10
             13.8282             13.8282        -1.17661e-07        -8.11564e-09                   1         -2.8931e-10
              13.841              13.841        -1.17557e-07        -8.10444e-09                   1        -2.89311e-10
             13.8508             13.8508        -1.17478e-07        -8.09587e-09                   1        -2.90144e-10
              13.856              13.856        -1.17436e-07        -8.09131e-09                   1        -2.89386e-10
             13.8658             13.8658        -1.17356e-07        -8.08276e-09                   1        -2.89477e-10
             13.8786             13.8786        -1.17253e-07        -8.07161e-09                   1        -2.89992e-10
             13.8884             13.8884        -1.17174e-07        -8.06307e-09                   1        -2.90591e-10
             13.8936             13.8936        -1.17132e-07        -8.05853e-09                   1        -2.90041e-10
             13.9034             13.9034        -1.17053e-07        -8.05001e-09                   1        -2.90811e-10
             13.9162             13.9162         -1.1695e-07         -8.0389e-09                   1        -2.90819e-10
              13.926              13.926        -1.16872e-07         -8.0304e-09                   1         -2.9012e-10
             13.9312             13.9312         -1.1683e-07        -8.02587e-09                   1        -2.91278e-10
              13.941              13.941        -1.16751e-07        -8.01739e-09                   1        -2.90692e-10
             13.9538             13.9538        -1.16649e-07        -8.00632e-09                   1        -2.91025e-10
             13.9636             13.9636         -1.1657e-07        -7.99786e-09                   1        -2.91763e-10
             13.9688             13.9688        -1.16529e-07        -7.99335e-09                   1        -2.91313e-10
             13.9786             13.9786         -1.1645e-07        -7.98489e-09                   1        -2.92026e-10
             13.9914             13.9914        -1.16348e-07        -7.97388e-09                   1        -2.90635e-10
             14.0011             14.0011         -1.1627e-07        -7.96544e-09                   1        -2.91433e-10
             14.0064             14.0064        -1.16229e-07        -7.96095e-09                   1        -2.91885e-10
             14.0162             14.0162        -1.16151e-07        -7.95253e-09                   1        -2.92092e-10
             14.0289             14.0289        -1.16049e-07        -7.94156e-09                   1        -2.92105e-10
             14.0387             14.0387        -1.15971e-07        -7.93316e-09                   1        -2.91901e-10
              14.044              14.044         -1.1593e-07        -7.92869e-09                   1        -2.91453e-10
             14.0538             14.0538        -1.15852e-07         -7.9203e-09                   1        -2.91417e-10
             14.0665             14.0665        -1.15751e-07        -7.90937e-09                   1        -2.92042e-10
             14.0763             14.0763        -1.15674e-07        -7.90101e-09                   1        -2.91943e-10
             14.0816             14.0816        -1.15632e-07        -7.89655e-09                   1        -2.92854e-10
             14.0914             14.0914        -1.15555e-07         -7.8882e-09                   1        -2.91635e-10
             14.1041             14.1041        -1.15454e-07        -7.87731e-09                   1        -2.92026e-10
             14.1139             14.1139        -1.15377e-07        -7.86898e-09                   1        -2.93084e-10
             14.1192             14.1192        -1.15336e-07        -7.86455e-09                   1        -2.93391e-10
             14.1289             14.1289        -1.15259e-07        -7.85623e-09                   1        -2.91623e-10
             14.1417             14.1417        -1.15159e-07        -7.84539e-09                   1        -2.92951e-10
             14.1515             14.1515        -1.15082e-07        -7.83709e-09                   1        -2.92921e-10
             14.1567             14.1567        -1.15041e-07        -7.83267e-09                   1        -2.93528e-10
             14.1665             14.1665        -1.14964e-07        -7.82438e-09                   1        -2.91573e-10
             14.1793             14.1793        -1.14865e-07        -7.81359e-09                   1        -2.92933e-10
             14.1891             14.1891        -1.14788e-07        -7.80532e-09                   1        -2.93173e-10
             14.1943             14.1943        -1.14747e-07        -7.80092e-09                   1         -2.9364e-10
             14.2041             14.2041        -1.14671e-07        -7.79267e-09                   1        -2.93858e-10
             14.2169             14.2169        -1.14571e-07        -7.78192e-09                   1        -2.94377e-10
             14.2267             14.2267        -1.14495e-07        -7.77369e-09                   1        -2.93982e-10
             14.2319             14.2319        -1.14455e-07         -7.7693e-09                   1        -2.93145e-10
             14.2417             14.2417        -1.14379e-07        -7.76109e-09                   1        -2.93455e-10
             14.2545             14.2545        -1.14279e-07        -7.75038e-09                   1        -2.94127e-10
             14.2643             14.2643        -1.14204e-07        -7.74218e-09                   1        -2.93391e-10
             14.2695             14.2695        -1.14163e-07        -7.73782e-09                   1        -2.94047e-10
             14.2793             14.2793        -1.14087e-07        -7.72963e-09                   1        -2.93946e-10
             14.2921             14.2921        -1.13989e-07        -7.71897e-09                   1        -2.92426e-10
             14.3019             14.3019        -1.13913e-07         -7.7108e-09                   1        -2.93466e-10
             14.3071             14.3071        -1.13873e-07        -7.70646e-09                   1        -2.94388e-10
             14.3169             14.3169        -1.13797e-07        -7.69831e-09                   1        -2.93722e-10
             14.3297             14.3297        -1.13699e-07        -7.68769e-09                   1        -2.94275e-10
             14.3395             14.3395        -1.13624e-07        -7.67956e-09                   1        -2.93393e-10
             14.3447             14.3447        -1.13584e-07        -7.67523e-09                   1        -2.94561e-10
             14.3545             14.3545        -1.13509e-07        -7.66711e-09                   1        -2.92968e-10
             14.3673             14.3673        -1.13411e-07        -7.65653e-09                   1        -2.93658e-10
             14.3771             14.3771        -1.13336e-07        -7.64844e-09                   1         -2.9417e-10
             14.3823             14.3823        -1.13296e-07        -7.64413e-09                   1        -2.93498e-10
             14.3921             14.3921        -1.13221e-07        -7.63604e-09                   1        -2.93913e-10
             14.4049             14.4049        -1.13123e-07        -7.62551e-09                   1        -2.93482e-10
             14.4147             14.4147        -1.13049e-07        -7.61745e-09                   1        -2.94523e-10
             14.4199             14.4199        -1.13009e-07        -7.61316e-09                   1        -2.94512e-10
             14.4297             14.4297        -1.12934e-07        -7.60511e-09                   1        -2.93717e-10
             14.4425             14.4425        -1.12837e-07        -7.59462e-09                   1        -2.94289e-10
             14.4523             14.4523        -1.12763e-07        -7.58659e-09                   1        -2.93954e-10
             14.4575             14.4575        -1.12723e-07        -7.58231e-09                   1        -2.94916e-10
             14.4673             14.4673        -1.12649e-07         -7.5743e-09                   1         -2.9368e-10
             14.4801             14.4801        -1.12552e-07        -7.56385e-09                   1        -2.94067e-10
             14.4899             14.4899        -1.12478e-07        -7.55586e-09                   1        -2.93235e-10
             14.4951             14.4951        -1.12439e-07         -7.5516e-09                   1        -2.95311e-10
             14.5049             14.5049        -1.12365e-07        -7.54362e-09                   1        -2.94268e-10
             14.5177             14.5177        -1.12269e-07        -7.53322e-09                   1        -2.95168e-10
             14.5275             14.5275        -1.12195e-07        -7.52525e-09                   1        -2.94636e-10
             14.5327             14.5327        -1.12156e-07        -7.52101e-09                   1        -2.94273e-10
             14.5425             14.5425        -1.12082e-07        -7.51307e-09                   1         -2.9422e-10
             14.5553             14.5553        -1.11986e-07        -7.50271e-09                   1        -2.93965e-10
             14.5651             14.5651        -1.11912e-07        -7.49478e-09                   1         -2.9435e-10
             14.5703             14.5703        -1.11873e-07        -7.49056e-09                   1        -2.93748e-10
             14.5801             14.5801          -1.118e-07        -7.48264e-09                   1        -2.95322e-10
             14.5929             14.5929        -1.11704e-07        -7.47233e-09                   1        -2.94436e-10
             14.6027             14.6027        -1.11631e-07        -7.46443e-09                   1        -2.94973e-10
             14.6079             14.6079        -1.11592e-07        -7.46023e-09                   1          -2.936e-10
             14.6177             14.6177        -1.11519e-07        -7.45235e-09                   1        -2.94225e-10
             14.6305             14.6305        -1.11424e-07        -7.44208e-09                   1        -2.94249e-10
