                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.3373             11.3373        -0.000704731        -5.28299e-05                   1        -1.22676e-06
             11.3471             11.3471        -0.000704214        -5.27774e-05                   1        -5.25165e-07
             11.3599             11.3599        -0.000703539        -5.27089e-05                   1        -1.54794e-06
             11.3697             11.3697        -0.000703023        -5.26565e-05                   1        -8.74577e-07
             11.3749             11.3749        -0.000702748        -5.26285e-05                   1         -1.1296e-06
             11.3847             11.3847        -0.000702233        -5.25761e-05                   1        -1.76225e-06
             11.3975             11.3975        -0.000701562        -5.25077e-05                   1        -6.53989e-07
             11.4073             11.4073        -0.000701047        -5.24554e-05                   1        -1.01895e-06
             11.4125             11.4125        -0.000700774        -5.24275e-05                   1        -1.05905e-06
             11.4223             11.4223         -0.00070026        -5.23752e-05                   1        -1.09047e-06
             11.4351             11.4351        -0.000699591         -5.2307e-05                   1          -9.055e-07
             11.4449             11.4449        -0.000699079        -5.22547e-05                   1        -1.32325e-07
             11.4501             11.4501        -0.000698806        -5.22269e-05                   1        -9.36043e-07
             11.4599             11.4599        -0.000698295        -5.21746e-05                   1        -8.02195e-07
             11.4727             11.4727        -0.000697629        -5.21066e-05                   1          -5.083e-07
             11.4825             11.4825        -0.000697118        -5.20544e-05                   1        -9.40629e-07
             11.4877             11.4877        -0.000696847        -5.20266e-05                   1        -8.12305e-07
             11.4975             11.4975        -0.000696337        -5.19745e-05                   1         1.36872e-07
             11.5103             11.5103        -0.000695674        -5.19066e-05                   1        -9.51042e-07
             11.5201             11.5201        -0.000695165        -5.18545e-05                   1        -9.91894e-07
             11.5253             11.5253        -0.000694895        -5.18268e-05                   1        -7.99339e-07
             11.5351             11.5351        -0.000694387        -5.17748e-05                   1        -1.16521e-06
             11.5479             11.5479        -0.000693726         -5.1707e-05                   1        -6.14502e-07
             11.5577             11.5577         -0.00069322         -5.1655e-05                   1        -1.16617e-06
             11.5629             11.5629         -0.00069295        -5.16274e-05                   1        -4.69544e-07
             11.5727             11.5727        -0.000692445        -5.15755e-05                   1         -4.3198e-07
             11.5855             11.5855        -0.000691786        -5.15078e-05                   1        -1.13423e-06
             11.5953             11.5953        -0.000691281         -5.1456e-05                   1         -1.2907e-06
             11.6005             11.6005        -0.000691013        -5.14284e-05                   1        -2.09416e-06
             11.6103             11.6103        -0.000690509        -5.13766e-05                   1        -1.36653e-06
             11.6231             11.6231        -0.000689853        -5.13091e-05                   1        -9.69164e-07
             11.6329             11.6329        -0.000689351        -5.12574e-05                   1        -9.03168e-07
             11.6381             11.6381        -0.000689083        -5.12298e-05                   1        -1.04268e-06
             11.6479             11.6479        -0.000688582        -5.11782e-05                   1        -1.10519e-07
             11.6607             11.6607        -0.000687928        -5.11108e-05                   1        -5.48309e-07
             11.6705             11.6705        -0.000687427        -5.10592e-05                   1        -8.73448e-07
             11.6757             11.6757        -0.000687161        -5.10317e-05                   1        -6.52554e-07
             11.6855             11.6855        -0.000686661        -5.09802e-05                   1        -4.60088e-07
             11.6983             11.6983         -0.00068601        -5.09129e-05                   1        -1.13746e-06
             11.7081             11.7081        -0.000685512        -5.08615e-05                   1        -1.41782e-06
             11.7133             11.7133        -0.000685246         -5.0834e-05                   1         -1.1506e-06
             11.7231             11.7231        -0.000684748        -5.07826e-05                   1        -9.24386e-07
             11.7359             11.7359          -0.0006841        -5.07155e-05                   1        -6.97899e-07
             11.7457             11.7457        -0.000683603        -5.06642e-05                   1        -6.20128e-07
             11.7509             11.7509        -0.000683339        -5.06368e-05                   1         1.30065e-08
             11.7607             11.7607        -0.000682843        -5.05855e-05                   1        -7.67113e-08
             11.7735             11.7735        -0.000682197        -5.05186e-05                   1        -2.97601e-07
             11.7833             11.7833        -0.000681702        -5.04674e-05                   1        -4.35856e-07
             11.7885             11.7885        -0.000681439        -5.04401e-05                   1        -7.75078e-07
             11.7983             11.7983        -0.000680945        -5.03889e-05                   1         -5.9361e-08
             11.8111             11.8111        -0.000680301        -5.03221e-05                   1        -1.90675e-06
             11.8208             11.8208        -0.000679809         -5.0271e-05                   1        -9.71185e-07
             11.8261             11.8261        -0.000679546        -5.02438e-05                   1        -1.13558e-06
             11.8359             11.8359        -0.000679054        -5.01927e-05                   1        -8.33803e-07
             11.8486             11.8486        -0.000678413        -5.01261e-05                   1        -8.78991e-07
             11.8584             11.8584        -0.000677922        -5.00751e-05                   1        -1.79038e-06
             11.8637             11.8637        -0.000677661         -5.0048e-05                   1        -6.79264e-07
             11.8735             11.8735        -0.000677171         -4.9997e-05                   1         -1.0189e-06
             11.8862             11.8862        -0.000676532        -4.99306e-05                   1        -1.20354e-06
              11.896              11.896        -0.000676043        -4.98798e-05                   1         3.55847e-10
             11.9013             11.9013        -0.000675783        -4.98527e-05                   1        -5.76872e-07
             11.9111             11.9111        -0.000675295        -4.98018e-05                   1        -1.43768e-06
             11.9238             11.9238        -0.000674659        -4.97356e-05                   1        -1.24569e-06
             11.9336             11.9336        -0.000674172        -4.96849e-05                   1        -1.33238e-06
             11.9389             11.9389        -0.000673913        -4.96578e-05                   1        -8.88192e-07
             11.9486             11.9486        -0.000673426        -4.96071e-05                   1        -1.34856e-06
             11.9614             11.9614        -0.000672793        -4.95411e-05                   1        -9.09101e-07
             11.9712             11.9712        -0.000672308        -4.94905e-05                   1        -8.76256e-07
             11.9764             11.9764        -0.000672049        -4.94635e-05                   1        -7.17739e-07
             11.9862             11.9862        -0.000671565        -4.94129e-05                   1        -1.50798e-06
              11.999              11.999        -0.000670934         -4.9347e-05                   1        -1.25004e-06
             12.0088             12.0088        -0.000670451        -4.92966e-05                   1        -1.13991e-06
              12.014              12.014        -0.000670194        -4.92697e-05                   1        -1.32446e-06
             12.0238             12.0238        -0.000669711        -4.92192e-05                   1        -5.13972e-07
             12.0366             12.0366        -0.000669082        -4.91535e-05                   1        -1.08458e-06
             12.0464             12.0464        -0.000668601        -4.91032e-05                   1        -1.28346e-06
             12.0516             12.0516        -0.000668345        -4.90763e-05                   1        -1.71714e-07
             12.0614             12.0614        -0.000667864        -4.90261e-05                   1        -4.87166e-07
             12.0742             12.0742        -0.000667238        -4.89605e-05                   1        -1.27091e-06
              12.084              12.084        -0.000666759        -4.89103e-05                   1         -1.8271e-06
             12.0892             12.0892        -0.000666504        -4.88835e-05                   1        -1.89838e-06
              12.099              12.099        -0.000666025        -4.88334e-05                   1        -1.59115e-06
             12.1118             12.1118        -0.000665401         -4.8768e-05                   1        -1.74617e-06
             12.1216             12.1216        -0.000664924        -4.87179e-05                   1        -1.86132e-06
             12.1268             12.1268        -0.000664669        -4.86913e-05                   1        -1.06663e-06
             12.1366             12.1366        -0.000664193        -4.86412e-05                   1        -1.11296e-06
             12.1494             12.1494        -0.000663571         -4.8576e-05                   1         3.01974e-08
             12.1592             12.1592        -0.000663096        -4.85261e-05                   1        -6.43944e-07
             12.1644             12.1644        -0.000662842        -4.84995e-05                   1        -9.75739e-07
             12.1742             12.1742        -0.000662368        -4.84496e-05                   1        -8.73793e-07
              12.187              12.187        -0.000661749        -4.83846e-05                   1        -1.49223e-06
             12.1968             12.1968        -0.000661275        -4.83348e-05                   1        -9.31098e-07
              12.202              12.202        -0.000661023        -4.83083e-05                   1        -1.26133e-06
             12.2118             12.2118         -0.00066055        -4.82585e-05                   1        -1.43836e-06
             12.2246             12.2246        -0.000659933        -4.81937e-05                   1         1.10149e-09
             12.2344             12.2344        -0.000659461         -4.8144e-05                   1        -1.93523e-06
             12.2396             12.2396         -0.00065921        -4.81176e-05                   1        -1.40273e-06
             12.2494             12.2494        -0.000658739         -4.8068e-05                   1        -3.62387e-07
             12.2622             12.2622        -0.000658125        -4.80033e-05                   1        -1.37086e-06
              12.272              12.272        -0.000657655        -4.79538e-05                   1        -1.84766e-06
             12.2772             12.2772        -0.000657405        -4.79274e-05                   1        -1.07818e-06
              12.287              12.287        -0.000656936         -4.7878e-05                   1        -1.77118e-06
             12.2998             12.2998        -0.000656324        -4.78135e-05                   1         1.37831e-07
             12.3096             12.3096        -0.000655856        -4.77641e-05                   1        -1.54973e-06
             12.3148             12.3148        -0.000655607        -4.77378e-05                   1        -1.37878e-06
             12.3246             12.3246        -0.000655139        -4.76885e-05                   1        -1.39521e-06
             12.3374             12.3374         -0.00065453        -4.76242e-05                   1        -7.27856e-07
             12.3472             12.3472        -0.000654064         -4.7575e-05                   1        -2.46363e-06
             12.3524             12.3524        -0.000653815        -4.75488e-05                   1        -1.51453e-06
             12.3622             12.3622         -0.00065335        -4.74996e-05                   1        -1.34118e-06
              12.375              12.375        -0.000652743        -4.74355e-05                   1        -1.54556e-06
             12.3848             12.3848        -0.000652279        -4.73864e-05                   1        -1.57501e-06
               12.39               12.39        -0.000652031        -4.73603e-05                   1        -5.08707e-07
             12.3998             12.3998        -0.000651568        -4.73113e-05                   1        -6.54525e-07
             12.4126             12.4126        -0.000650963        -4.72474e-05                   1        -8.29448e-07
             12.4224             12.4224        -0.000650501        -4.71984e-05                   1         -8.5415e-07
             12.4276             12.4276        -0.000650254        -4.71724e-05                   1        -1.79559e-06
             12.4374             12.4374        -0.000649793        -4.71235e-05                   1        -1.00874e-06
             12.4502             12.4502        -0.000649191        -4.70598e-05                   1        -2.26232e-06
               12.46               12.46         -0.00064873         -4.7011e-05                   1        -2.00097e-06
             12.4652             12.4652        -0.000648485         -4.6985e-05                   1        -9.54103e-07
              12.475              12.475        -0.000648025        -4.69363e-05                   1        -1.06736e-06
             12.4878             12.4878        -0.000647425        -4.68727e-05                   1        -5.40589e-07
             12.4975             12.4975        -0.000646966        -4.68241e-05                   1        -8.05825e-07
             12.5028             12.5028        -0.000646722        -4.67982e-05                   1        -2.18433e-06
             12.5126             12.5126        -0.000646264        -4.67496e-05                   1        -9.03072e-07
             12.5253             12.5253        -0.000645666        -4.66863e-05                   1        -1.45033e-06
             12.5351             12.5351        -0.000645209        -4.66378e-05                   1        -1.97517e-06
             12.5404             12.5404        -0.000644966         -4.6612e-05                   1         1.05063e-07
             12.5502             12.5502         -0.00064451        -4.65636e-05                   1        -8.62844e-07
             12.5629             12.5629        -0.000643915        -4.65004e-05                   1         -1.4624e-06
             12.5727             12.5727        -0.000643459        -4.64521e-05                   1        -2.07521e-06
              12.578              12.578        -0.000643217        -4.64263e-05                   1        -1.39644e-06
             12.5878             12.5878        -0.000642762        -4.63781e-05                   1        -1.25803e-06
             12.6005             12.6005         -0.00064217        -4.63151e-05                   1        -1.06526e-06
             12.6103             12.6103        -0.000641717        -4.62669e-05                   1        -1.37262e-06
             12.6156             12.6156        -0.000641475        -4.62413e-05                   1        -2.12319e-06
             12.6253             12.6253        -0.000641022        -4.61932e-05                   1        -1.39449e-06
             12.6381             12.6381        -0.000640432        -4.61304e-05                   1        -1.11787e-06
             12.6479             12.6479        -0.000639981        -4.60824e-05                   1        -8.22559e-07
             12.6531             12.6531         -0.00063974        -4.60568e-05                   1        -1.16633e-06
             12.6629             12.6629        -0.000639289        -4.60088e-05                   1        -1.20237e-06
             12.6757             12.6757        -0.000638702        -4.59463e-05                   1        -1.09179e-06
             12.6855             12.6855        -0.000638252        -4.58984e-05                   1        -1.49649e-06
             12.6907             12.6907        -0.000638012        -4.58729e-05                   1        -1.15821e-06
             12.7005             12.7005        -0.000637563        -4.58251e-05                   1        -1.20597e-06
             12.7133             12.7133        -0.000636978        -4.57628e-05                   1         -2.1043e-06
             12.7231             12.7231         -0.00063653         -4.5715e-05                   1        -1.35126e-06
             12.7283             12.7283        -0.000636291        -4.56896e-05                   1        -1.88469e-06
             12.7381             12.7381        -0.000635844         -4.5642e-05                   1        -4.87352e-07
             12.7509             12.7509        -0.000635261        -4.55798e-05                   1        -2.02712e-06
             12.7607             12.7607        -0.000634814        -4.55323e-05                   1        -1.10585e-06
             12.7659             12.7659        -0.000634577        -4.55069e-05                   1        -1.42436e-06
             12.7757             12.7757        -0.000634131        -4.54594e-05                   1        -1.80522e-06
             12.7885             12.7885        -0.000633551        -4.53975e-05                   1        -1.94165e-06
             12.7983             12.7983        -0.000633106        -4.53501e-05                   1        -1.13332e-06
             12.8035             12.8035        -0.000632869        -4.53248e-05                   1        -1.43763e-06
             12.8133             12.8133        -0.000632426        -4.52775e-05                   1        -2.37587e-06
             12.8261             12.8261        -0.000631847        -4.52158e-05                   1        -9.59203e-07
             12.8359             12.8359        -0.000631405        -4.51685e-05                   1        -4.36509e-07
             12.8411             12.8411        -0.000631169        -4.51433e-05                   1         -2.0669e-07
             12.8509             12.8509        -0.000630727        -4.50961e-05                   1        -1.00856e-06
             12.8637             12.8637        -0.000630151        -4.50346e-05                   1        -1.15812e-06
             12.8735             12.8735         -0.00062971        -4.49875e-05                   1        -1.07114e-06
             12.8787             12.8787        -0.000629475        -4.49624e-05                   1        -1.81085e-06
             12.8885             12.8885        -0.000629035        -4.49154e-05                   1        -8.91896e-07
             12.9013             12.9013        -0.000628461        -4.48541e-05                   1        -1.35802e-06
             12.9111             12.9111        -0.000628022        -4.48072e-05                   1        -1.38596e-06
             12.9163             12.9163        -0.000627788        -4.47822e-05                   1        -1.21408e-06
             12.9261             12.9261         -0.00062735        -4.47353e-05                   1         -1.5293e-06
             12.9389             12.9389        -0.000626778        -4.46742e-05                   1        -1.24423e-06
             12.9487             12.9487        -0.000626341        -4.46274e-05                   1         -1.3102e-06
             12.9539             12.9539        -0.000626108        -4.46025e-05                   1        -1.86366e-06
             12.9637             12.9637        -0.000625671        -4.45558e-05                   1        -1.72787e-06
             12.9765             12.9765        -0.000625102        -4.44949e-05                   1        -1.31127e-06
             12.9863             12.9863        -0.000624667        -4.44483e-05                   1        -1.53071e-06
             12.9915             12.9915        -0.000624435        -4.44234e-05                   1        -1.67985e-06
             13.0013             13.0013           -0.000624        -4.43769e-05                   1        -1.78193e-06
             13.0141             13.0141        -0.000623433        -4.43162e-05                   1        -1.20127e-06
             13.0239             13.0239        -0.000622999        -4.42697e-05                   1        -1.33721e-06
             13.0291             13.0291        -0.000622768         -4.4245e-05                   1        -1.01393e-06
             13.0389             13.0389        -0.000622335        -4.41986e-05                   1        -8.94425e-07
             13.0517             13.0517         -0.00062177        -4.41381e-05                   1        -2.08277e-06
             13.0615             13.0615        -0.000621338        -4.40918e-05                   1        -1.64692e-06
             13.0667             13.0667        -0.000621108        -4.40672e-05                   1        -1.24729e-06
             13.0765             13.0765        -0.000620676        -4.40209e-05                   1        -1.36592e-06
             13.0893             13.0893        -0.000620114        -4.39607e-05                   1        -1.48477e-06
             13.0991             13.0991        -0.000619684        -4.39145e-05                   1        -1.93881e-06
             13.1043             13.1043        -0.000619454        -4.38899e-05                   1        -4.54842e-07
             13.1141             13.1141        -0.000619025        -4.38439e-05                   1        -2.34544e-07
             13.1269             13.1269        -0.000618465        -4.37838e-05                   1        -1.55966e-06
             13.1367             13.1367        -0.000618036        -4.37378e-05                   1        -2.30089e-06
             13.1419             13.1419        -0.000617808        -4.37134e-05                   1         8.70685e-08
             13.1517             13.1517         -0.00061738        -4.36675e-05                   1        -1.09606e-06
             13.1645             13.1645        -0.000616822        -4.36076e-05                   1        -7.07968e-07
             13.1742             13.1742        -0.000616395        -4.35618e-05                   1        -2.01702e-06
             13.1795             13.1795        -0.000616168        -4.35374e-05                   1         -9.3472e-07
             13.1893             13.1893        -0.000615741        -4.34917e-05                   1        -2.46774e-06
              13.202              13.202        -0.000615186         -4.3432e-05                   1        -7.82214e-07
             13.2118             13.2118        -0.000614761        -4.33864e-05                   1        -1.80824e-06
             13.2171             13.2171        -0.000614534        -4.33621e-05                   1        -2.46269e-06
             13.2269             13.2269         -0.00061411        -4.33165e-05                   1        -1.54066e-06
             13.2396             13.2396        -0.000613556        -4.32571e-05                   1        -1.17972e-06
             13.2494             13.2494        -0.000613133        -4.32116e-05                   1        -1.55251e-06
             13.2547             13.2547        -0.000612907        -4.31874e-05                   1        -6.03702e-07
             13.2645             13.2645        -0.000612484        -4.31419e-05                   1        -1.38198e-06
             13.2772             13.2772        -0.000611933        -4.30827e-05                   1        -1.25131e-06
              13.287              13.287        -0.000611512        -4.30374e-05                   1        -2.29803e-06
             13.2923             13.2923        -0.000611287        -4.30133e-05                   1        -1.64997e-06
             13.3021             13.3021        -0.000610866         -4.2968e-05                   1        -9.59004e-07
             13.3148             13.3148        -0.000610317         -4.2909e-05                   1        -1.79963e-06
             13.3246             13.3246        -0.000609897        -4.28639e-05                   1        -1.15118e-06
             13.3298             13.3298        -0.000609673        -4.28398e-05                   1        -1.86227e-06
             13.3396             13.3396        -0.000609254        -4.27947e-05                   1        -5.26854e-07
             13.3524             13.3524        -0.000608707         -4.2736e-05                   1        -1.34571e-06
             13.3622             13.3622        -0.000608289         -4.2691e-05                   1        -1.82126e-06
             13.3674             13.3674        -0.000608066         -4.2667e-05                   1        -6.58673e-07
             13.3772             13.3772        -0.000607648        -4.26221e-05                   1        -1.85891e-06
               13.39               13.39        -0.000607104        -4.25635e-05                   1        -1.65239e-06
             13.3998             13.3998        -0.000606687        -4.25187e-05                   1         -1.7738e-06
              13.405              13.405        -0.000606465        -4.24948e-05                   1        -7.36016e-07
             13.4148             13.4148        -0.000606049        -4.24501e-05                   1         -1.1254e-06
             13.4276             13.4276        -0.000605507        -4.23917e-05                   1        -1.71072e-06
             13.4374             13.4374        -0.000605092        -4.23471e-05                   1        -1.22727e-06
             13.4426             13.4426        -0.000604871        -4.23233e-05                   1        -1.49127e-06
             13.4524             13.4524        -0.000604456        -4.22787e-05                   1        -8.15917e-07
             13.4652             13.4652        -0.000603916        -4.22206e-05                   1         -1.5945e-06
              13.475              13.475        -0.000603503        -4.21761e-05                   1        -1.68324e-06
             13.4802             13.4802        -0.000603283        -4.21524e-05                   1        -1.01252e-06
               13.49               13.49         -0.00060287         -4.2108e-05                   1        -5.27663e-07
             13.5028             13.5028        -0.000602332        -4.20501e-05                   1        -1.49286e-06
             13.5126             13.5126        -0.000601921        -4.20057e-05                   1        -1.92316e-06
             13.5178             13.5178        -0.000601701        -4.19821e-05                   1         -7.0645e-07
             13.5276             13.5276         -0.00060129        -4.19379e-05                   1         -1.4686e-06
             13.5404             13.5404        -0.000600755        -4.18802e-05                   1         -5.8872e-07
             13.5502             13.5502        -0.000600345         -4.1836e-05                   1        -1.56356e-06
             13.5554             13.5554        -0.000600126        -4.18125e-05                   1        -9.57163e-08
             13.5652             13.5652        -0.000599717        -4.17684e-05                   1        -1.37061e-06
              13.578              13.578        -0.000599183        -4.17109e-05                   1        -1.43642e-06
             13.5878             13.5878        -0.000598775        -4.16669e-05                   1        -2.86318e-07
              13.593              13.593        -0.000598558        -4.16435e-05                   1        -1.29411e-06
             13.6028             13.6028         -0.00059815        -4.15996e-05                   1        -1.63071e-06
             13.6156             13.6156        -0.000597618        -4.15423e-05                   1        -2.35241e-06
             13.6254             13.6254        -0.000597212        -4.14985e-05                   1        -2.56638e-06
             13.6306             13.6306        -0.000596995        -4.14752e-05                   1        -1.71618e-06
             13.6404             13.6404        -0.000596589        -4.14314e-05                   1        -1.36217e-06
             13.6532             13.6532         -0.00059606        -4.13744e-05                   1        -5.04907e-07
              13.663              13.663        -0.000595655        -4.13307e-05                   1        -7.03524e-07
             13.6682             13.6682        -0.000595439        -4.13075e-05                   1        -1.31449e-06
              13.678              13.678        -0.000595035        -4.12639e-05                   1        -1.71388e-06
             13.6908             13.6908        -0.000594508        -4.12071e-05                   1        -1.81226e-06
             13.7006             13.7006        -0.000594104        -4.11636e-05                   1        -1.00718e-06
             13.7058             13.7058        -0.000593889        -4.11404e-05                   1        -1.30125e-06
             13.7156             13.7156        -0.000593486         -4.1097e-05                   1        -1.73294e-06
             13.7284             13.7284        -0.000592962        -4.10404e-05                   1        -1.87159e-06
             13.7382             13.7382         -0.00059256        -4.09971e-05                   1        -5.96623e-07
             13.7434             13.7434        -0.000592346         -4.0974e-05                   1        -1.47678e-06
             13.7532             13.7532        -0.000591945        -4.09307e-05                   1         -1.4733e-06
              13.766              13.766        -0.000591422        -4.08743e-05                   1         -1.5769e-06
             13.7758             13.7758        -0.000591022        -4.08312e-05                   1        -2.39098e-06
              13.781              13.781        -0.000590808        -4.08082e-05                   1        -5.41427e-07
             13.7908             13.7908        -0.000590409        -4.07651e-05                   1        -1.12545e-06
             13.8036             13.8036        -0.000589888         -4.0709e-05                   1        -6.43537e-07
             13.8134             13.8134         -0.00058949         -4.0666e-05                   1        -2.02548e-06
             13.8186             13.8186        -0.000589277        -4.06431e-05                   1        -1.37918e-06
             13.8284             13.8284        -0.000588879        -4.06002e-05                   1        -1.36618e-06
             13.8412             13.8412        -0.000588361        -4.05442e-05                   1         -7.8015e-07
              13.851              13.851        -0.000587964        -4.05014e-05                   1        -1.39911e-06
             13.8562             13.8562        -0.000587753        -4.04786e-05                   1        -1.62623e-06
              13.866              13.866        -0.000587356        -4.04358e-05                   1        -1.76953e-06
             13.8787             13.8787         -0.00058684        -4.03801e-05                   1        -1.48202e-06
             13.8885             13.8885        -0.000586444        -4.03375e-05                   1        -3.36796e-07
             13.8938             13.8938        -0.000586234        -4.03147e-05                   1        -1.15937e-06
             13.9036             13.9036        -0.000585839        -4.02722e-05                   1        -2.22673e-06
             13.9163             13.9163        -0.000585325        -4.02167e-05                   1        -6.43848e-07
             13.9261             13.9261        -0.000584931        -4.01742e-05                   1        -2.32198e-06
             13.9314             13.9314        -0.000584721        -4.01516e-05                   1        -1.39014e-06
             13.9412             13.9412        -0.000584328        -4.01091e-05                   1        -1.64016e-06
             13.9539             13.9539        -0.000583816        -4.00539e-05                   1        -1.31506e-06
             13.9637             13.9637        -0.000583424        -4.00115e-05                   1        -1.29933e-06
              13.969              13.969        -0.000583215         -3.9989e-05                   1        -6.56966e-07
             13.9788             13.9788        -0.000582823        -3.99468e-05                   1        -1.82933e-06
             13.9915             13.9915        -0.000582313        -3.98917e-05                   1        -1.21499e-06
             14.0013             14.0013        -0.000581923        -3.98495e-05                   1        -1.33624e-06
             14.0065             14.0065        -0.000581715        -3.98271e-05                   1        -1.46609e-06
             14.0163             14.0163        -0.000581325         -3.9785e-05                   1        -1.06534e-06
             14.0291             14.0291        -0.000580816        -3.97302e-05                   1        -7.42125e-07
             14.0389             14.0389        -0.000580427        -3.96882e-05                   1        -1.82446e-06
             14.0441             14.0441         -0.00058022        -3.96658e-05                   1        -1.80131e-06
             14.0539             14.0539        -0.000579832        -3.96239e-05                   1        -1.11917e-06
             14.0667             14.0667        -0.000579326        -3.95693e-05                   1        -1.11689e-06
             14.0765             14.0765        -0.000578938        -3.95275e-05                   1        -1.28861e-06
             14.0817             14.0817        -0.000578732        -3.95052e-05                   1        -1.47592e-06
             14.0915             14.0915        -0.000578345        -3.94635e-05                   1        -1.17517e-06
             14.1043             14.1043        -0.000577841        -3.94091e-05                   1          -1.308e-06
             14.1141             14.1141        -0.000577455        -3.93675e-05                   1        -1.36384e-06
             14.1193             14.1193         -0.00057725        -3.93453e-05                   1        -1.17976e-06
             14.1291             14.1291        -0.000576865        -3.93037e-05                   1        -1.51301e-06
             14.1419             14.1419        -0.000576363        -3.92495e-05                   1        -5.56966e-07
             14.1517             14.1517        -0.000575978         -3.9208e-05                   1        -1.64064e-07
             14.1569             14.1569        -0.000575774         -3.9186e-05                   1        -8.82635e-07
             14.1667             14.1667         -0.00057539        -3.91446e-05                   1        -1.56425e-06
             14.1795             14.1795         -0.00057489        -3.90906e-05                   1        -1.36846e-06
             14.1893             14.1893        -0.000574507        -3.90493e-05                   1        -2.03066e-06
             14.1945             14.1945        -0.000574304        -3.90273e-05                   1        -1.79534e-06
             14.2043             14.2043        -0.000573921         -3.8986e-05                   1        -1.49082e-06
             14.2171             14.2171        -0.000573424        -3.89323e-05                   1        -1.24005e-06
             14.2269             14.2269        -0.000573042        -3.88912e-05                   1        -1.03399e-06
             14.2321             14.2321        -0.000572839        -3.88693e-05                   1        -2.09249e-06
             14.2419             14.2419        -0.000572459        -3.88282e-05                   1        -1.90457e-06
             14.2547             14.2547        -0.000571963        -3.87747e-05                   1        -1.26632e-06
             14.2645             14.2645        -0.000571583        -3.87337e-05                   1         -1.1033e-06
             14.2697             14.2697        -0.000571381        -3.87119e-05                   1        -1.31416e-06
             14.2795             14.2795        -0.000571002         -3.8671e-05                   1        -1.43207e-06
             14.2923             14.2923        -0.000570508        -3.86177e-05                   1        -9.03202e-07
             14.3021             14.3021         -0.00057013        -3.85769e-05                   1        -2.07972e-06
             14.3073             14.3073        -0.000569929        -3.85552e-05                   1        -1.92956e-06
             14.3171             14.3171        -0.000569551        -3.85144e-05                   1        -2.49989e-06
             14.3299             14.3299        -0.000569059        -3.84613e-05                   1        -9.55574e-07
             14.3397             14.3397        -0.000568683        -3.84207e-05                   1        -2.15994e-06
             14.3449             14.3449        -0.000568482        -3.83991e-05                   1        -2.15979e-06
             14.3547             14.3547        -0.000568106        -3.83585e-05                   1        -9.77174e-07
             14.3675             14.3675        -0.000567616        -3.83056e-05                   1        -8.88041e-07
             14.3773             14.3773        -0.000567241        -3.82652e-05                   1         -1.0012e-06
             14.3825             14.3825        -0.000567041        -3.82436e-05                   1        -1.75372e-06
             14.3923             14.3923        -0.000566667        -3.82032e-05                   1        -1.13574e-06
             14.4051             14.4051        -0.000566179        -3.81506e-05                   1        -1.37724e-06
             14.4149             14.4149        -0.000565806        -3.81103e-05                   1        -1.25375e-06
             14.4201             14.4201        -0.000565607        -3.80888e-05                   1        -9.33832e-07
             14.4299             14.4299        -0.000565234        -3.80486e-05                   1          -1.297e-06
             14.4427             14.4427        -0.000564748        -3.79962e-05                   1        -1.30584e-06
             14.4525             14.4525        -0.000564376         -3.7956e-05                   1        -1.09903e-06
             14.4577             14.4577        -0.000564178        -3.79347e-05                   1        -4.67457e-07
             14.4675             14.4675        -0.000563806        -3.78946e-05                   1        -1.12997e-06
             14.4803             14.4803        -0.000563322        -3.78424e-05                   1        -1.04574e-06
             14.4901             14.4901        -0.000562952        -3.78024e-05                   1        -1.29051e-06
             14.4953             14.4953        -0.000562754        -3.77811e-05                   1        -2.33081e-06
             14.5051             14.5051        -0.000562384        -3.77413e-05                   1         -1.2927e-06
             14.5179             14.5179        -0.000561902        -3.76893e-05                   1        -1.12067e-06
             14.5277             14.5277        -0.000561533        -3.76495e-05                   1        -1.08475e-06
             14.5329             14.5329        -0.000561337        -3.76283e-05                   1        -1.60811e-06
             14.5427             14.5427        -0.000560968        -3.75885e-05                   1        -1.08822e-06
             14.5554             14.5554        -0.000560488        -3.75368e-05                   1        -1.13852e-06
             14.5652             14.5652        -0.000560121        -3.74971e-05                   1        -2.16907e-06
             14.5705             14.5705        -0.000559925         -3.7476e-05                   1         -9.4909e-07
             14.5803             14.5803        -0.000559558        -3.74365e-05                   1        -1.32684e-06
              14.593              14.593         -0.00055908        -3.73849e-05                   1        -9.22454e-07
             14.6028             14.6028        -0.000558714        -3.73455e-05                   1        -1.03626e-06
             14.6081             14.6081        -0.000558519        -3.73245e-05                   1         -1.8137e-06
             14.6179             14.6179        -0.000558154        -3.72851e-05                   1        -1.35954e-06
             14.6306             14.6306        -0.000557677        -3.72337e-05                   1        -1.34162e-06
             14.6404             14.6404        -0.000557313        -3.71944e-05                   1        -7.92757e-07
             14.6457             14.6457        -0.000557119        -3.71735e-05                   1        -6.93204e-07
             14.6555             14.6555        -0.000556755        -3.71343e-05                   1        -1.28922e-06
             14.6682             14.6682         -0.00055628        -3.70832e-05                   1        -1.36979e-06
              14.678              14.678        -0.000555917         -3.7044e-05                   1        -1.65512e-06
             14.6832             14.6832        -0.000555724        -3.70232e-05                   1        -1.31304e-06
              14.693              14.693        -0.000555362        -3.69841e-05                   1        -1.14451e-06
             14.7058             14.7058        -0.000554889        -3.69332e-05                   1        -1.65809e-06
             14.7156             14.7156        -0.000554528        -3.68943e-05                   1        -1.19014e-06
