                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             11.5596             11.3861        -4.66305e-05         4.01272e-05                   1        -4.75603e-05
             11.5726             11.3991         -4.7155e-05         4.07018e-05                   1        -4.80868e-05
             11.5825              11.409         -4.7562e-05         4.11465e-05                   1         -4.8496e-05
             11.5878             11.4143        -4.77808e-05         4.13849e-05                   1        -4.87193e-05
             11.5977             11.4243        -4.81946e-05         4.18353e-05                   1        -4.91256e-05
             11.6107             11.4372        -4.87414e-05         4.24285e-05                   1        -4.96713e-05
             11.6207             11.4472        -4.91657e-05         4.28876e-05                   1        -5.01021e-05
              11.626             11.4525        -4.93937e-05         4.31339e-05                   1        -5.03274e-05
             11.6359             11.4624        -4.98251e-05         4.35989e-05                   1        -5.07522e-05
             11.6489             11.4754        -5.03948e-05         4.42116e-05                   1        -5.13252e-05
             11.6588             11.4854        -5.08369e-05         4.46858e-05                   1        -5.17704e-05
             11.6641             11.4907        -5.10745e-05         4.49402e-05                   1         -5.2009e-05
             11.6741             11.5006        -5.15239e-05         4.54206e-05                   1         -5.2454e-05
             11.6871             11.5136        -5.21174e-05         4.60536e-05                   1        -5.30438e-05
              11.697             11.5235         -5.2578e-05         4.65436e-05                   1        -5.35142e-05
             11.7023             11.5288        -5.28254e-05         4.68065e-05                   1        -5.37604e-05
             11.7123             11.5388        -5.32934e-05         4.73029e-05                   1        -5.42242e-05
             11.7252             11.5518        -5.39115e-05         4.79571e-05                   1        -5.48421e-05
             11.7352             11.5617        -5.43911e-05         4.84635e-05                   1        -5.53277e-05
             11.7405              11.567        -5.46487e-05         4.87352e-05                   1        -5.55849e-05
             11.7504              11.577         -5.5136e-05         4.92483e-05                   1        -5.60704e-05
             11.7634             11.5899        -5.57795e-05         4.99246e-05                   1        -5.67132e-05
             11.7734             11.5999        -5.62787e-05         5.04481e-05                   1         -5.7214e-05
             11.7787             11.6052        -5.65468e-05          5.0729e-05                   1        -5.74784e-05
             11.7886             11.6151         -5.7054e-05         5.12595e-05                   1        -5.79833e-05
             11.8016             11.6281        -5.77238e-05         5.19587e-05                   1        -5.86575e-05
             11.8115             11.6381        -5.82433e-05         5.25001e-05                   1        -5.91822e-05
             11.8168             11.6434        -5.85224e-05         5.27905e-05                   1        -5.94599e-05
             11.8268             11.6533        -5.90502e-05         5.33393e-05                   1        -5.99821e-05
             11.8398             11.6663        -5.97471e-05         5.40625e-05                   1        -6.06826e-05
             11.8497             11.6762        -6.02876e-05         5.46224e-05                   1        -6.12247e-05
              11.855             11.6815        -6.05779e-05         5.49229e-05                   1        -6.15208e-05
              11.865             11.6915        -6.11271e-05         5.54905e-05                   1         -6.2062e-05
             11.8779             11.7044         -6.1852e-05         5.62386e-05                   1        -6.27873e-05
             11.8879             11.7144        -6.24143e-05         5.68179e-05                   1        -6.33487e-05
             11.8932             11.7197        -6.27163e-05         5.71288e-05                   1         -6.3653e-05
             11.9031             11.7296        -6.32875e-05          5.7716e-05                   1        -6.42252e-05
             11.9161             11.7426        -6.40415e-05         5.84901e-05                   1        -6.49777e-05
              11.926             11.7526        -6.46263e-05         5.90896e-05                   1        -6.55641e-05
             11.9313             11.7579        -6.49403e-05         5.94113e-05                   1         -6.5883e-05
             11.9413             11.7678        -6.55343e-05          6.0019e-05                   1        -6.64778e-05
             11.9543             11.7808        -6.63184e-05         6.08201e-05                   1        -6.72565e-05
             11.9642             11.7907        -6.69264e-05         6.14406e-05                   1        -6.78741e-05
             11.9695              11.796         -6.7253e-05         6.17735e-05                   1        -6.81926e-05
             11.9795              11.806        -6.78706e-05         6.24025e-05                   1        -6.88097e-05
             11.9924              11.819        -6.86858e-05         6.32317e-05                   1        -6.96289e-05
             12.0024             11.8289        -6.93179e-05          6.3874e-05                   1        -7.02651e-05
             12.0077             11.8342        -6.96574e-05         6.42186e-05                   1        -7.06014e-05
             12.0176             11.8442        -7.02994e-05         6.48699e-05                   1        -7.12434e-05
             12.0306             11.8571        -7.11468e-05         6.57284e-05                   1        -7.20941e-05
             12.0406             11.8671        -7.18039e-05         6.63933e-05                   1        -7.27575e-05
             12.0459             11.8724        -7.21568e-05         6.67502e-05                   1        -7.30969e-05
             12.0558             11.8823        -7.28241e-05         6.74244e-05                   1        -7.37701e-05
             12.0688             11.8953        -7.37048e-05         6.83133e-05                   1        -7.46477e-05
             12.0787             11.9053        -7.43878e-05         6.90018e-05                   1        -7.53272e-05
              12.084             11.9106        -7.47545e-05         6.93713e-05                   1        -7.57002e-05
              12.094             11.9205         -7.5448e-05         7.00696e-05                   1        -7.63929e-05
              12.107             11.9335        -7.63633e-05         7.09902e-05                   1        -7.73095e-05
             12.1169             11.9434        -7.70729e-05         7.17033e-05                   1        -7.80278e-05
             12.1222             11.9487         -7.7454e-05          7.2086e-05                   1        -7.84055e-05
             12.1322             11.9587        -7.81746e-05         7.28092e-05                   1        -7.91235e-05
             12.1451             11.9717        -7.91257e-05         7.37626e-05                   1        -8.00734e-05
             12.1551             11.9816        -7.98631e-05         7.45012e-05                   1        -8.08145e-05
             12.1604             11.9869         -8.0259e-05         7.48976e-05                   1        -8.12117e-05
             12.1703             11.9968        -8.10077e-05         7.56467e-05                   1        -8.19577e-05
             12.1833             12.0098        -8.19959e-05         7.66343e-05                   1        -8.29446e-05
             12.1933             12.0198        -8.27619e-05         7.73995e-05                   1         -8.3726e-05
             12.1986             12.0251        -8.31733e-05         7.78101e-05                   1        -8.41298e-05
             12.2085              12.035        -8.39511e-05         7.85862e-05                   1        -8.49035e-05
             12.2215              12.048        -8.49776e-05         7.96094e-05                   1          -8.593e-05
             12.2314             12.0579        -8.57734e-05         8.04021e-05                   1         -8.6732e-05
             12.2367             12.0632        -8.62007e-05         8.08276e-05                   1        -8.71598e-05
             12.2467             12.0732        -8.70086e-05         8.16316e-05                   1        -8.79631e-05
             12.2596             12.0862        -8.80749e-05         8.26917e-05                   1        -8.90302e-05
             12.2696             12.0961        -8.89015e-05         8.35131e-05                   1        -8.98624e-05
             12.2749             12.1014        -8.93453e-05         8.39539e-05                   1        -9.03092e-05
             12.2848             12.1114        -9.01845e-05          8.4787e-05                   1        -9.11393e-05
             12.2978             12.1243         -9.1292e-05         8.58856e-05                   1        -9.22521e-05
             12.3078             12.1343        -9.21505e-05         8.67368e-05                   1        -9.31152e-05
             12.3131             12.1396        -9.26115e-05         8.71936e-05                   1        -9.35795e-05
              12.323             12.1495         -9.3483e-05          8.8057e-05                   1        -9.44349e-05
              12.336             12.1625        -9.46332e-05         8.91954e-05                   1        -9.55834e-05
             12.3459             12.1725        -9.55248e-05         9.00775e-05                   1        -9.64857e-05
             12.3512             12.1778        -9.60035e-05         9.05509e-05                   1        -9.69717e-05
             12.3612             12.1877        -9.69086e-05         9.14456e-05                   1        -9.78715e-05
             12.3742             12.2007         -9.8103e-05         9.26256e-05                   1        -9.90614e-05
             12.3841             12.2106        -9.90289e-05         9.35398e-05                   1        -0.000100002
             12.3894             12.2159         -9.9526e-05         9.40305e-05                   1        -0.000100506
             12.3994             12.2259        -0.000100466         9.49578e-05                   1        -0.000101429
             12.4123             12.2389        -0.000101706         9.61808e-05                   1        -0.000102663
             12.4223             12.2488        -0.000102668         9.71284e-05                   1        -0.000103641
             12.4276             12.2541        -0.000103184          9.7637e-05                   1        -0.000104155
             12.4375              12.264         -0.00010416         9.85983e-05                   1         -0.00010513
             12.4505              12.277        -0.000105447          9.9866e-05                   1        -0.000106431
             12.4605              12.287        -0.000106446         0.000100848                   1        -0.000107426
             12.4658             12.2923        -0.000106982         0.000101376                   1        -0.000107967
             12.4757             12.3022        -0.000107995         0.000102372                   1        -0.000108964
             12.4887             12.3152        -0.000109332         0.000103686                   1        -0.000110313
             12.4986             12.3251        -0.000110368         0.000104704                   1        -0.000111358
             12.5039             12.3304        -0.000110925         0.000105251                   1        -0.000111911
             12.5139             12.3404        -0.000111977         0.000106284                   1        -0.000112968
             12.5269             12.3534        -0.000113365         0.000107647                   1        -0.000114356
             12.5368             12.3633        -0.000114441         0.000108702                   1        -0.000115424
             12.5421             12.3686        -0.000115019         0.000109269                   1        -0.000116007
              12.552             12.3786        -0.000116111          0.00011034                   1        -0.000117094
              12.565             12.3915        -0.000117552         0.000111752                   1        -0.000118544
              12.575             12.4015        -0.000118669         0.000112847                   1        -0.000119661
             12.5803             12.4068        -0.000119269         0.000113435                   1        -0.000120254
             12.5902             12.4167        -0.000120403         0.000114545                   1        -0.000121394
             12.6032             12.4297        -0.000121899         0.000116009                   1        -0.000122885
             12.6131             12.4397        -0.000123058         0.000117144                   1        -0.000124054
             12.6184              12.445        -0.000123681         0.000117754                   1        -0.000124674
             12.6284             12.4549        -0.000124858         0.000118905                   1        -0.000125856
             12.6414             12.4679        -0.000126411         0.000120424                   1        -0.000127423
             12.6513             12.4778        -0.000127614           0.0001216                   1        -0.000128623
             12.6566             12.4831        -0.000128261         0.000122232                   1        -0.000129259
             12.6666             12.4931        -0.000129482         0.000123426                   1        -0.000130484
             12.6795             12.5061        -0.000131094            0.000125                   1        -0.000132076
             12.6895              12.516        -0.000132344         0.000126221                   1        -0.000133359
             12.6948             12.5213        -0.000133014         0.000126876                   1        -0.000134023
             12.7047             12.5313        -0.000134283         0.000128114                   1        -0.000135295
             12.7177             12.5442        -0.000135956         0.000129747                   1        -0.000136961
             12.7277             12.5542        -0.000137253         0.000131012                   1        -0.000138269
              12.733             12.5595        -0.000137949         0.000131692                   1        -0.000138966
             12.7429             12.5694        -0.000139265         0.000132975                   1        -0.000140268
             12.7559             12.5824        -0.000141002         0.000134669                   1        -0.000142011
             12.7658             12.5923        -0.000142348         0.000135981                   1        -0.000143375
             12.7711             12.5976         -0.00014307         0.000136686                   1        -0.000144089
             12.7811             12.6076        -0.000144437         0.000138017                   1        -0.000145433
             12.7941             12.6206        -0.000146239         0.000139773                   1        -0.000147239
              12.804             12.6305        -0.000147636         0.000141134                   1        -0.000148659
             12.8093             12.6358        -0.000148386         0.000141865                   1         -0.00014941
             12.8192             12.6458        -0.000149804         0.000143246                   1        -0.000150811
             12.8322             12.6587        -0.000151675         0.000145067                   1        -0.000152697
             12.8422             12.6687        -0.000153125         0.000146478                   1        -0.000154139
             12.8475              12.674        -0.000153903         0.000147236                   1        -0.000154936
             12.8574             12.6839        -0.000155375         0.000148668                   1        -0.000156378
             12.8704             12.6969        -0.000157317         0.000150557                   1         -0.00015833
             12.8803             12.7069        -0.000158821         0.000152021                   1        -0.000159843
             12.8856             12.7122        -0.000159629         0.000152807                   1        -0.000160657
             12.8956             12.7221        -0.000161157         0.000154292                   1        -0.000162162
             12.9086             12.7351        -0.000163172         0.000156252                   1        -0.000164179
             12.9185              12.745        -0.000164733          0.00015777                   1        -0.000165751
             12.9238             12.7503        -0.000165572         0.000158585                   1        -0.000166605
             12.9338             12.7603        -0.000167157         0.000160126                   1        -0.000168163
             12.9467             12.7733        -0.000169248         0.000162158                   1        -0.000170275
             12.9567             12.7832        -0.000170869         0.000163733                   1        -0.000171884
              12.962             12.7885        -0.000171739         0.000164578                   1        -0.000172766
             12.9719             12.7985        -0.000173384         0.000166176                   1        -0.000174399
             12.9849             12.8114        -0.000175554         0.000168284                   1         -0.00017658
             12.9949             12.8214        -0.000177236         0.000169917                   1        -0.000178252
             13.0002             12.8267        -0.000178139         0.000170794                   1        -0.000179168
             13.0101             12.8366        -0.000179846         0.000172452                   1        -0.000180862
             13.0231             12.8496        -0.000182098         0.000174638                   1         -0.00018312
              13.033             12.8596        -0.000183844         0.000176333                   1        -0.000184896
             13.0383             12.8649        -0.000184781         0.000177242                   1        -0.000185811
             13.0483             12.8748        -0.000186553         0.000178962                   1        -0.000187553
             13.0613             12.8878         -0.00018889          0.00018123                   1        -0.000189893
             13.0712             12.8977        -0.000190701         0.000182987                   1        -0.000191725
             13.0765              12.903        -0.000191674         0.000183931                   1        -0.000192711
             13.0865              12.913        -0.000193512         0.000185714                   1        -0.000194511
             13.0994             12.9259        -0.000195937         0.000188067                   1        -0.000196955
             13.1094             12.9359        -0.000197817          0.00018989                   1        -0.000198858
             13.1147             12.9412        -0.000198826         0.000190868                   1         -0.00019986
             13.1246             12.9511        -0.000200734         0.000192718                   1        -0.000201738
             13.1376             12.9641        -0.000203251         0.000195159                   1        -0.000204254
             13.1475             12.9741        -0.000205201          0.00019705                   1         -0.00020626
             13.1528             12.9794        -0.000206249         0.000198065                   1        -0.000207289
             13.1628             12.9893        -0.000208228         0.000199984                   1        -0.000209244
             13.1758             13.0023         -0.00021084         0.000202516                   1         -0.00021188
             13.1857             13.0122        -0.000212864         0.000204478                   1        -0.000213902
              13.191             13.0175        -0.000213951         0.000205531                   1        -0.000214996
              13.201             13.0275        -0.000216005         0.000207522                   1        -0.000217032
             13.2139             13.0405        -0.000218715         0.000210148                   1        -0.000219745
             13.2239             13.0504        -0.000220815         0.000212183                   1        -0.000221829
             13.2292             13.0557        -0.000221943         0.000213276                   1        -0.000222975
             13.2391             13.0657        -0.000224075         0.000215341                   1        -0.000225122
             13.2521             13.0786        -0.000226887         0.000218065                   1        -0.000227917
             13.2621             13.0886        -0.000229066         0.000220177                   1        -0.000230115
             13.2674             13.0939        -0.000230237          0.00022131                   1        -0.000231271
             13.2773             13.1038        -0.000232449         0.000223453                   1        -0.000233467
             13.2903             13.1168        -0.000235367         0.000226279                   1        -0.000236397
             13.3002             13.1268        -0.000237628         0.000228469                   1        -0.000238695
             13.3055             13.1321        -0.000238842         0.000229645                   1        -0.000239871
             13.3155              13.142        -0.000241138         0.000231868                   1        -0.000242162
             13.3285              13.155        -0.000244166         0.000234799                   1         -0.00024518
             13.3384             13.1649        -0.000246513         0.000237072                   1         -0.00024755
             13.3437             13.1702        -0.000247772         0.000238291                   1        -0.000248801
             13.3537             13.1802        -0.000250154         0.000240597                   1        -0.000251153
             13.3666             13.1932        -0.000253296         0.000243639                   1        -0.000254322
             13.3766             13.2031        -0.000255731         0.000245996                   1        -0.000256759
             13.3819             13.2084        -0.000257039         0.000247262                   1        -0.000258081
             13.3918             13.2183         -0.00025951         0.000249654                   1        -0.000260527
             13.4048             13.2313         -0.00026277          0.00025281                   1        -0.000263783
             13.4147             13.2413        -0.000265297         0.000255255                   1         -0.00026632
             13.4201             13.2466        -0.000266654         0.000256568                   1        -0.000267694
               13.43             13.2565        -0.000269218          0.00025905                   1          -0.0002702
              13.443             13.2695        -0.000272601         0.000262324                   1         -0.00027362
             13.4529             13.2794        -0.000275223         0.000264861                   1        -0.000276262
             13.4582             13.2847         -0.00027663         0.000266223                   1        -0.000277669
             13.4682             13.2947        -0.000279291         0.000268798                   1        -0.000280324
             13.4811             13.3077        -0.000282802         0.000272194                   1        -0.000283818
             13.4911             13.3176        -0.000285522         0.000274826                   1        -0.000286558
             13.4964             13.3229        -0.000286983         0.000276239                   1        -0.000288025
             13.5063             13.3329        -0.000289744         0.000278911                   1        -0.000290772
             13.5193             13.3458        -0.000293386         0.000282434                   1        -0.000294398
             13.5293             13.3558        -0.000296209         0.000285165                   1        -0.000297218
             13.5346             13.3611        -0.000297724         0.000286631                   1        -0.000298762
             13.5445              13.371        -0.000300589         0.000289403                   1        -0.000301598
             13.5575              13.384        -0.000304369         0.000293058                   1        -0.000305381
             13.5674              13.394        -0.000307298         0.000295892                   1        -0.000308296
             13.5727             13.3993         -0.00030887         0.000297413                   1        -0.000309893
             13.5827             13.4092        -0.000311843         0.000300288                   1        -0.000312851
             13.5957             13.4222        -0.000315764         0.000304081                   1        -0.000316791
             13.6056             13.4321        -0.000318803          0.00030702                   1        -0.000319824
             13.6109             13.4374        -0.000320435         0.000308598                   1        -0.000321461
             13.6209             13.4474        -0.000323519         0.000311582                   1        -0.000324512
             13.6338             13.4604        -0.000327588         0.000315517                   1        -0.000328574
             13.6438             13.4703        -0.000330742         0.000318566                   1        -0.000331792
             13.6491             13.4756        -0.000332435         0.000320204                   1        -0.000333447
              13.659             13.4855        -0.000335635         0.000323299                   1         -0.00033661
              13.672             13.4985        -0.000339857         0.000327381                   1        -0.000340833
              13.682             13.5085        -0.000343129         0.000330546                   1        -0.000344116
             13.6873             13.5138        -0.000344886         0.000332244                   1        -0.000345875
             13.6972             13.5237        -0.000348207         0.000335455                   1         -0.00034916
             13.7102             13.5367        -0.000352588         0.000339691                   1        -0.000353539
             13.7201             13.5466        -0.000355983         0.000342974                   1        -0.000356935
             13.7254             13.5519        -0.000357805         0.000344736                   1        -0.000358748
             13.7354             13.5619        -0.000361251         0.000348068                   1        -0.000362205
             13.7483             13.5749        -0.000365797         0.000352463                   1        -0.000366738
             13.7583             13.5848        -0.000369319         0.000355869                   1        -0.000370293
             13.7636             13.5901        -0.000371211         0.000357697                   1        -0.000372121
             13.7735             13.6001        -0.000374786         0.000361154                   1        -0.000375745
             13.7865              13.613        -0.000379502         0.000365713                   1        -0.000380413
             13.7965              13.623        -0.000383157         0.000369247                   1        -0.000384147
             13.8018             13.6283         -0.00038512         0.000371144                   1        -0.000386051
             13.8117             13.6382        -0.000388829         0.000374731                   1        -0.000389766
             13.8247             13.6512        -0.000393723         0.000379462                   1        -0.000394668
             13.8346             13.6612        -0.000397515         0.000383128                   1        -0.000398506
             13.8399             13.6665        -0.000399551         0.000385097                   1         -0.00040044
             13.8499             13.6764          -0.0004034         0.000388818                   1        -0.000404294
             13.8629             13.6894        -0.000408478         0.000393726                   1        -0.000409416
             13.8728             13.6993        -0.000412413          0.00039753                   1        -0.000413341
             13.8781             13.7046        -0.000414526         0.000399573                   1        -0.000415483
             13.8881             13.7146         -0.00041852         0.000403433                   1        -0.000419344
              13.901             13.7276        -0.000423788         0.000408526                   1        -0.000424655
              13.911             13.7375        -0.000427871         0.000412473                   1         -0.00042875
             13.9163             13.7428        -0.000430063         0.000414592                   1        -0.000430904
             13.9262             13.7528        -0.000434207         0.000418597                   1        -0.000435078
             13.9392             13.7657        -0.000439674         0.000423881                   1        -0.000440482
             13.9492             13.7757         -0.00044391         0.000427976                   1        -0.000444782
             13.9545              13.781        -0.000446185         0.000430175                   1        -0.000447023
             13.9644             13.7909        -0.000450484         0.000434331                   1        -0.000451297
             13.9774             13.8039        -0.000456156         0.000439813                   1        -0.000456947
             13.9873             13.8138        -0.000460552         0.000444062                   1        -0.000461376
             13.9926             13.8191        -0.000462912         0.000446343                   1        -0.000463763
             14.0026             13.8291        -0.000467373         0.000450655                   1        -0.000468211
             14.0156             13.8421        -0.000473258         0.000456343                   1        -0.000473972
             14.0255              13.852        -0.000477819         0.000460752                   1        -0.000478694
             14.0308             13.8573        -0.000480268         0.000463119                   1         -0.00048108
             14.0407             13.8673        -0.000484896         0.000467593                   1        -0.000485649
             14.0537             13.8802        -0.000491003         0.000473495                   1        -0.000491769
             14.0637             13.8902        -0.000495735         0.000478069                   1        -0.000496527
              14.069             13.8955        -0.000498276         0.000480524                   1        -0.000499034
             14.0789             13.9054        -0.000503079         0.000485167                   1        -0.000503796
             14.0919             13.9184        -0.000509415          0.00049129                   1        -0.000510071
             14.1018             13.9284        -0.000514325         0.000496036                   1        -0.000515083
             14.1071             13.9337        -0.000516961         0.000498584                   1        -0.000517653
             14.1171             13.9436        -0.000521944           0.0005034                   1        -0.000522663
             14.1301             13.9566        -0.000528518         0.000509754                   1        -0.000529219
               14.14             13.9665        -0.000533613         0.000514678                   1        -0.000534307
             14.1453             13.9718        -0.000536348         0.000517322                   1        -0.000537035
             14.1553             13.9818        -0.000541519         0.000522319                   1        -0.000542129
             14.1682             13.9948         -0.00054834         0.000528911                   1        -0.000549012
             14.1782             14.0047        -0.000553626          0.00053402                   1        -0.000554278
             14.1835               14.01        -0.000556464         0.000536763                   1        -0.000557102
             14.1934               14.02        -0.000561829         0.000541948                   1        -0.000562425
             14.2064             14.0329        -0.000568907         0.000548788                   1        -0.000569526
             14.2164             14.0429        -0.000574392         0.000554089                   1         -0.00057494
             14.2217             14.0482        -0.000577336         0.000556935                   1        -0.000577977
             14.2316             14.0581        -0.000582902         0.000562314                   1        -0.000583447
             14.2446             14.0711        -0.000590246         0.000569411                   1        -0.000590769
             14.2545              14.081        -0.000595937         0.000574911                   1        -0.000596416
             14.2598             14.0864        -0.000598992         0.000577864                   1        -0.000599586
             14.2698             14.0963        -0.000604768         0.000583446                   1        -0.000605289
             14.2828             14.1093        -0.000612387         0.000590809                   1        -0.000612837
             14.2927             14.1192        -0.000618292         0.000596516                   1        -0.000618857
              14.298             14.1245        -0.000621462          0.00059958                   1        -0.000621951
             14.3079             14.1345        -0.000627455         0.000605371                   1        -0.000627798
             14.3209             14.1474        -0.000635361         0.000613011                   1        -0.000635689
             14.3309             14.1574        -0.000641488         0.000618932                   1        -0.000641906
             14.3362             14.1627        -0.000644777         0.000622111                   1         -0.00064521
             14.3461             14.1726        -0.000650995          0.00062812                   1        -0.000651341
             14.3591             14.1856        -0.000659197         0.000636047                   1        -0.000659465
              14.369             14.1956        -0.000665555          0.00064219                   1        -0.000665814
             14.3743             14.2009        -0.000668967         0.000645488                   1        -0.000669275
             14.3843             14.2108        -0.000675419         0.000651723                   1        -0.000675568
             14.3973             14.2238         -0.00068393         0.000659947                   1        -0.000684101
             14.4072             14.2337        -0.000690526         0.000666321                   1        -0.000690776
             14.4125              14.239        -0.000694067         0.000669743                   1        -0.000694291
             14.4225              14.249        -0.000700761         0.000676212                   1        -0.000700977
             14.4354              14.262        -0.000709592         0.000684746                   1        -0.000709749
             14.4454             14.2719        -0.000716436          0.00069136                   1        -0.000716664
             14.4507             14.2772         -0.00072011          0.00069491                   1        -0.000720213
             14.4606             14.2872        -0.000727055         0.000701622                   1        -0.000727085
             14.4736             14.3001        -0.000736218         0.000710476                   1         -0.00073615
             14.4836             14.3101        -0.000743319         0.000717338                   1        -0.000743372
             14.4889             14.3154        -0.000747131         0.000721022                   1        -0.000747086
             14.4988             14.3253        -0.000754337         0.000727986                   1        -0.000754217
             14.5118             14.3383        -0.000763844         0.000737172                   1         -0.00076379
             14.5217             14.3483        -0.000771212         0.000744292                   1        -0.000771118
              14.527             14.3536        -0.000775168         0.000748114                   1        -0.000775013
              14.537             14.3635        -0.000782645          0.00075534                   1        -0.000782416
               14.55             14.3765        -0.000792509         0.000764871                   1        -0.000792287
             14.5599             14.3864        -0.000800154         0.000772258                   1        -0.000799923
             14.5652             14.3917        -0.000804258         0.000776224                   1        -0.000804003
             14.5752             14.4017        -0.000812016          0.00078372                   1        -0.000811637
             14.5881             14.4146        -0.000822251         0.000793609                   1        -0.000821797
             14.5981             14.4246        -0.000830183         0.000801273                   1        -0.000829794
             14.6034             14.4299        -0.000834441         0.000805388                   1        -0.000833893
             14.6133             14.4398         -0.00084249         0.000813166                   1        -0.000841967
             14.6263             14.4528         -0.00085311         0.000823426                   1        -0.000852604
             14.6362             14.4628         -0.00086134         0.000831379                   1        -0.000860809
             14.6415             14.4681        -0.000865758         0.000835648                   1        -0.000865133
             14.6515              14.478         -0.00087411         0.000843718                   1        -0.000873503
             14.6645              14.491        -0.000885128         0.000854363                   1        -0.000884318
             14.6744             14.5009        -0.000893667         0.000862613                   1        -0.000893033
             14.6797             14.5062        -0.000898252         0.000867042                   1        -0.000897583
             14.6897             14.5162        -0.000906917         0.000875415                   1        -0.000906064
             14.7026             14.5292         -0.00091835         0.000886459                   1        -0.000917321
             14.7126             14.5391         -0.00092721         0.000895019                   1        -0.000926196
             14.7179             14.5444        -0.000931966         0.000899614                   1        -0.000930909
             14.7278             14.5544        -0.000940957         0.000908301                   1        -0.000939896
             14.7408             14.5673        -0.000952819         0.000919759                   1        -0.000951572
             14.7508             14.5773        -0.000962012          0.00092864                   1        -0.000960917
             14.7561             14.5826        -0.000966947         0.000933408                   1        -0.000965822
              14.766             14.5925        -0.000976276          0.00094242                   1        -0.000974928
              14.779             14.6055        -0.000988583         0.000954308                   1        -0.000987143
             14.7889             14.6155        -0.000998121         0.000963522                   1        -0.000996547
             14.7942             14.6208         -0.00100324         0.000968469                   1         -0.00100184
             14.8042             14.6307         -0.00101292         0.000977819                   1          -0.0010114
             14.8172             14.6437         -0.00102569         0.000990153                   1         -0.00102413
             14.8271             14.6536         -0.00103559         0.000999713                   1         -0.00103391
             14.8324             14.6589          -0.0010409          0.00100484            0.999999         -0.00103912
             14.8424             14.6689         -0.00105094          0.00101454            0.999999         -0.00104901
             14.8553             14.6819         -0.00106419          0.00102734            0.999999         -0.00106209
             14.8653             14.6918         -0.00107446          0.00103726            0.999999         -0.00107237
             14.8706             14.6971         -0.00107997          0.00104258            0.999999         -0.00107799
             14.8805              14.707         -0.00109039          0.00105264            0.999999          -0.0010882
             14.8935               14.72         -0.00110414          0.00106592            0.999999         -0.00110171
             14.9035               14.73         -0.00111479          0.00107621            0.999999         -0.00111237
             14.9088             14.7353         -0.00112051          0.00108173            0.999999         -0.00111805
             14.9187             14.7452         -0.00113132          0.00109217            0.999999         -0.00112867
             14.9317             14.7582         -0.00114559          0.00110594            0.999999          -0.0011426
             14.9416             14.7681         -0.00115664          0.00111661            0.999999         -0.00115368
             14.9469             14.7734         -0.00116257          0.00112234            0.999999         -0.00115966
             14.9569             14.7834         -0.00117379          0.00113317            0.999999         -0.00117068
             14.9698             14.7964         -0.00118859          0.00114745            0.999999         -0.00118503
             14.9798             14.8063         -0.00120006          0.00115852            0.999999         -0.00119652
             14.9851             14.8116         -0.00120622          0.00116447            0.999999         -0.00120264
              14.995             14.8216         -0.00121785           0.0011757            0.999999         -0.00121411
              15.008             14.8345         -0.00123321          0.00119052            0.999999         -0.00122909
              15.018             14.8445         -0.00124511            0.001202            0.999999         -0.00124071
             15.0233             14.8498         -0.00125149          0.00120816            0.999999         -0.00124719
             15.0332             14.8597         -0.00126357          0.00121981            0.999999         -0.00125894
             15.0462             14.8727          -0.0012795          0.00123518            0.999999         -0.00127464
             15.0561             14.8827         -0.00129184          0.00124709            0.999999         -0.00128672
             15.0614              14.888         -0.00129847          0.00125348            0.999999         -0.00129324
             15.0714             14.8979           -0.001311          0.00126556            0.999999         -0.00130546
             15.0844             14.9109         -0.00132753           0.0012815            0.999999         -0.00132167
             15.0943             14.9208         -0.00134033          0.00129385            0.999999         -0.00133406
             15.0996             14.9261         -0.00134721          0.00130048            0.999999         -0.00134075
